"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.112500, field=0.10"
"# Lipschitz: 0.209228, Stable: True"
# Generated: 2025-11-26T06:11:34.363135

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000415,0.0985,0.010004150000000002,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008089845297465,0.097007085,0.020012239845297465,0.021991701404746482,0.09753357335082496,1.0125650477216688
0.03,1.0011822484146589,0.09552124059047026,0.030024062329444053,0.0329751269835522,0.09633490759995685,1.0188450913349674
0.04,1.0015350821603806,0.09404245213910326,0.04003941315104786,0.043950298543698356,0.0951587563026566,1.0251221590898847
0.05,1.001867771997528,0.09257070479624736,0.050058090871023135,0.05491723692832873,0.09400473680909156,1.0313952597646567
0.06,1.0021805999280213,0.09110598350026859,0.06007989687030335,0.06587596201639492,0.09287247088355496,1.0376634027639664
0.07,1.0024738437728393,0.08964827298283923,0.07010463530803174,0.07682649272451068,0.09176158483410976,1.0439255982753717
0.08,1.0027477772210434,0.0881975577741522,0.08013211308024218,0.08776884701058017,0.09067170962814203,1.0501808574256075
0.09,1.0030026698799315,0.0867538222080604,0.0901621397790415,0.09870304187907203,0.08960248099462496,1.056428192436741
0.1,1.0032387873261863,0.08531705042714016,0.10019452765230337,0.1096290933878176,0.08855353951386355,1.0626666167821521
0.11,1.0034563911578895,0.08388722638767827,0.11022909156388226,0.12054701665621809,0.08752453069545635,1.068895145342319
0.12,1.003655739047285,0.08246433386458199,0.12026564895435511,0.13145682587475155,0.08651510504518034,1.0751127945603784
0.13,1.0038370847941773,0.08104835645621179,0.1303040198022969,0.1423585343156762,0.0855249181214727,1.0813185825974418
0.14,1.004000678379862,0.07963927758913655,0.14034402658609552,0.1532521543448327,0.0845536305821548,1.087511529487638
0.15,1.0041467660214876,0.078237080522811,0.1503854942463104,0.16413769743445286,0.0836009082220132,1.0936906572928624
0.16,1.0042755902267566,0.07684174835417545,0.16042825014857798,0.17501517417688786,0.08266642200182495,1.0998549902572035
0.17,1.0043873898488822,0.07545326402217782,0.1704721240470668,0.18588459429917367,0.08174984806938648,1.1060035549610274
0.18,1.0044824001417159,0.07407161031221805,0.18051694804848395,0.19674596667835637,0.0808508677730795,1.1121353804746905
0.19,1.0045608528149732,0.07269676986051525,0.19056255657663368,0.20759929935750432,0.07996916766847981,1.1182494985118623
0.2,1.004622976089488,0.07132872515839771,0.20060878633752857,0.21844459956233886,0.07910443951849296,1.1243449435824273
0.21,1.0046689947524277,0.06996745855651623,0.21065547628505285,0.22928187371841868,0.07825638028747331,1.1304207531449484
0.22,1.004699130212411,0.06861295226898122,0.22070246758717696,0.2401111274688177,0.07742469212976295,1.1364759677586627
0.23,1.0047136005544723,0.0672651883774239,0.23074960359272167,0.2509323656922394,0.07660908237306252,1.142509631234988
0.24,1.0047126205948174,0.06592414883498231,0.24079672979866984,0.26174559252151475,0.07580926349702556,1.1485207907885175
0.25,1.0046964019353273,0.06458981547021257,0.25084369381802313,0.2725508113624332,0.07502495310744775,1.1545084971874737
0.26,1.0046651530177637,0.06326216999092618,0.26089034534820077,0.28334802491286093,0.07425587390640132,1.1604718049036047
0.27,1.0046190791776337,0.06194119398795379,0.2709365361399771,0.29413723518210255,0.0735017536586476,1.1664097722614932
0.28,1.0045583826976803,0.060626868938836384,0.2809821199669539,0.3049184435104654,0.07276232515464151,1.1723214615872586
0.29,1.0044832628609615,0.05931917621144452,0.2910269525955635,0.31569165058898857,0.07203732617042448,1.1782059393566253
0.3,1.004393916003489,0.058018097067526336,0.30107089175559837,0.32645685647930245,0.07132649942468615,1.184062276342339
0.31,1.0042905355663965,0.05672361266618522,0.31111379711126236,0.3372140606335842,0.07062959253325915,1.1898895477609006
0.32,1.0041733121476142,0.05543570406728789,0.3211555302327385,0.34796326191458077,0.06994635796129557,1.1956868334186013
0.33,1.0040424335530245,0.05415435223480384,0.3311959545682688,0.35870445861566985,0.06927655297336022,1.2014532178568313
0.34,1.0038980848470789,0.05287953804007679,0.34123493541673955,0.3694376484809337,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.003740448402859,0.051611242265029326,0.3512723399007681,0.3801628287252211,0.06797628449262418,1.2128896457825364
0.36,1.0035697039515632,0.05034944560530132,0.36130803694028374,0.39087999605417595,0.0673453590520101,1.2185578833254664
0.37,1.0033860286314065,0.04909412867332325,0.37134189722659783,0.4015891466842117,0.06672693918875115,1.2241916080450161
0.38,1.0031895970359197,0.047845272001325226,0.381373793196957,0.4122902763624133,0.06612080535768564,1.2297899303107438
0.39,1.0029805812616384,0.04660285604428268,0.3914035990095734,0.4229833803863493,0.06552674248134689,1.2353519660826662
0.4,1.0027591509551717,0.04536686118279963,0.4014311905191251,0.43366845362377915,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0025254733596438,0.04413726772593046,0.41145644525272157,0.4443454905322405,0.064373991266784,1.2463636707741457
0.42,1.0022797133605021,0.042914055913941165,0.4214792423863266,0.45501448517850474,0.063814894577939,1.2518116008178803
0.43,1.0020220335306862,0.041697205921010956,0.4314994627216335,0.4656754312578891,0.06326705202182918,1.2572197668907532
0.44,1.001752594175156,0.04048669785787522,0.441516988663385,0.4763283221134143,0.06273026996328858,1.262587314980648
0.45,1.0014715533747742,0.03928251177441069,0.45153170419713273,0.48697315075479874,0.06220435887354914,1.2679133974894983
0.46,1.0011790670295448,0.03808462766216386,0.4615434948674282,0.497609909877282,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0008752889012036,0.0368930254568235,0.4715522477564402,0.5082385918802688,0.06118441165076359,1.278437808244094
0.48,1.0005603706551642,0.035707685040638176,0.48155785146299185,0.5188591888857884,0.06069001644237324,1.2836344745633783
0.49,1.0002344619018204,0.03452858624477982,0.49156019608201007,0.5294716927567638,0.060205773930300785,1.2887863517111338
0.5,0.9998977102372056,0.0333557088516541,0.5015591731843821,0.5400760951150849,0.059731514202738756,1.2938926261462367
0.51,0.999550261283015,0.03218903259715862,0.5115546757972123,0.5506723873594843,0.05926707108950704,1.2989524915287594
0.52,0.9991922587259914,0.031028537172889812,0.5215465983844721,0.5612605606832095,0.05881228210221233,1.3039651488473027
0.53,0.9988238443566804,0.02987420222829937,0.5315348368280389,0.5718406060914916,0.058366988374852526,1.308929806545167
0.54,0.9984451581075604,0.028726007372801194,0.5415192884091146,0.5824125144188069,0.057931034604918295,1.3138456806453502
0.55,0.9980563380905517,0.027583932177829628,0.55149985179002,0.5929762763459318,0.05750426899504141,1.3187119948743449
0.56,0.9976575206339106,0.02644795617884993,0.5614764269963591,0.6035318824167877,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9972488403185156,0.025318058877321768,0.5714489153995443,0.6140793230550792,0.05667771224575973,1.3282928778764782
0.58,0.9968304300135524,0.024194219742616645,0.5814172196996799,0.624618588580722,0.0562776345206738,1.3330059337171258
0.59,0.996402420911604,0.023076418213890008,0.5913812439087959,0.6351496692260642,0.05588617167206583,1.3376664040605122
0.6,0.9959649425631542,0.021964633701908952,0.6013408933344274,0.6456725551519009,0.05550318857503564,1.3422735529643444
0.61,0.9955181229105112,0.020858845590836252,0.6112960745635325,0.6561872364632828,0.05512855327342989,1.3468266529064026
0.62,0.9950620883211617,0.01975903323997156,0.6212466954467442,0.6666937032251222,0.05476213692636383,1.3513249848994247
0.63,0.9945969636205599,0.01866517598545054,0.6311926650829498,0.6771919454775975,0.05440381375555045,1.3557678386046426
0.64,0.9941228721243638,0.017577253141902727,0.6411338938041934,0.6876819532513586,0.05405346099345654,1.3601545124439536
0.65,0.9936399356701248,0.01649524400406885,0.6510702931608946,0.6981637165825368,0.053710958832303014,1.3644843137107059
0.66,0.9931482746484409,0.01541912784837838,0.661001775907379,0.7086372255275611,0.05337619037392442,1.3687565586790869
0.67,0.9926480080335819,0.014348883934488046,0.6709282559877148,0.7191024701777848,0.053049041580501055,1.372970572712091
0.68,0.9921392534135953,0.013284491506782023,0.6808496485218507,0.7295594406739256,0.05272940122617496,1.377125690368052
0.6900000000000001,0.9916221270199034,0.012225929795834518,0.6907658697920498,0.7400081272203234,0.05241716084955918,1.381221255505724
0.7000000000000001,0.9910967437563991,0.011173178019835441,0.7006768372296138,0.750448520099018,0.052112214707148455,1.3852566213878945
0.71,0.9905632172280517,0.010126215385979865,0.7105824694018943,0.7608806096836535,0.051814459727637846,1.3892311507835116
0.72,0.9900216597690309,0.009085021091821913,0.7204826859995846,0.7713043864532103,0.051523795467154375,1.3931442160683094
0.73,0.9894721824703581,0.008049574326593773,0.7303774078242883,0.7817198410055721,0.051240124065405644,1.3969951993239176
0.74,0.9889148952070965,0.007019854272490446,0.7402665567763592,0.7921269640709298,0.050963350202747955,1.4007834924354383
0.75,0.9883499066650875,0.005995840105920898,0.7501500558430101,0.8025257465250282,0.05069338105817594,1.4045084971874737
0.76,0.987777324367243,0.004977510998726205,0.7600278290866825,0.8129161794022608,0.05043012626823391,1.408169625358592
0.77,0.9871972546994053,0.003964846119365331,0.7698998016336766,0.8232982539086156,0.05017349788684916,1.4117662988142137
0.78,0.9866098029357816,0.0029578246340690993,0.7797658996630343,0.8336719614344781,0.04992341034608569,1.4152979495979063
0.79,0.9860150732639636,0.001956425707962972,0.789626050395674,0.8440372935672967,0.04967978041781706,1.418764020021071
0.8,0.9854131688095429,0.0009606285061591934,0.7994801820837695,0.8543942421041145,0.049442527176315386,1.4221639627510076
0.81,0.9848041916603285,-2.9587805181145472e-05,0.8093282240003727,0.8647427990639731,0.049211571961753776,1.425497240897346
0.8200000000000001,0.9841882428901803,-0.0010142440578155684,0.8191701064292746,0.875082956700194,0.04898683834461829,1.4287633280968262
0.8300000000000001,0.9835654225824628,-0.001993361080416671,0.8290057606550992,0.8854147075125419,0.04876825209102546,1.4319617085964178
0.84,0.9829358298531335,-0.002966959697597051,0.8388351189536306,0.8957380442592768,0.04855574112894076,1.4350918773347627
0.85,0.9822995628734712,-0.003935060728962199,0.8486581145823653,0.9060529599690976,0.04834923551529281,1.4381533400219317
0.86,0.9816567188924551,-0.00489768498819086,0.8584746817712898,0.9163594479529853,0.048148667403978475,1.4411456132174765
0.87,0.9810073942588047,-0.005854853282142361,0.8682847557138779,0.9266575018159496,0.04795397101475277,1.4440682244067722
0.88,0.9803516844426875,-0.006806586409990454,0.8780882725583048,0.9369471154686853,0.047765082602997985,1.4469207120756318
0.89,0.9796896840571055,-0.007752905162383189,0.8878851693988759,0.9472282831391421,0.04758194043036584,1.4497026257831855
0.9,0.9790214868789681,-0.00869383032062838,0.8976753842676656,0.9575009993840168,0.04740448473628654,1.4524135262330098
0.91,0.9783471858698607,-0.009629382655904205,0.9074588561263642,0.9677652591001693,0.047232657710338036,1.4550529853424978
0.92,0.9776668731965186,-0.010559582928494545,0.9172355248583294,0.9780210575359713,0.04706640346546937,1.4576205863104588
0.93,0.9769806402510133,-0.01148445188704859,0.9270053312608395,0.9882683903025913,0.04690566801207121,1.460115923682935
0.9400000000000001,0.9762885776706616,-0.012404010267864361,0.9367682170375461,0.9985072533852222,0.046750399232887076,1.462538603417229
0.9500000000000001,0.9755907753576645,-0.013318278794195702,0.9465241247911227,1.0087376431542576,0.04660054685875844,1.4648882429441257
0.96,0.974887322498486,-0.014227278175582388,0.9562729980161075,1.0189595563764218,0.046456062445197316,1.467164471228306
0.97,0.974178307582979,-0.015131029107202962,0.9660147810919373,1.0291729902258586,0.04631689934977929,1.469366928826937
0.98,0.973463818423267,-0.016029552269249927,0.97574941927617,1.039377942295186,0.04618301271035073,1.4714952679464322
0.99,0.9727439421723904,-0.016922868326326945,0.9854768586978939,1.0495744106065223,0.046054359424043435,1.4735491524973723
1.0,0.9720187653427247,-0.017810997926867703,0.9951970463513211,1.0597623936224867,0.04593089812709042,1.4755282581475768
1.01,0.97128837382418,-0.01869396170257609,1.004909930089563,1.069941890257185,0.045812589175436215,1.4774322723733215
1.02,0.9705528529021882,-0.01957178026788739,1.014615458618585,1.080112899887181,0.0456993946261358,1.479260894508688
1.03,0.969812287275488,-0.020444474219450143,1.0243135814913398,1.0902754223624642,0.04559127821953572,1.481013835793043
1.04,0.9690667610737134,-0.02131206413562838,1.0340042491020769,1.1004294580174145,0.04548820536223169,1.482690819416637
1.05,0.9683163578747953,-0.022174570576023952,1.0436874126808249,1.110575007681774,0.04539014311079671,1.4842915805643155
1.06,0.9675611607221836,-0.023032014081018626,1.0533630242880467,1.12071207269163,0.04529706015627408,1.485815866457337
1.07,0.9668012521418964,-0.023884415171335716,1.0630310368094658,1.1308406549004146,0.045208926809430026,1.4872634363932886
1.08,0.9660367141594058,-0.024731794347620933,1.0726914039510598,1.1409607566899278,0.04512571498676045,1.4886340617840967
1.09,0.9652676283163669,-0.025574172090042233,1.0823440802342235,1.1510723809813894,0.04504739819724692,1.4899275261921234
1.1,0.9644940756871972,-0.02641156885790839,1.0919890209910954,1.1611755312465255,0.04497395152985698,1.4911436253643444
1.11,0.963716136895515,-0.027244005089306047,1.1016261823600506,1.1712702115186961,0.04490535164178423,1.4922821672646027
1.12,0.9629338921304432,-0.028071501200755033,1.111255521281355,1.1813564264040692,0.04484157674742367,1.493342972103934
1.1300000000000001,0.9621474211627866,-0.0288940775868817,1.120876995492983,1.191434181092848,0.04478260660807823,1.494325872368957
1.1400000000000001,0.9613568033610901,-0.029711754620110078,1.1304905635265938,1.2015034813705565,0.044728422522392675,1.4952307128483255
1.1500000000000001,0.9605621177075842,-0.03052455265037062,1.1400961847036697,1.2115643336293913,0.04467900731751092,1.496057350657239
1.16,0.9597634428140263,-0.03133249200482635,1.14969381913181,1.2216167448796422,0.044634345340953695,1.4968056552600042
1.17,0.9589608569374439,-0.03213559298761624,1.1592834277011845,1.231660722761192,0.04459442245321304,1.4974755084906501
1.18,0.9581544379957883,-0.032933875879615604,1.1688649720811424,1.2416962755550986,0.04455922602106109,1.4980668045715864
1.19,0.9573442635835037,-0.03372736093821332,1.1784384147169773,1.2517234121952672,0.044528744911570245,1.498579450130307
1.2,0.9565304109870215,-0.034516068397105755,1.1880037188268475,1.261742142280218,0.04450296948684242,1.499013364214136
1.21,0.9557129572001851,-0.035300018466107246,1.1975608483988494,1.2717524760849566,0.04448189159944541,1.4993684783030088
1.22,0.9548919789396124,-0.036079231330976895,1.2071097681882454,1.2817544245729529,0.04446550458855444,1.4996447363202945
1.23,0.9540675526600036,-0.03685372715326162,1.2166504437148455,1.2917479994082346,0.04445380327679719,1.49984209464165
1.24,0.9532397545694015,-0.037623526070155316,1.2261828412605396,1.3017332129676027,0.044446783967801544,1.4999605221019081
1.25,0.9524086606444101,-0.038388648194373945,1.2357069278669837,1.3117100783529747,0.044444444444444446,1.5
1.26,0.95157434664538,-0.03914911361404649,1.2452226713334376,1.3216786094038633,0.044446783967801544,1.4999605221019081
1.27,0.9507368881315661,-0.039904942392621635,1.2547300402147532,1.3316388207099952,0.04445380327679719,1.49984209464165
1.28,0.9498963604762659,-0.04065615456879009,1.2642290038195159,1.3415907276240788,0.04446550458855444,1.4996447363202945
1.29,0.9490528388819441,-0.04140277015642241,1.2737195322083352,1.3515343462747271,0.04448189159944541,1.4993684783030088
1.3,0.9482063983953517,-0.04214480914452224,1.2832015961922887,1.361469693579541,0.04450296948684242,1.499013364214136
1.31,0.947357113922645,-0.04288229149719498,1.292675167331515,1.3713967872583628,0.044528744911570245,1.498579450130307
1.32,0.9465050602445129,-0.04361523715363165,1.3021402179339603,1.3813156458467049,0.04455922602106111,1.4980668045715861
1.33,0.9456503120313188,-0.044343666028108006,1.3115967210542734,1.3912262887093605,0.04459442245321304,1.4974755084906501
1.34,0.9447929438582638,-0.04506759800999879,1.3210446504928561,1.4011287360542057,0.044634345340953695,1.4968056552600042
1.35,0.9439330302205788,-0.04578705296380706,1.330483980795062,1.411023008946198,0.04467900731751092,1.496057350657239
1.36,0.9430706455487512,-0.0465020507292086,1.3399146872505494,1.4209091293215788,0.044728422522392675,1.4952307128483255
1.37,0.942205864223795,-0.04721261112111131,1.3493367458927874,1.4307871200022901,0.04478260660807823,1.494325872368957
1.3800000000000001,0.94133876059257,-0.04791875392972955,1.358750133498713,1.4406570047106089,0.04484157674742367,1.493342972103934
1.3900000000000001,0.9404694089831571,-0.04862049892067347,1.3681548275885447,1.4505188080840088,0.04490535164178423,1.4922821672646027
1.4000000000000001,0.9395978837202973,-0.049317865835053265,1.3775508064257476,1.4603725556902583,0.04497395152985698,1.4911436253643444
1.41,0.9387242591409012,-0.050010874389598295,1.3869380490171566,1.4702182740427598,0.04504739819724692,1.4899275261921234
1.42,0.9378486096096363,-0.05069954427679121,1.396316535113253,1.4800559906161412,0.04512571498676045,1.4886340617840967
1.43,0.9369710095345984,-0.05138389516501689,1.405686245208599,1.4898857338621052,0.045208926809430026,1.4872634363932886
1.44,0.9360915333830753,-0.0520639466987264,1.4150471605424297,1.4997075332255454,0.04529706015627408,1.485815866457337
1.45,0.9352102556974089,-0.05273971849861585,1.4243992630994038,1.509521419160939,0.04539014311079671,1.4842915805643155
1.46,0.9343272511109647,-0.05341123016182018,1.4337425356105133,1.519327423149021,0.04548820536223169,1.482690819416637
1.47,0.9334425943642134,-0.05407850126212204,1.4430769615541554,1.529125577713753,0.04559127821953572,1.481013835793043
1.48,0.9325563603209336,-0.054741551350175645,1.4524025251573647,1.5389159164395905,0.0456993946261358,1.479260894508688
1.49,0.931668623984543,-0.0554003999537457,1.4617192113972102,1.5486984739890612,0.045812589175436215,1.4774322723733215
1.5,0.9307794605145645,-0.05605506657796152,1.4710270060023558,1.558473286120661,0.04593089812709042,1.4755282581475768
1.51,0.9298889452432355,-0.056705570705586274,1.4803258954547882,1.5682403897070776,0.046054359424043435,1.4735491524973723
1.52,0.9289971536922671,-0.05735193179730158,1.4896158669917108,1.5779998227537504,0.04618301271035073,1.4714952679464322
1.53,0.9281041615897614,-0.05799416929200734,1.4988969086076085,1.5877516244177765,0.04631689934977929,1.469366928826937
1.54,0.9272100448872939,-0.05863230260713707,1.5081690090564814,1.597495835027172,0.046456062445197316,1.467164471228306
1.55,0.9263148797771691,-0.05926635113898868,1.5174321578542531,1.607232496100497,0.04660054685875844,1.4648882429441257
1.56,0.9254187427098568,-0.0598963342630709,1.5266863452813517,1.6169616503668562,0.046750399232887076,1.462538603417229
1.57,0.9245217104116165,-0.0605222713344654,1.535931562385468,1.6266833417862836,0.04690566801207121,1.460115923682935
1.58,0.923623859902318,-0.06114418168820469,1.5451678009844911,1.6363976155705204,0.04706640346546937,1.4576205863104588
1.59,0.9227252685134663,-0.06176208463966599,1.5543950536696258,1.6461045182041982,0.047232657710338036,1.4550529853424978
1.6,0.9218260139064378,-0.062375999484981126,1.5636133138086903,1.6558040974664363,0.04740448473628654,1.4524135262330098
1.61,0.920926174090937,-0.06298594550146266,1.5728225755495997,1.6654964024528636,0.04758194043036584,1.4497026257831855
1.62,0.9200258274436804,-0.0635919419480463,1.5820228338240365,1.6751814835980765,0.047765082602997985,1.4469207120756318
1.6300000000000001,0.9191250527273168,-0.06419400806574974,1.5912140843513096,1.6848593926985433,0.04795397101475275,1.4440682244067724
1.6400000000000001,0.918223929109591,-0.06479216307814831,1.6003963236424055,1.694530182935964,0.04814866740397847,1.4411456132174767
1.6500000000000001,0.9173225361827605,-0.06538642619186716,1.609569549004233,1.7041939089010998,0.04834923551529281,1.4381533400219317
1.6600000000000001,0.9164209539832717,-0.06597681659709058,1.6187337585440658,1.7138506266180804,0.04855574112894076,1.4350918773347627
1.67,0.9155192630117056,-0.0665633534680884,1.6278889511741828,1.7235003935692026,0.04876825209102546,1.4319617085964178
1.68,0.914617544253,-0.06714605596375965,1.6370351266167127,1.73314326872023,0.04898683834461829,1.4287633280968262
1.69,0.9137158791969573,-0.06772494322819385,1.6461722854086822,1.742779312546206,0.04921157196175378,1.4254972408973459
1.7,0.912814349859046,-0.06830003439124983,1.6553004289072726,1.7524085870577932,0.049442527176315386,1.4221639627510076
1.71,0.911913038801505,-0.06887134856915263,1.6644195592952877,1.762031155828147,0.04967978041781706,1.418764020021071
1.72,0.911012029154758,-0.06943890486510837,1.6735296795868353,1.7716470840203402,0.04992341034608569,1.4152979495979063
1.73,0.9101114046391482,-0.07000272236993758,1.6826307936332268,1.7812564384153486,0.05017349788684916,1.4117662988142137
1.74,0.909211249587,-0.07056282016272704,1.6917229061290968,1.7908592874406086,0.05043012626823391,1.408169625358592
1.75,0.9083116489650181,-0.07111921731150041,1.700806022618747,1.8004557011991609,0.05069338105817594,1.4045084971874737
