"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.117500, field=0.10"
"# Lipschitz: 0.210753, Stable: True"
# Generated: 2025-11-26T06:11:32.940400

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000345,0.0985,0.01000345,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006693460297464,0.097007155,0.020010143460297464,0.021991001404746482,0.09753357335082496,1.0125650477216688
0.03,1.0009733324876697,0.09552144987897025,0.030019876785174163,0.032973030598552194,0.09633490759995685,1.0188450913349674
0.04,1.0012572494373668,0.09404286929708773,0.04003244927954783,0.04394611299942846,0.0951587563026566,1.0251221590898847
0.05,1.0015213826526495,0.09257139770116493,0.05004766310607432,0.05491027305682869,0.09400473680909156,1.0313952597646567
0.06,1.0017660136641695,0.09110701933000646,0.06006532324271602,0.0658655342514461,0.09287247088355496,1.0376634027639664
0.07,1.0019914198074658,0.08964971821969227,0.07008523744079068,0.07681191909692335,0.09176158483410976,1.0439255982753717
0.08,1.0021978742722755,0.08819947820878635,0.08010721618351344,0.08774944914333911,0.09067170962814203,1.0501808574256075
0.09,1.0023856461529728,0.08675628294347014,0.09013107264504316,0.09867814498234329,0.08960248099462496,1.056428192436741
0.1,1.0025550004999952,0.08532011588259981,0.10015662265004312,0.10959802625381926,0.08855353951386355,1.0626666167821521
0.11,1.002706198372136,0.08389096030268682,0.11018368463376448,0.12050911165395785,0.08752453069545635,1.068895145342319
0.12,1.0028394968895773,0.08246879930280125,0.12021207960266025,0.13141141894463376,0.08651510504518034,1.0751127945603784
0.13,1.0029551492875584,0.08105361580939767,0.13024163109553583,0.14230496496398135,0.0855249181214727,1.0813185825974418
0.14,1.003053404970569,0.07964539258106312,0.14027216514524152,0.15318976563807166,0.0845536305821548,1.087511529487638
0.15,1.0031345095669717,0.07824411221318724,0.15030351024091124,0.1640658359935989,0.0836009082220132,1.0936906572928624
0.16,1.0031987049839592,0.07684975714255433,0.16033549729075083,0.17493319017148873,0.08266642200182495,1.0998549902572035
0.17,1.0032462294627627,0.0754623096518576,0.17036795958537845,0.18579184144134658,0.08174984806938648,1.1060035549610274
0.18,1.0032773176340275,0.07408175187413556,0.18040073276171872,0.19664180221666808,0.0808508677730795,1.1121353804746905
0.19,1.0032922005732838,0.07270806579713085,0.19043365476745155,0.20748308407073915,0.07996916766847981,1.1182494985118623
0.2,1.0032911058564402,0.07134123326757191,0.20046656582601596,0.2183156977531568,0.07910443951849296,1.1243449435824273
0.21,1.0032742576152351,0.06998123599537762,0.21049930840216832,0.22913965320690613,0.07825638028747331,1.1304207531449484
0.22,1.003241876592588,0.06862805555778549,0.22053172716809422,0.23995495958593321,0.07742469212976295,1.1364759677586627
0.23,1.0031941801977897,0.06728167340340398,0.2305636689700721,0.2507616252731567,0.07660908237306252,1.142509631234988
0.24,1.0031313825614856,0.06594207085618917,0.24059498279568697,0.2615596578988652,0.07580926349702556,1.1485207907885175
0.25,1.0030536945903983,0.06460922911934673,0.250625519741591,0.27234906435945033,0.07502495310744775,1.1545084971874737
0.26,1.0029613240217496,0.0632831292791596,0.2606551329818085,0.2831298508364288,0.07425587390640132,1.1604718049036047
0.27,1.0028544754773396,0.06196375230874206,0.27068367773658186,0.29390202281571026,0.0735017536586476,1.1664097722614932
0.28,1.0027333505172458,0.06065107907172101,0.2807110112417543,0.30466558510707015,0.07276232515464151,1.1723214615872586
0.29,1.0025981476931074,0.05934509032584516,0.29073699271868536,0.31542054186378904,0.07203732617042448,1.1782059393566253
0.3,1.0024490626009666,0.05804576672652283,0.30076148334469505,0.32616689660242437,0.07132649942468615,1.184062276342339
0.31,1.0022862879336352,0.05675308883028925,0.3107843462240314,0.3369046522226809,0.07062959253325915,1.1898895477609006
0.32,1.0021100135325633,0.055467037098204164,0.32080544635935704,0.34763381102734986,0.06994635796129557,1.1956868334186013
0.33,1.001920426439186,0.05418759189918058,0.3308246506237489,0.35835437474228843,0.06927655297336022,1.2014532178568313
