"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.117500, field=0.50"
"# Lipschitz: 0.467389, Stable: True"
# Generated: 2025-11-26T06:11:33.351365

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00435,0.0985,0.0100435,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086247707737326,0.09700315000000001,0.020129747707737327,0.029981257023732406,0.4876678667541248,1.0125650477216688
0.03,1.0128255818731147,0.09550950947922628,0.03025800352646847,0.044944183399010976,0.48167453799978416,1.0188450913349674
0.04,1.0169536821191776,0.09401913634995702,0.040427540347660246,0.05988918459773997,0.475793781513283,1.0251221590898847
0.05,1.0210102998236577,0.09253208698608806,0.05063764334589682,0.07481665923406457,0.4700236840454578,1.0313952597646567
0.06,1.0249966430184965,0.09104841625133396,0.060887609776081784,0.08972699907275572,0.4643623544177748,1.0376634027639664
0.07,1.028913899692447,0.0895681775270588,0.07117674877300625,0.10462058904711843,0.4588079241705488,1.0439255982753717
0.08,1.0327632380340308,0.08809142273973106,0.08150438115334656,0.1194978072857484,0.45335854814071014,1.0501808574256075
0.09,1.0365458066801314,0.08661820238799837,0.09186983922014787,0.13435902514749581,0.4480124049731248,1.056428192436741
0.1,1.0402627349695506,0.08514856556937825,0.10227246656984337,0.14920460726402837,0.4427676975693177,1.0626666167821521
0.11,1.0439151332008938,0.08368256000656181,0.11271161790185232,0.16403491158941705,0.43762265347728174,1.068895145342319
0.12,1.04750409289419,0.08222023207332811,0.12318665883079422,0.1788502894561988,0.4325755252259017,1.0751127945603784
0.13,1.0510306870556834,0.08076162682006728,0.13369696570135106,0.19365108563739972,0.42762459060736346,1.0813185825974418
0.14,1.0544959704452719,0.07930678799891126,0.14424192540580377,0.20843763841403018,0.422768152910774,1.087511529487638
0.15,1.0579009798461008,0.07785575808847144,0.1548209352042648,0.22321027964759063,0.41800454111006596,1.0936906572928624
0.16,1.0612467343358467,0.07640857831818297,0.16543340254762326,0.2379693348571523,0.41333211000912473,1.0998549902572035
0.17,1.0645342355592637,0.07496528869225622,0.1760787449032159,0.25271512330060203,0.4087492403469324,1.1060035549610274
0.18,1.0677644680015852,0.07352592801323567,0.18675638958323176,0.267447958059664,0.4042543388653974,1.1121353804746905
0.19,1.0709383992624069,0.0720905339051679,0.19746577357585582,0.2821681461283338,0.399845838342399,1.1182494985118623
0.2,1.0740569803296998,0.07065914283637965,0.2082063433791528,0.29687598850438185,0.39552219759246476,1.1243449435824273
0.21,1.077121145853628,0.06923179014186806,0.2189775548376891,0.3115717802836035,0.3912819014373665,1.1304207531449484
0.22,1.0801318144198686,0.0678085100453051,0.2297788729818878,0.32625581075651344,0.38712346064881475,1.1364759677586627
0.23,1.0830898888221512,0.0663893356806587,0.2406097718701093,0.3409283635072003,0.38304541186531255,1.142509631234988
0.24,1.0859962563337617,0.06497429911343326,0.2514697344334469,0.35558971651407495,0.3790463174851278,1.1485207907885175
0.25,1.0888517889777665,0.06356343136153234,0.26235825232322457,0.37024014225226387,0.3751247655372387,1.1545084971874737
0.26,1.091657343795738,0.062156762415746906,0.27327482576118195,0.38487990779741393,0.3712793695320065,1.1604718049036047
0.27,1.0944137631147808,0.060754321259872436,0.28421896339232977,0.3995092749306914,0.367508768293238,1.1664097722614932
0.28,1.0971218748126677,0.059356135890458295,0.29519018214045645,0.41412850024477155,0.3638116257732075,1.1723214615872586
