"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.546364, Stable: True"
# Generated: 2025-11-26T06:11:33.005145

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193325,0.0985,0.010193325,0.03,1.975102809492962,1.0062830199416763
0.02,1.0383852707511796,0.0969881675,0.020577177707511794,0.059944353094929625,1.9506714670164993,1.0125650477216688
0.03,1.0571632413833276,0.09546484139174882,0.031148810121345072,0.08983492047260641,1.9266981519991366,1.0188450913349674
0.04,1.0756712587294133,0.09393035394340675,0.041905522708639203,0.11967353440643105,1.903175126053132,1.0251221590898847
0.05,1.0939140882107092,0.09238503091496031,0.0528446635907463,0.14946199825425652,1.8800947361818312,1.0313952597646567
0.06,1.111896414753535,0.09082919167217479,0.06396362773828165,0.17920208649818192,1.8574494176710992,1.0376634027639664
0.07,1.1296228437344216,0.08926314929906039,0.07525985617562587,0.20889554482242828,1.835231696682195,1.0439255982753717
0.08,1.147097901950664,0.08768721070883066,0.08673083519513251,0.23854409022659445,1.8134341925628406,1.0501808574256075
0.09,1.1643260386134118,0.08610167675333584,0.09837409558126663,0.2681494111717295,1.7920496198924991,1.056428192436741
0.1,1.1813116263606007,0.08450684233095575,0.11018721184487264,0.29771316775678863,1.7710707902772709,1.0626666167821521
0.11,1.198058962287191,0.08290299649294036,0.12216780146774454,0.32723699192316735,1.750490613909127,1.068895145342319
0.12,1.2145722689903296,0.08129042254818847,0.13431352415764783,0.35672248768513054,1.7303021009036068,1.0751127945603784
0.13,1.23085569562719,0.0796693981664572,0.14662208111391972,0.3861712313840699,1.7104983624294539,1.0813185825974418
0.14,1.246913318983393,0.07804019547999771,0.15909121430375364,0.41558477196463633,1.691072611643096,1.087511529487638
0.15,1.2627491445500272,0.07640308118361433,0.1717187057492539,0.44496463127090125,1.6720181644402639,1.0936906572928624
0.16,1.2783671076074314,0.07475831663314624,0.18450237682532822,0.4743123043608042,1.653328440036499,1.0998549902572035
0.17,1.293771074314005,0.07310615794237307,0.19744008756846826,0.5036292598372435,1.6349969613877295,1.1060035549610274
0.18,1.3089648427984346,0.0714468560783472,0.2105297359964526,0.5329169401942608,1.6170173554615896,1.1121353804746905
0.19,1.3239521442538347,0.06978065695515703,0.22376925743899095,0.5621767621768611,1.599383353369596,1.1182494985118623
0.2,1.338736644032396,0.06810780152612742,0.2371566238793149,0.5914101171530954,1.582088790369859,1.1243449435824273
0.21,1.353321942739242,0.06642852587446438,0.25068984330670735,0.620618371497118,1.565127605749466,1.1304207531449484
0.22,1.367711577324281,0.06474306130235281,0.26436695907995017,0.6498028669820051,1.548493842595259,1.1364759677586627
0.23,1.3819090221709331,0.06305163441851677,0.2781860493016595,0.6789649211812004,1.5321816474612502,1.142509631234988
0.24,1.395917690180694,0.06135446722425326,0.29214522620346645,0.7081058278775223,1.5161852699405112,1.1485207907885175
0.25,1.4097409338525757,0.0596517771979513,0.3062426355419922,0.7372268574787344,1.500499062148955,1.1545084971874737
0.26,1.4233820463565448,0.05794377737810896,0.3204764560055577,0.7663292574387497,1.485117478128026,1.1604718049036047
0.27,1.4368442626001428,0.05623067644486187,0.33484489863155914,0.7954142526835954,1.470035073172952,1.1664097722614932
0.28,1.450130760287548,0.05451267880003742,0.34934620623443463,0.8244830460413264,1.45524650309283,1.1723214615872586
0.29,1.463244660970395,0.05278998464574969,0.3639786528441386,0.8535368186751302,1.4407465234084895,1.1782059393566253
0.3,1.4761890310897354,0.051062790061550546,0.37874054315503597,0.882576730518919,1.426529988493723,1.184062276342339
0.31,1.4889668830085736,0.04933128708015306,0.3936302119851217,0.9116039207147536,1.412591850665183,1.1898895477609006
0.32,1.5015811760344695,0.04759566376174372,0.40864602374546644,0.9406195080514912,1.3989271592259114,1.1956868334186013
0.33,1.5140348174317488,0.04585610426690053,0.4237863719197839,0.969624591404095,1.3855310594672041,1.2014532178568313
0.34,1.5263306634229086,0.04411278892813428,0.439049678554013,0.9986202501730845,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5384715201788524,0.0423658943200707,0.4544343937558015,1.027607544723646,1.3595256898524835,1.2128896457825364
0.36,1.5504601447976292,0.0406155933282915,0.4699389952037778,1.0565875168239593,1.3469071810402018,1.2185578833254664
