"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.110000, field=0.50"
"# Lipschitz: 0.465159, Stable: True"
# Generated: 2025-11-26T06:11:35.083936

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00445,0.0985,0.010044500000000001,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0088246120237325,0.09700305000000001,0.020132746120237327,0.029982257023732403,0.4876678667541248,1.0125650477216688
0.03,1.0131251003930477,0.09550921013797628,0.030263997124167802,0.04494718181151097,0.48167453799978416,1.0188450913349674
0.04,1.017352708818372,0.09401853898689336,0.04043752421235152,0.05989517819543929,0.475793781513283,1.0251221590898847
0.05,1.0215086606182326,0.09253109358314052,0.050652610818533846,0.07482664309875584,0.4700236840454578,1.0313952597646567
0.06,1.0255941589467144,0.09104692945460659,0.06090855240800099,0.08974196654539274,0.4643623544177748,1.0376634027639664
0.07,1.029610387028051,0.08956610064838684,0.0712046562782815,0.10464153167903763,0.4588079241705488,1.0439255982753717
0.08,1.0335585083975918,0.08808865975811686,0.08154024136225742,0.11952571479102363,0.45335854814071014,1.0501808574256075
0.09,1.0374396671484312,0.08661465795092868,0.09191463803374172,0.13439488535640665,0.4480124049731248,1.056428192436741
0.1,1.0412549881830293,0.0851441449940256,0.10232718791557202,0.14924940607762222,0.4427676975693177,1.0626666167821521
0.11,1.0450055774691882,0.08367716928087245,0.1127772436902639,0.1640896329351457,0.43762265347728174,1.068895145342319
0.12,1.0486925222997898,0.08221377785699889,0.1232641689132618,0.1789159152446104,0.4325755252259017,1.0751127945603784
0.13,1.0523168915557326,0.0807540164454141,0.13378733782881913,0.1937285957198673,0.42762459060736346,1.0813185825974418
0.14,1.0558797359715446,0.0792979294716313,0.14434613518853456,0.20852801054149828,0.422768152910774,1.087511529487638
0.15,1.0593820884031777,0.07784556008830161,0.15493995607256633,0.22331448943032145,0.41800454111006596,1.0936906572928624
0.16,1.0628249640975205,0.07639695019945693,0.16556820571354153,0.2380883557254539,0.41333211000912473,1.0998549902572035
0.17,1.0662093609632015,0.07495214048436212,0.17623029932317355,0.2528499264665203,0.4087492403469324,1.1060035549610274
0.18,1.0695362598422753,0.0735111704209771,0.1869256619215963,0.26759951247962166,0.4042543388653974,1.1121353804746905
0.19,1.0728066247824182,0.07207407830902994,0.19765372816942048,0.2823374184666984,0.399845838342399,1.1182494985118623
0.2,1.0760214033092812,0.07064090129270237,0.2084139422025133,0.2970639430979466,0.39552219759246476,1.1243449435824273
0.21,1.0791815266986755,0.06921167538292958,0.21920575746950005,0.31177937910696407,0.3912819014373665,1.1304207531449484
0.22,1.0822879102482867,0.06778643547931626,0.23002863657198291,0.3264840133883245,0.38712346064881475,1.1364759677586627
0.23,1.085341453548638,0.0663652153916714,0.2408820511074693,0.3411781270972955,0.38304541186531255,1.142509631234988
0.24,1.088343040753042,0.0649480478611644,0.2517654815149997,0.355861995751435,0.3790463174851278,1.1485207907885175
0.25,1.0912935408463011,0.06353496458110554,0.2626784169234627,0.3705358893338167,0.3751247655372387,1.1545084971874737
