"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.113750, field=1.00"
"# Lipschitz: 0.517591, Stable: True"
# Generated: 2025-11-26T06:11:35.228095

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094125,0.0985,0.010094125,0.02,0.987551404746481,1.0062830199416763
0.02,1.018681557328715,0.09699808750000001,0.02028094057328715,0.03996963904746481,0.9753357335082496,1.0125650477216688
0.03,1.027809653873586,0.09549441550517129,0.030559037112023013,0.05990981195583446,0.9633490759995683,1.0188450913349674
0.04,1.0367992304375788,0.09398913377377185,0.0409270294163988,0.07982139925456601,0.951587563026566,1.0251221590898847
0.05,1.0456526871789775,0.09248238887446542,0.051383556288188574,0.09970526718920746,0.9400473680909156,1.0313952597646567
0.06,1.05437238406703,0.09097432424291411,0.061927280128858876,0.11956226774190638,0.9287247088355496,1.0376634027639664
0.07,1.0629606413518453,0.08946508023763251,0.07255688654237732,0.13939323867093217,0.9176158483410976,1.0439255982753717
0.08,1.0714197400470256,0.0879547941950925,0.08327108394284757,0.1591990035678616,0.9067170962814203,1.0501808574256075
0.09,1.0797519224236092,0.08644360048407002,0.09406860316708367,0.17898037193114605,0.8960248099462496,1.056428192436741
0.1,1.0879593925139772,0.08493163055922606,0.10494819709222344,0.19873813925484463,0.8855353951386354,1.0626666167821521
0.11,1.0960443166244547,0.08341901301391595,0.11590864025846799,0.21847308713137076,0.8752453069545635,1.068895145342319
0.12,1.1040088238554164,0.08190587363222192,0.12694872849702216,0.23818598336716093,0.8651510504518034,1.0751127945603784
0.13,1.1118550066277761,0.0803923354402054,0.13806727856329992,0.25787758211023315,0.8552491812147269,1.0813185825974418
0.14,1.1195849212148055,0.0788785187563766,0.14926312777544798,0.2775486239886582,0.845536305821548,1.087511529487638
0.15,1.1272005882782992,0.07736454124137991,0.16053513365823097,0.29719983625902174,0.8360090822201319,1.0936906572928624
0.16,1.1347039934081615,0.07585051794689471,0.1718821735923126,0.316831932964006,0.8266642200182495,1.0998549902572035
0.17,1.1420970876645502,0.07433656136375208,0.1833031444689581,0.33644561509827015,0.8174984806938648,1.1060035549610274
0.18,1.1493817881217712,0.07282278146926877,0.1947969623501758,0.3560415707818543,0.8085086777307948,1.1121353804746905
0.19,1.1565599784131715,0.07130928577380065,0.2063625621343075,0.3756204754403799,0.799691676684798,1.1182494985118623
0.2,1.1636335092763304,0.06979617936651847,0.2179988972270708,0.3951829919913596,0.7910443951849295,1.1243449435824273
0.21,1.1706041990978937,0.06828356496040955,0.22970493921804974,0.4147297710359722,0.782563802874733,1.1304207531449484
0.22,1.1774738344574494,0.06677154293650961,0.24147967756262423,0.43426145105569847,0.7742469212976295,1.1364759677586627
0.23,1.1842441706698812,0.06526021138736961,0.253322119269323,0.45377865861324923,0.7660908237306251,1.142509631234988
0.24,1.190916932325681,0.06374966615976288,0.26523128859257983,0.4732820085572543,0.7580926349702556,1.1485207907885175
0.25,1.1974938138287416,0.062240000896638385,0.27720622673086726,0.49277210423021367,0.7502495310744774,1.1545084971874737
0.26,1.2039764799311878,0.060731307078326455,0.28924599153017916,0.5122495376792459,0.742558739064013,1.1604718049036047
0.27,1.210366566264837,0.059223674063003634,0.3013496571928275,0.5317148898691979,0.735017536586476,1.1664097722614932
0.28,1.2166656798689222,0.057717189126423776,0.31351631399151675,0.551168730897711,0.727623251546415,1.1723214615872586
0.29,1.2228753997137307,0.05621193750092274,0.32574506798865405,0.5706116202118644,0.7203732617042448,1.1782059393566253
0.3,1.2289972772198539,0.054708002413704396,0.3380350407608526,0.5900441068260441,0.7132649942468615,1.184062276342339
0.31,1.2350328367727603,0.05320546512441602,0.3503853691285802,0.6094667295407112,0.7062959253325914,1.1898895477609006
0.32,1.2409835762324415,0.05170440496202118,0.3627952048909046,0.6288800171617648,0.6994635796129557,1.1956868334186013
0.33,1.2468509674378978,0.05020489936097863,0.37526371456528357,0.6482844887202187,0.6927655297336021,1.2014532178568313
