"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.111250, field=0.00"
"# Lipschitz: 0.132703, Stable: True"
# Generated: 2025-11-26T06:11:35.938207

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994475,0.0985,0.009994475000000001,0.01,0.0,1.0062830199416763
0.02,0.9988872146562501,0.0970080525,0.019983347146562504,0.019994475,0.0,1.0125650477216688
0.03,0.998319197723945,0.09552412502284374,0.029966539123801955,0.029983347146562502,0.0,1.0188450913349674
0.04,0.997743502716605,0.09404818520000557,0.03994397415096801,0.03996653912380195,0.0,1.0251221590898847
0.05,0.9971601829069527,0.09258020077128894,0.04991557598003754,0.049943974150968004,0.0,1.0313952597646567
0.06,0.9965692913277879,0.09112013958452554,0.05988126889331542,0.059915575980037536,0.0,1.0376634027639664
0.07,0.9959708807728591,0.08966796959527512,0.06984097770104401,0.06988126889331542,0.0,1.0439255982753717
0.08,0.9953650037977329,0.08822365886652589,0.07979462773902134,0.07984097770104401,0.0,1.0501808574256075
0.09,0.9947517127206604,0.08678717556839553,0.08974214486622795,0.08979462773902133,0.0,1.056428192436741
0.1,0.9941310596234417,0.0853584879778329,0.09968345546246236,0.09974214486622794,0.0,1.0626666167821521
0.11,0.9935030963522865,0.08393756447832029,0.10961848642598523,0.10968345546246236,0.0,1.068895145342319
0.12,0.9928678745186732,0.08252437355957641,0.11954716517117196,0.11961848642598523,0.0,1.0751127945603784
0.13,0.9922254455002048,0.08111888381725986,0.129469419626174,0.12954716517117196,0.0,1.0813185825974418
0.14,0.9915758604414624,0.07972106395267335,0.13938517823058863,0.139469419626174,0.0,1.087511529487638
0.15,0.9909191702548562,0.07833088277246852,0.1492943699331372,0.14938517823058864,0.0,1.0936906572928624
0.16,0.9902554256214735,0.07694830918835133,0.1591969241893519,0.1592943699331372,0.0,1.0998549902572035
0.17,0.9895846769919244,0.07557331221678809,0.16909277095927117,0.16919692418935192,0.0,1.1060035549610274
0.18,0.9889069745871849,0.07420586097871222,0.178981840705143,0.17909277095927117,0.0,1.1121353804746905
0.19,0.9882223683994374,0.07284592469923147,0.1888640643891374,0.188981840705143,0.0,1.1182494985118623
0.2,0.9875309081929088,0.07149347270733587,0.19873937347106646,0.1988640643891374,0.0,1.1243449435824273
0.21,0.9868326435047052,0.07014847443560629,0.20860769990611353,0.20873937347106647,0.0,1.1304207531449484
0.22,0.9861276236456457,0.06881089941992355,0.21846897614257,0.21860769990611353,0.0,1.1364759677586627
0.23,0.9854158977010915,0.06748071729917829,0.2283231351195809,0.22846897614257,0.0,1.142509631234988
0.24,0.9846975145317745,0.06615789781498131,0.23817011026489865,0.23832313511958092,0.0,1.1485207907885175
0.25,0.9839725227746218,0.06484241081137464,0.24800983549264488,0.24817011026489866,0.0,1.1545084971874737
0.26,0.9832409708435788,0.06353422623454315,0.2578422452010807,0.2580098354926449,0.0,1.1604718049036047
0.27,0.9825029069304287,0.062233314132526855,0.26766727427038495,0.2678422452010807,0.0,1.1664097722614932
0.28,0.9817583790056108,0.060939644654933796,0.27748485806044104,0.27766727427038496,0.0,1.1723214615872586
0.29,0.9810074348190347,0.059653188052653516,0.2872949324086314,0.28748485806044105,0.0,1.1782059393566253
