"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.117500, field=1.00"
"# Lipschitz: 0.518830, Stable: True"
# Generated: 2025-11-26T06:11:34.951524

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00937,0.0985,0.0100937,0.02,0.987551404746481,1.0062830199416763
0.02,1.018596329297465,0.09699813,0.020279663292974648,0.03996921404746481,0.9753357335082496,1.0125650477216688
0.03,1.0276814757541228,0.09549454302070254,0.030556478050515874,0.05990853467552196,0.9633490759995683,1.0188450913349674
0.04,1.0366278860395703,0.09398938882984491,0.04092275691091158,0.07981884019305888,0.951587563026566,1.0251221590898847
0.05,1.045437966072862,0.09248281399965612,0.0513771365716402,0.09970099468372023,0.9400473680909156,1.0313952597646567
0.06,1.0541140814799337,0.09097496196358498,0.061918277386439534,0.11955584802535801,0.9287247088355496,1.0376634027639664
0.07,1.062658558065252,0.08946597307228712,0.07254486296709205,0.13938423592851285,0.9176158483410976,1.0439255982753717
0.08,1.0710736822961802,0.08795598464886044,0.08325559979005384,0.15918697999257633,0.9067170962814203,1.0501808574256075
0.09,1.0793617017986326,0.08644513104331995,0.09404921680804017,0.17896488777835234,0.8960248099462496,1.056428192436741
0.1,1.0875248258626677,0.08493354368630472,0.10492446506666685,0.19871875289580115,0.8855353951386354,1.0626666167821521
0.11,1.0955652259567559,0.08342135114201053,0.1158801173262344,0.2184493551058142,0.8752453069545635,1.068895145342319
0.12,1.1034850362495263,0.08190867916034372,0.12691496768872967,0.2381574604349274,0.8651510504518034,1.0751127945603784
0.13,1.111286354137875,0.08039565072829248,0.13802783123010842,0.25784382130194067,0.8552491812147269,1.0813185825974418
0.14,1.1189712407803796,0.07888238612051314,0.14921754363791223,0.2775091766554667,0.845536305821548,1.087511529487638
0.15,1.1265417216350349,0.0773690029491302,0.16048296085426259,0.297154252121486,0.8360090822201319,1.0936906572928624
0.16,1.1339997870003877,0.07585561621274951,0.17182295872426645,0.31677976016003767,0.8266642200182495,1.0998549902572035
0.17,1.1413473925592041,0.07434233834468537,0.1832364326498585,0.33638640023022404,0.8174984806938648,1.1060035549610274
0.18,1.1485864599238642,0.07282927926040274,0.19472229724909715,0.3559748589627547,0.8085086777307948,1.1121353804746905
0.19,1.155718877182731,0.07131654640417685,0.20627948602092447,0.3755458103393013,0.799691676684798,1.1182494985118623
0.2,1.162746499446792,0.06980424479497324,0.2179069510153924,0.39509991587797655,0.7910443951849295,1.1243449435824273
0.21,1.169671149395924,0.06829247707155159,0.22960366250935163,0.4146378248242938,0.782563802874733,1.1304207531449484
