"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.112500, field=0.10"
"# Lipschitz: 0.208994, Stable: True"
# Generated: 2025-11-26T06:11:34.760800

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00042,0.0985,0.010004200000000001,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008189039047466,0.09700708000000001,0.020012389039047465,0.021991751404746483,0.09753357335082496,1.0125650477216688
0.03,1.001197006957362,0.09552122569609527,0.030024359108621085,0.0329752761773022,0.09633490759995685,1.0188450913349674
0.04,1.0015546000805782,0.09404242256065742,0.04003990510942687,0.04395059532287539,0.0951587563026566,1.0251221590898847
0.05,1.0018919699214697,0.09257065584777356,0.05005882480864157,0.054917728886707734,0.09400473680909156,1.0313952597646567
0.06,1.0022093988977694,0.09110591059861323,0.060080918797619266,0.06587669595401335,0.09287247088355496,1.0376634027639664
0.07,1.0025071652456075,0.0896481716467224,0.07010599045007535,0.07682751465182659,0.09176158483410976,1.0439255982753717
0.08,1.002785543068522,0.08819742362324318,0.08013384588076057,0.08777020215262377,0.09067170962814203,1.0501808574256075
0.09,1.003044802387598,0.08675365096205843,0.09016429390463655,0.0987047746795904,0.08960248099462496,1.056428192436741
0.1,1.0032852091926014,0.08531683790486054,0.10019714599656257,0.10963124751341263,0.08855353951386355,1.0626666167821521
0.11,1.00350702549398,0.08388696850614363,0.11023221625150237,0.12054963500047729,0.08752453069545635,1.068895145342319
0.12,1.0037105093756122,0.08246402663811893,0.12026932134525849,0.13145995056237164,0.08651510504518034,1.0751127945603784
0.13,1.0038959150481943,0.08104799599555272,0.13030828049574042,0.14236220670657956,0.0855249181214727,1.0813185825974418
0.14,1.0040634929031556,0.07963886010052676,0.14034891542477199,0.15325641503827622,0.0845536305821548,1.087511529487638
0.15,1.004213489567009,0.07823660230712097,0.1503910503204421,0.16414258627312933,0.0836009082220132,1.0936906572928624
0.16,1.00434614795604,0.07684120580601836,0.16043451180000248,0.17502073025101955,0.08266642200182495,1.0998549902572035
0.17,1.0044617073312505,0.07545265362903222,0.17047912887331498,0.1858908559505982,0.08174984806938648,1.1060035549610274
0.18,1.004560403353475,0.07407092865355581,0.18052473290684973,0.19675297150460458,0.0808508677730795,1.1121353804746905
0.19,1.004642468138595,0.07269601360693456,0.19057115758823567,0.20760708421587012,0.07996916766847981,1.1182494985118623
0.2,1.0047081303127816,0.07132789107076129,0.2006182388913635,0.21845320057394088,0.07910443951849296,1.1243449435824273
0.21,1.0047576150677002,0.0699665434850947,0.2106658150420405,0.22929132627225363,0.07825638028747331,1.1304207531449484
0.22,1.0047911442156177,0.06861195315260153,0.22071372648419665,0.24012146622580535,0.07742469212976295,1.1364759677586627
0.23,1.0048089362443544,0.0672641022426229,0.23076181584664018,0.2509436245892592,0.07660908237306252,1.142509631234988
0.24,1.0048112063720325,0.06592297279516543,0.24080992791036052,0.26175780477543337,0.07580926349702556,1.1485207907885175
0.25,1.0047981666015677,0.06458854672481756,0.2508579095763762,0.27256400947412396,0.07502495310744775,1.1545084971874737
0.26,1.0047700257748657,0.06326080582459191,0.26090560983412486,0.2833622406712141,0.07425587390640132,1.1604718049036047
0.27,1.004726989626677,0.061939731769694084,0.2709528797303916,0.2941524996680268,0.0735017536586476,1.1664097722614932
0.28,1.0046692608380783,0.060625306121218935,0.2809995723387724,0.30493478710088007,0.07276232515464151,1.1723214615872586
0.29,1.0045970390895425,0.05931751032977476,0.2910455427296678,0.3157091029608073,0.07203732617042448,1.1782059393566253
0.3,1.0045105211135683,0.05801632573903635,0.3010906479408035,0.32647544661340694,0.07132649942468615,1.184062276342339
0.31,1.0044099007468401,0.056721733589227594,0.31113474694827187,0.3372338168187895,0.07062959253325915,1.1898895477609006
0.32,1.0042953689818939,0.05543371502053462,0.3211777006380908,0.3479842117515905,0.06994635796129557,1.1956868334186013
0.33,1.0041671140182642,0.05415225107645005,0.33121937177827343,0.35872662902102237,0.06927655297336022,1.2014532178568313
0.34,1.0040253213130939,0.05287732270704954,0.3412596249914044,0.3694610656909386,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0038701736311866,0.0516089107722012,0.35129832672771627,0.3801875182998862,0.06797628449262418,1.2128896457825364
0.36,1.0037018510944862,0.050346996044709005,0.3613353452386611,0.39090598288112427,0.0673453590520101,1.2185578833254664
0.37,1.0035205312309687,0.04909155921339097,0.3713705505509708,0.40161645498258924,0.06672693918875115,1.2241916080450161
0.38,1.0033263890229345,0.04784258088609305,0.38140381444120014,0.41231892968678646,0.06612080535768564,1.2297899303107438
0.39,1.0031195969546898,0.04660004159263965,0.391435010410747,0.42301340163059264,0.06552674248134689,1.2353519660826662
0.4,1.0029003250596091,0.04536392178772176,0.4014640136613431,0.433699865024953,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0026687409665698,0.04413420185372354,0.4114907010710088,0.4443783136744587,0.064373991266784,1.2463636707741457
0.42,1.002425009945753,0.04291086210348835,0.42151495117046633,0.4550487409967922,0.063814894577939,1.2518116008178803
0.43,1.0021692949538075,0.04169388278302515,0.4315366441200044,0.4657111400420291,0.06326705202182918,1.2572197668907532
0.44,1.0019017566783701,0.04048324407415622,0.4415556616867881,0.47636550351178547,0.06273026996328858,1.262587314980648
0.45,1.001622553581944,0.039278926097107064,0.45157188722260755,0.48701182377820207,0.06220435887354914,1.2679133974894983
0.46,1.0013318419451291,0.038080908913039585,0.46158520564205885,0.497650092902757,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0010297759092082,0.036889172526529256,0.4715955034011509,0.5082803026548997,0.06118441165076359,1.278437808244094
0.48,1.0007165075180875,0.0357036968879874,0.4816026684763318,0.5189024445304994,0.06069001644237324,1.2836344745633783
0.49,1.0003921867595928,0.034524461896029375,0.49160659034392773,0.529516509770104,0.060205773930300785,1.2887863517111338
0.5,1.0000569616061248,0.03335144739978964,0.501607159959989,0.5401224893770029,0.059731514202738756,1.2938926261462367
0.51,0.9997109780546741,0.032184633201184566,0.5116042697405356,0.5507203741350916,0.05926707108950704,1.2989524915287594
0.52,0.9993543801662041,0.03102399905712397,0.5215978135421977,0.5613101546265333,0.05881228210221233,1.3039651488473027
0.53,0.9989873101044007,0.029869524681672144,0.5315876866432417,0.5718918212492174,0.058366988374852526,1.308929806545167
0.54,0.9986099081737969,0.028721189748159383,0.5415737857249797,0.58246536423401,0.057931034604918295,1.3138456806453502
0.55,0.998222312857278,0.02757897389124479,0.5515560088535525,0.5930307736617971,0.05750426899504141,1.3187119948743449
0.56,0.9978246608529713,0.026442856708931286,0.5615342554620822,0.6035880394803204,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9974170871105277,0.02531281776453366,0.5715084263331875,0.6141371515208024,0.05667771224575973,1.3282928778764782
0.58,0.9969997248668027,0.024188836588600465,0.5814784235818555,0.6246780995143653,0.0562776345206738,1.3330059337171258
0.59,0.9965727056809421,0.02307089268079066,0.591444150638665,0.63521087310824,0.05588617167206583,1.3376664040605122
0.6,0.996136159468882,0.021958965511705765,0.6014055122333538,0.6457354618817701,0.05550318857503564,1.3422735529643444
0.61,0.9956902145372687,0.020853034524678356,0.6113624143787265,0.6562518553622093,0.05512855327342989,1.3468266529064026
0.62,0.9952349976168081,0.019753079137517695,0.6213147643548946,0.6667600430403163,0.05476213692636383,1.3513249848994247
0.63,0.9947706338950523,0.018659078744213298,0.6312624706938451,0.677260014385748,0.05440381375555045,1.3557678386046426
0.64,0.9942972470486318,0.017571012716597178,0.6412054431643315,0.687751758862254,0.05405346099345654,1.3601545124439536
0.65,0.9938149592749421,0.01648886040596556,0.6511435927570809,0.6982352659426749,0.053710958832303014,1.3644843137107059
0.66,0.9933238913232934,0.01541260114466079,0.6610768316703138,0.7087105251237474,0.05337619037392442,1.3687565586790869
