"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.116250, field=2.00"
"# Lipschitz: 0.546790, Stable: True"
# Generated: 2025-11-26T06:11:36.146463

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193975,0.0985,0.010193975,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385150785011796,0.0969881025,0.020579125785011795,0.059945003094929616,1.9506714670164993,1.0125650477216688
0.03,1.057357652766587,0.09546464690899882,0.031152702312677666,0.0898368685501064,1.9266981519991366,1.0188450913349674
0.04,1.0759300580379276,0.09392996602168724,0.041912002893056945,0.11967742659776365,1.903175126053132,1.0251221590898847
0.05,1.0942370484157113,0.09238438613354087,0.05285437337721406,0.14946847843867425,1.8800947361818312,1.0313952597646567
0.06,1.1122832977710941,0.09082822715445746,0.063977206354925,0.17921179628464967,1.8574494176710992,1.0376634027639664
0.07,1.1300734006862112,0.08926180272091408,0.07527794036178712,0.20890912343907161,1.835231696682195,1.0439255982753717
0.08,1.1476118734199725,0.0876854203066233,0.08675405909598684,0.23856217441275568,1.8134341925628406,1.0501808574256075
0.09,1.1649031548964672,0.08609938133167021,0.09840309064495151,0.2681726350725838,1.7920496198924991,1.056428192436741
0.1,1.1819516077132823,0.0845039812701154,0.11022260672208434,0.2977421628204735,1.7710707902772709,1.0626666167821521
0.11,1.198761519167201,0.08289950975605154,0.12221022191375634,0.327272386800379,1.750490613909127,1.068895145342319
0.12,1.2153371022948942,0.08128625068810408,0.13436359293670527,0.3567649081311423,1.7303021009036068,1.0751127945603784
0.13,1.2316824969263658,0.07966448233236867,0.14668041790596892,0.38622130016312733,1.7104983624294539,1.0813185825974418
0.14,1.2478017707490447,0.07803447742378046,0.15915843561345935,0.41564310875668553,1.691072611643096,1.087511529487638
0.15,1.263698920380553,0.07639650326591252,0.1717954248172649,0.44503185258060696,1.6720181644402639,1.0936906572928624
0.16,1.2793778724483025,0.0747508218292024,0.18458920354174793,0.4743890234288151,1.653328440036499,1.0998549902572035
0.17,1.29484248467419,0.07309768984760809,0.19753762838848982,0.5037160865536632,1.6349969613877295,1.1060035549610274
0.18,1.31009654696278,0.07143735891369586,0.21063859385811762,0.5330144810142824,1.6170173554615896,1.1121353804746905
0.19,1.3251437824914685,0.06977007557216461,0.22389003168303231,0.5622856200385261,1.599383353369596,1.1182494985118623
0.2,1.3399878488012222,0.06809608141181232,0.23728991017104453,0.5915308913971368,1.582088790369859,1.1243449435824273
0.21,1.3546323388865955,0.06641561315595204,0.25083623355991047,0.6207516577888476,1.565127605749466,1.1304207531449484
0.22,1.3690807822838078,0.06472890275128569,0.2645270413827486,0.6499492572352081,1.548493842595259,1.1364759677586627
0.23,1.3833366461557626,0.06303617745524545,0.2783604078443062,0.6791250034839988,1.5321816474612502,1.142509631234988
0.24,1.3974033363729683,0.06133765992181346,0.2923344412080359,0.708280186420169,1.5161852699405112,1.1485207907885175
0.25,1.411284198589402,0.059633568285831426,0.30644728319392994,0.7374160724833038,1.500499062148955,1.1545084971874737
0.26,1.4249825193124321,0.05792411624581287,0.3206971083870543,0.7665339050906873,1.485117478128026,1.1604718049036047
0.27,1.4385015269659882,0.056209513145271374,0.3350821236567142,0.7956349050650919,1.470035073172952,1.1664097722614932
0.28,1.4518443929462332,0.054489964052579026,0.3496005675861765,0.8247202710664814,1.45524650309283,1.1723214615872586
0.29,1.465014232669056,0.0527656698393699,0.36425070991286707,0.853791180026872,1.4407465234084895,1.1782059393566253
0.3,1.4780141066087638,0.051036827257504,0.3790308509789547,0.8828487875876475,1.426529988493723,1.184062276342339
0.31,1.4908470213274103,0.04930362901460771,0.39393932119222885,0.9118942285386724,1.412591850665183,1.1898895477609006
0.32,1.503515930494251,0.047566263848207266,0.4089744804971714,0.9409286172585983,1.3989271592259114,1.1956868334186013
0.33,1.5160237358948605,0.04582491659847198,0.42413471785612,0.9699530481558,1.3855310594672041,1.2014532178568313
0.34,1.5283732884295063,0.04407976827958476,0.4394184507404151,0.9989685961094206,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5405673891004048,0.042330996149757334,0.45482412463141914,1.0279763169100478,1.3595256898524835,1.2128896457825364
