"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.112500, field=0.50"
"# Lipschitz: 0.465507, Stable: True"
# Generated: 2025-11-26T06:11:33.171032

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044,0.0985,0.010043999999999999,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087249320237324,0.09700310000000001,0.020131249320237323,0.029981757023732403,0.4876678667541248,1.0125650477216688
0.03,1.012976061417747,0.09550935956797628,0.030261009934414794,0.04494568501151097,0.48167453799978416,1.0188450913349674
0.04,1.0171546328663816,0.09401883670871865,0.04043255626307861,0.05989219100568628,0.475793781513283,1.0251221590898847
0.05,1.0212618706122605,0.09253158789230867,0.050645174969201213,0.07482167514948293,0.4700236840454578,1.0313952597646567
0.06,1.0252989786847109,0.09104766808223487,0.060898164756048326,0.08973453069606012,0.4643623544177748,1.0376634027639664
0.07,1.0292671411353,0.08956713076313899,0.07119083616740132,0.10463114402708498,0.4588079241705488,1.0439255982753717
0.08,1.0331675222797347,0.08809002796818799,0.08152251139019867,0.11951189468014348,0.45335854814071014,1.0501808574256075
0.09,1.03700126694541,0.08661641030606732,0.09189252405965277,0.1343771553843479,0.4480124049731248,1.056428192436741
0.1,1.0407695007239346,0.08514632698759157,0.10230021906689211,0.14922729210353325,0.4427676975693177,1.0626666167821521
0.11,1.0444733302279983,0.08367982585192968,0.11274495236917209,0.16406266408646578,0.43762265347728174,1.068895145342319
0.12,1.0481138433519872,0.08221695339244203,0.12322609080269196,0.1788836239235186,0.4325755252259017,1.0751127945603784
0.13,1.0516921095357856,0.08075775478212784,0.13374301189804982,0.19369051760929748,0.42762459060736346,1.0813185825974418
0.14,1.0552091800312378,0.07930227389868141,0.1442951036983622,0.20848368461072897,0.422768152910774,1.087511529487638
0.15,1.0586660881707783,0.07785055334915676,0.15488176458007,0.2232634579401491,0.41800454111006596,1.0936906572928624
0.16,1.06206384963777,0.0764026344942402,0.1655024030764477,0.23803016423295753,0.41333211000912473,1.0998549902572035
0.17,1.0654034627381135,0.07495855747213123,0.17615643770382883,0.2527841238294265,0.4087492403469324,1.1060035549610274
0.18,1.0686859086727312,0.07351836122203247,0.18684329679055614,0.26752565086027696,0.4042543388653974,1.1121353804746905
0.19,1.071912151810544,0.07208208350724957,0.19756241830866159,0.28225505333565826,0.399845838342399,1.1182494985118623
0.2,1.075083139961594,0.07064976093790278,0.20831324970827753,0.2969726332371877,0.39552219759246476,1.1243449435824273
0.21,1.0781998046499859,0.06922142899325166,0.21909524775477737,0.3116786866127283,0.3912819014373665,1.1304207531449484
0.22,1.081263061386343,0.06779712204363542,0.2299078783686408,0.3263735036736018,0.38712346064881475,1.1364759677586627
