"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.110000, field=2.00"
"# Lipschitz: 0.544018, Stable: True"
# Generated: 2025-11-26T06:11:34.693163

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019445,0.0985,0.010194449999999999,0.03,1.975102809492962,1.0062830199416763
0.02,1.0386114635949295,0.096988055,0.020580564635949296,0.059945478094929616,1.9506714670164993,1.0125650477216688
0.03,1.0575042905548901,0.09546450326140507,0.031155607541498195,0.0898383074010439,1.9266981519991366,1.0188450913349674
0.04,1.0761282988980458,0.09392967645454316,0.04191689053047865,0.11968033182658416,1.903175126053132,1.0251221590898847
0.05,1.0944882257664665,0.0923838997733724,0.052861772788143316,0.14947336607609596,1.8800947361818312,1.0313952597646567
0.06,1.1125887283337066,0.09082749204873906,0.06398766007148038,0.17921919569557893,1.8574494176710992,1.0376634027639664
0.07,1.1304343847409162,0.08926076586016166,0.07529200391888954,0.20891957715562698,1.835231696682195,1.0439255982753717
0.08,1.148029695058461,0.08768402764611993,0.08677230086947416,0.2385762379698581,1.8134341925628406,1.0501808574256075
0.09,1.1653790822701964,0.08609757781283087,0.09842609169217612,0.2681908768460711,1.7920496198924991,1.056428192436741
0.1,1.1824868932777042,0.08450171084149652,0.11025096062495315,0.2977651638676981,1.7710707902772709,1.0626666167821521
0.11,1.1993573999219576,0.08289671539401133,0.12224453462417273,0.32730074070324783,1.750490613909127,1.068895145342319
0.12,1.215994800020032,0.08128287441711932,0.13440448262437305,0.3567992208415587,1.7303021009036068,1.0751127945603784
0.13,1.2324032184146194,0.07966046524501369,0.14672851480851923,0.3862621898507951,1.7104983624294539,1.0813185825974418
0.14,1.2485867080342432,0.078029759700374,0.15921438188886167,0.4156912056592358,1.691072611643096,1.087511529487638
0.15,1.2645492509622036,0.07639102419383789,0.17185987439848371,0.4450877988560092,1.6720181644402639,1.0936906572928624
0.16,1.2802947595124043,0.0747445198219065,0.18466282199360776,0.4744534730100339,1.653328440036499,1.0998549902572035
0.17,1.295827077310335,0.07309050246328457,0.1976210927667111,0.5037897050055229,1.6349969613877295,1.1060035549610274
0.18,1.311149980377596,0.07142922287365781,0.21073259257048707,0.5330979453925035,1.6170173554615896,1.1121353804746905
0.19,1.3262671782184579,0.06976092677891192,0.22399526435267164,0.5623796187508954,1.599383353369596,1.1182494985118623
0.2,1.3411823149070585,0.0680858549667989,0.23740708750174222,0.5916361240667759,1.582088790369859,1.1243449435824273
0.21,1.3558989701739284,0.06640424337705786,0.2509660772034815,0.620868835119545,1.565127605749466,1.1304207531449484
0.22,1.3704206604906366,0.06471632318999865,0.26467028380838786,0.650079100878779,1.548493842595259,1.1364759677586627
0.23,1.384750840151435,0.06302232091355801,0.2785177922099022,0.679268245909638,1.5321816474612502,1.142509631234988
0.24,1.3988929023508598,0.06132245846883879,0.2925067212334108,0.7084375707857649,1.5161852699405112,1.1485207907885175
0.25,1.4128501802563342,0.059616953274143736,0.3066352230359742,0.7375883525086786,1.500499062148955,1.1545084971874737
0.26,1.426625948074886,0.057906018327516684,0.320901482516723,0.7667218449327315,1.485117478128026,1.1604718049036047
0.27,1.440223422113169,0.05618986228780421,0.3353037167378547,0.7958392791947607,1.470035073172952,1.1664097722614932
0.28,1.4536457618300425,0.05446868955425202,0.3498401743561551,0.8249418641476219,1.45524650309283,1.1723214615872586
0.29,1.4668960708810284,0.052742700344650714,0.3645091350649654,0.8540307867968506,1.4407465234084895,1.1782059393566253
0.3,1.4799773981540225,0.05101209077204643,0.3793089090465056,0.8831072127397458,1.426529988493723,1.184062276342339
0.31,1.492892738795698,0.04927705292003218,0.3942378364344626,0.9121722866062233,1.412591850665183,1.1898895477609006
0.32,1.5056450352280888,0.04753777491663632,0.40929428678674346,0.9412271325008321,1.3989271592259114,1.1956868334186013
0.33,1.5182371781548927,0.04579444100682505,0.42447665856829236,0.9702728544453721,1.3855310594672041,1.2014532178568313
0.34,1.5306720075570814,0.04404723162363604,0.4397833786438632,0.9993105368215931,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5429523136774497,0.04229632345796078,0.45521290178063767,1.028341244813496,1.3595256898524835,1.2128896457825364
0.36,1.5550808379937753,0.04054188952699352,0.47076371016057544,1.0573660248487955,1.3469071810402018,1.2185578833254664
0.37,1.5670602741803064,0.03878409924136478,0.4864343129023785,1.0863859050391353,1.334538783775023,1.2241916080450161
0.38,1.5788932690573236,0.037023118470977646,0.5022232455929517,1.1154018956186886,1.3224161071537126,1.2297899303107438
0.39,1.5905824235285646,0.03525910960956544,0.5181290698282374,1.1444149893807989,1.3105348496269378,1.2353519660826662
0.4,1.6021302935063246,0.03349223163798905,0.5341503727633006,1.1734261621123538,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6135393908240867,0.031722640186292776,0.5502857666715414,1.2024363730256091,1.2874798253356798,1.2463636707741457
0.42,1.6248121841365524,0.029950487594537226,0.5665338885129069,1.2314465651872069,1.27629789155878,1.2518116008178803
0.43,1.6359510998069802,0.028175922972427988,0.5828933995109766,1.2604576659441602,1.2653410404365837,1.2572197668907532
0.44,1.646958522781758,0.02639909225775887,0.5993629847387942,1.289470587346596,1.2546053992657715,1.262587314980648
0.45,1.6578367974521606,0.024620138273688315,0.6159413527133158,1.3184862265670712,1.2440871774709827,1.2679133974894983
0.46,1.6685882285032647,0.022839200784867713,0.6326272349983485,1.3475054663163026,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6792150817500153,0.02105641655244011,0.6494193858158487,1.376529175255162,1.2236882330152716,1.278437808244094
0.48,1.6897195849604538,0.019271919387927893,0.6663165816654533,1.4055582084028149,1.2138003288474648,1.2836344745633783
0.49,1.7001039286661361,0.0174858402060278,0.6833176209521147,1.4345934075408941,1.2041154786060158,1.2887863517111338
0.5,1.7103702669597864,0.015698307076331526,0.7004213236217125,1.4636356016136156,1.194630284054775,1.2938926261462367
0.51,1.7205207182802444,0.013909445273990082,0.717626530804515,1.4926856071237613,1.1853414217901406,1.2989524915287594
0.52,1.7305573661847808,0.012119377329339888,0.7349321044663628,1.5217442285244651,1.1762456420442464,1.3039651488473027
0.53,1.740482260108865,0.010328223076508408,0.7523369270674515,1.5508122586067554,1.1673397674970505,1.308929806545167
0.54,1.7502974161134828,0.008536099701017002,0.7698399012285863,1.5798904788828145,1.1586206920983657,1.3138456806453502
0.55,1.7600048176201122,0.006743121786398434,0.7874399494047873,1.608979659964933,1.1500853799008282,1.3187119948743449
0.56,1.7696064161334741,0.004949401359846329,0.8051360135661221,1.6380805619401424,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7791041319521852,0.003155047936913623,0.8229270548856439,1.667193934740524,1.1335542449151945,1.3282928778764782
0.58,1.788499854867446,0.0013601685652768695,0.8408120534343183,1.6963205185091978,1.125552690413476,1.3330059337171258
0.59,1.7977954448499074,-0.00043513213241696104,0.8587900078828173,1.725461043962007,1.1177234334413164,1.3376664040605122
0.6,1.806992732724864,-0.002230751916604784,0.876859935210066,1.7546162327449193,1.1100637715007127,1.3422735529643444
0.61,1.8160935208359283,-0.0040265908897466245,0.8950208704184253,1.783786797787175,1.1025710654685976,1.3468266529064026
0.62,1.8250995836973456,-0.00582255145613382,0.9132718662553987,1.8129734436502203,1.0952427385272765,1.3513249848994247
0.63,1.8340126686351153,-0.007618538282550497,0.9316119929417498,1.8421768668724665,1.088076275111009,1.3557678386046426
0.64,1.8428344964170869,-0.00941445825977286,0.9500403379059207,1.8713977563099278,1.0810692198691307,1.3601545124439536
0.65,1.8515667618722036,-0.011210220464891082,0.9685560055246427,1.90063679347279,1.0742191766460603,1.3644843137107059
0.66,1.860211134499071,-0.013005736124438831,0.9871581168696334,1.9298946528579726,1.0675238074784883,1.3687565586790869
0.67,1.8687692590640288,-0.014800918578315708,1.0058458094602736,1.9591720022777481,1.060980831610021,1.372970572712091
0.68,1.8772427561889067,-0.01659568324448816,1.0246182370221626,1.9884695031844886,1.054588024523499,1.377125690368052
0.6900000000000001,1.8856332229286514,-0.018389947584454624,1.043474569251449,2.0177878109916128,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8939422333390066,-0.020183631069461003,1.0624139915848392,2.047127575390811,1.042244294142969,1.3852566213878945
0.71,1.9021713390344348,-0.021976655147452704,1.0814357049751835,2.0764894406656307,1.0362891945527568,1.3892311507835116
0.72,1.910322069736471,-0.023768943210749877,1.1005389256725482,2.1058740460015026,1.0304759093430875,1.3931442160683094
0.73,1.918395933812693,-0.025560420564432598,1.119722885010675,2.135282025792298,1.024802481308113,1.3969951993239176
0.74,1.926394418806504,-0.027351014395423128,1.1389868291987402,2.164714009943506,1.0192670040549592,1.4007834924354383
0.75,1.9343189919579116,-0.029140653742252515,1.1583300191183192,2.194170624172121,1.0138676211635187,1.4045084971874737
0.76,1.9421711007154978,-0.030929269465499166,1.1777517301254743,2.2236524903033352,1.0086025253646782,1.408169625358592
0.77,1.9499521732397707,-0.032716794218887166,1.197251251857872,2.253160226564137,1.003469957736983,1.4117662988142137
0.78,1.9576636188980838,-0.0345031624210325,1.2168278880468528,2.2826944478739044,0.9984682069217138,1.4152979495979063
0.79,1.9653068287513185,-0.036288310227825415,1.236480956334366,2.3122557661321026,0.9935956083563411,1.418764020021071
0.8,1.9728831760325138,-0.03807217550543761,1.256209788094691,2.3418447905031794,0.9888505435263076,1.4221639627510076
0.81,1.9803940166176366,-0.039854697803942934,1.2760137282608672,2.3714621276987677,0.9842314392350754,1.425497240897346
0.8200000000000001,1.9878406894886764,-0.041635818331540855,1.295892135155754,2.401108382257295,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9952245171892558,-0.04341547992937183,1.3158443803276465,2.4307841568211055,0.9753650418205092,1.4319617085964178
0.84,2.0025468062729375,-0.04519362704691422,1.335869848390376,2.460490052411203,0.9711148225788152,1.4350918773347627
0.85,2.0098088477444196,-0.04697020571795259,1.3559679368678201,2.4902266686997203,0.9669847103058562,1.4381533400219317
0.86,2.0170119174937966,-0.04874516353710724,1.376138056042758,2.5199946042802233,0.9629733480795695,1.4411456132174765
0.87,2.024157276724072,-0.0505184496369155,1.3963796288099988,2.549794456935957,0.9590794202950554,1.4440682244067722
0.88,2.031246172372105,-0.05229001466545499,1.41669209053372,2.5796268239061484,0.9553016520599596,1.4469207120756318
0.89,2.0382798375231683,-0.054059810764499824,1.4370748889089515,2.609492302150469,0.9516388086073169,1.4497026257831855
0.9,2.0452594918192997,-0.055827791548200494,1.4575274838271446,2.639391488611774,0.9480896947257308,1.4524135262330098
0.91,2.052186341861618,-0.05759391208227879,1.4780493472457608,2.6693249804772243,0.9446531542067607,1.4550529853424978
0.92,2.059061581606789,-0.059358128863729015,1.4986399630618286,2.6992933754379083,0.9413280693093873,1.4576205863104588
0.93,2.0658863927578084,-0.06112039980101716,1.5192988269894065,2.72929727194707,0.9381133602414242,1.460115923682935
0.9400000000000001,2.0726619451492736,-0.06288068419476989,1.5400254464408993,2.7593372694770624,0.9350079846577415,1.462538603417229
0.9500000000000001,2.079389397127325,-0.06463894271894531,1.5608193404121726,2.7894139687751327,0.9320109371751688,1.4648882429441257
0.96,2.0860698959244184,-0.0663951374024779,1.5816800393714168,2.8195279721181574,0.9291212489039462,1.467164471228306
0.97,2.0927045780290974,-0.06814923161138993,1.6026070851517078,2.849679883566441,0.9263379869955858,1.469366928826937
0.98,2.0992945695509393,-0.06990119003136208,1.6236000308472172,2.8798703092166877,0.9236602542070146,1.4714952679464322
0.99,2.1058409865808323,-0.07165097865075622,1.6446584407130256,2.9100998574542674,0.9210871884808686,1.4735491524973723
1.0,2.1123449355467554,-0.07339856474408327,1.665781890068493,2.9403691392048845,0.9186179625418084,1.4755282581475768
1.01,2.118807513565217,-0.07514391685590961,1.6869699652041452,2.97067876818577,0.9162517835087243,1.4774322723733215
1.02,2.1252298087885175,-0.07688700478519528,1.7082222632920303,3.0010293611565095,0.913987892522716,1.479260894508688
1.03,2.131612900747998,-0.07862779957005782,1.7295383922995102,3.0314215381696217,0.9118255643907144,1.481013835793043
1.04,2.1379578606934255,-0.08036627347295552,1.7509179709064444,3.061855922821009,0.9097641072446339,1.482690819416637
1.05,2.1442657519286814,-0.08210239996628417,1.7723606284257312,3.0923331425003897,0.9078028622159342,1.4842915805643155
1.06,2.1505376301439028,-0.08383615371838143,1.7938660047271702,3.1228538286418357,0.9059412031254815,1.485815866457337
1.07,2.156774543744234,-0.08556751057993343,1.8154337501646125,3.1534186169745295,0.9041785361886004,1.4872634363932886
1.08,2.1629775341753406,-0.08729644757077801,1.8370635255063659,3.1840281477738577,0.9025142997352089,1.4886340617840967
