"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.116250, field=0.50"
"# Lipschitz: 0.467512, Stable: True"
# Generated: 2025-11-26T06:11:35.311371

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043875,0.0985,0.010043875,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086994065549824,0.0970031125,0.020130869065549825,0.029981632023732406,0.4876678667541248,1.0125650477216688
0.03,1.0129369892811535,0.09550939753094502,0.03026023895836136,0.04494530475682348,0.48167453799978416,1.0188450913349674
0.04,1.0171014970975323,0.09401891355400914,0.040431253929336684,0.05989142002963285,0.475793781513283,1.0251221590898847
0.05,1.0211941584468363,0.09253171748914156,0.05064319551380505,0.074820372815741,0.4700236840454578,1.0313952597646567
0.06,1.0252161815242866,0.09104786474324901,0.06089535732904792,0.08973255124066394,0.4643623544177748,1.0376634027639664
0.07,1.0291687545135302,0.08956740923800847,0.07118704487418322,0.10462833660008455,0.4588079241705488,1.0439255982753717
0.08,1.0330530458289227,0.0880904034373049,0.08151757533247245,0.11950810338692534,0.45335854814071014,1.0501808574256075
0.09,1.0368702043634588,0.08661689837428944,0.09188627737610704,0.13437221932662166,0.4480124049731248,1.056428192436741
0.1,1.040621359741676,0.08514694367805453,0.1022924909735238,0.14922104541998749,0.4427676975693177,1.0626666167821521
0.11,1.0443076225768988,0.08368058759992258,0.11273556719929279,0.16405493599309742,0.43762265347728174,1.068895145342319
0.12,1.0479300847322255,0.08221787703934608,0.12321486804661504,0.17887423875363923,0.4325755252259017,1.0751127945603784
0.13,1.0514898195846998,0.08075885756941711,0.13372976624246202,0.1936792948532205,0.42762459060736346,1.0813185825974418
0.14,1.054987882292138,0.07930357346198533,0.1442796450653834,0.20847043895514114,0.422768152910774,1.087511529487638
0.15,1.058425310062122,0.07785206771238326,0.15486389816600463,0.22324799930717026,0.41800454111006596,1.0936906572928624
0.16,1.0618031224226934,0.07640438206375923,0.16548192939023157,0.23801229781889213,0.41333211000912473,1.0998549902572035
0.17,1.0651223214943188,0.07496055703101774,0.17613315260517476,0.25276365014321034,0.4087492403469324,1.1060035549610274
0.18,1.0683838922627216,0.07352063192436833,0.18681699152780198,0.26750236576162284,0.4042543388653974,1.1121353804746905
0.19,1.0715888028522043,0.07208464487248377,0.19753287955632404,0.28222874807290405,0.399845838342399,1.1182494985118623
0.2,1.0747380047991113,0.07065263284526914,0.20828025960431515,0.29694309448485007,0.39552219759246476,1.1243449435824273
0.21,1.077832433325106,0.06922463167624368,0.21905858393756622,0.31164569650876583,0.3912819014373665,1.1304207531449484
0.22,1.0808730076099584,0.06780067608453735,0.2298673140136658,0.32633683985639056,0.38712346064881475,1.1364759677586627
0.23,1.083860631063565,0.0663807996965047,0.24070592032430146,0.3410168045389783,0.38304541186531255,1.142509631234988
0.24,1.0867961915969375,0.06496503506695862,0.25157388224027083,0.3556858649682671,0.3790463174851278,1.1485207907885175
0.25,1.0896805618919256,0.06355341370002689,0.2624706878591901,0.37034429005908776,0.3751247655372387,1.1545084971874737
0.26,1.0925145996694487,0.06214596606963483,0.27339583385588456,0.3849923433333794,0.3712793695320065,1.1604718049036047
0.27,1.0952991479560361,0.060742721639617206,0.2843488253354449,0.39963028302539394,0.367508768293238,1.1664097722614932
0.28,1.0980350353484876,0.05934370888346308,0.2953291756889298,0.4142583621878867,0.3638116257732075,1.1723214615872586
0.29,1.1007230762764861,0.05794895530369728,0.3063364064516947,0.42887682879910366,0.3601866308521224,1.1782059393566253
0.3,1.1033640712630062,0.056558487450902306,0.31737004716432476,0.44348592587038976,0.35663249712343076,1.184062276342339
0.31,1.1059588071823772,0.05517233094238479,0.32842963523614854,0.4580858915542541,0.3531479626662957,1.1898895477609006
0.32,1.1085080575158737,0.05379051048049049,0.33951471581130727,0.47267695925274084,0.34973178980647784,1.1956868334186013
0.33,1.111012582604719,0.05241304987057216,0.35062484163735447,0.48725935772596435,0.34638276486680103,1.2014532178568313
0.34,1.1134731299003973,0.05103997203861458,0.36175957293635846,0.5018333112006795,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1158904342121834,0.04967129904852111,0.3729184772784803,0.5163990394787665,0.33988142246312086,1.2128896457825364
0.36,1.1182652179518098,0.04830705211906632,0.3841011294579984,0.5309567580455196,0.33672679526005045,1.2185578833254664
0.37,1.1205981913751961,0.04694725164051918,0.39530711137175034,0.5455066781776382,0.3336346959437558,1.2241916080450161
0.38,1.122890052821183,0.04559191719094139,0.4065360118999622,0.5600490070508277,0.33060402678842815,1.2297899303107438
0.39,1.1251414889472127,0.0442410675521655,0.4177874267894343,0.5745839478469238,0.32763371240673445,1.2353519660826662
0.4,1.127353174961916,0.04289472072545746,0.42906095853905346,0.5891116998604633,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1295257748545606,0.04155289394686826,0.4403562162875991,0.6036324586046304,0.32186995633391996,1.2463636707741457
0.42,1.131659941621339,0.040215603702279355,0.45167281570381246,0.6181464159165152,0.319074472889695,1.2518116008178803
0.43,1.1337563174884637,0.03888286574214662,0.4630103788786971,0.6326537600616255,0.3163352601091459,1.2572197668907532
