"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.117500, field=0.50"
"# Lipschitz: 0.468096, Stable: True"
# Generated: 2025-11-26T06:11:35.773597

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00438,0.0985,0.0100438,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086842855237323,0.09700312,0.020130642855237323,0.029981557023732404,0.4876678667541248,1.0125650477216688
0.03,1.0129141274717832,0.09550942011447626,0.030259784129955156,0.044945078546510975,0.48167453799978416,1.0188450913349674
0.04,1.017070776033637,0.0940189588864321,0.04043049189029153,0.05989096520122665,0.475793781513283,1.0251221590898847
0.05,1.02115546090875,0.0925317933159663,0.05064204649937903,0.07481961077669586,0.4700236840454578,1.0313952597646567
0.06,1.0251693915355404,0.09104797888847771,0.06089374041473443,0.08973140222623793,0.4643623544177748,1.0376634027639664
0.07,1.0291137573274949,0.08956756960249979,0.07118487798800938,0.10462671968577109,0.4588079241705488,1.0439255982753717
0.08,1.0329897279156344,0.0880906179971598,0.08151477526716572,0.11950593650075152,0.45335854814071014,1.0501808574256075
0.09,1.0367984533966248,0.08661717517925836,0.09188275980113196,0.13436941926131496,0.4480124049731248,1.056428192436741
0.1,1.04054106458586,0.08514729084996545,0.10228817044699057,0.14921752784501247,0.4427676975693177,1.0626666167821521
0.11,1.044218673274882,0.08368101333112976,0.1127303571797394,0.16405061546656424,0.43762265347728174,1.068895145342319
0.12,1.0478323724925445,0.08221838959119923,0.12320868090466484,0.1788690287340859,0.4325755252259017,1.0751127945603784
0.13,1.0513832367693559,0.08075946527075069,0.1337225132723584,0.19367310771127036,0.42762459060736346,1.0813185825974418
0.14,1.0548723224044783,0.07930428470762758,0.1442712364964032,0.20846318598503755,0.422768152910774,1.087511529487638
0.15,1.058300667734888,0.07785289096168496,0.15485424317375207,0.22323959073819008,0.41800454111006596,1.0936906572928624
0.16,1.0616692934062375,0.07640532583914166,0.16547093610781444,0.23800264282663963,0.41333211000912473,1.0998549902572035
0.17,1.0649792026449836,0.07496162991653971,0.17612072813426427,0.25275265686079323,0.4087492403469324,1.1060035549610274
0.18,1.0682313815313818,0.07352184256431203,0.18680304194957809,0.2674899412907124,0.4042543388653974,1.1121353804746905
0.19,1.0714267992729682,0.0720860019699591,0.19751730994230776,0.2822147984946802,0.399845838342399,1.1182494985118623
0.2,1.0745664084781799,0.07065414516083633,0.20826297402708957,0.29692752487083385,0.39552219759246476,1.1243449435824273
0.21,1.0776511454297852,0.06922630802655397,0.2190394854813874,0.3116284109315403,0.3912819014373665,1.1304207531449484
0.22,1.0806819303578263,0.06780252534099142,0.22984630478496568,0.32631774140021186,0.38712346064881475,1.1364759677586627
0.23,1.0836596677117865,0.06638283078392863,0.24068290146208354,0.3409957953102783,0.38304541186531255,1.142509631234988
0.24,1.086585246431729,0.0649672569622972,0.25154875392640086,0.35566284610604926,0.3790463174851278,1.1485207907885175
0.25,1.0894595402181637,0.06355583543105399,0.2624433493285825,0.37031916174521784,0.3751247655372387,1.1545084971874737
0.26,1.0922834078004222,0.06214859671368055,0.2733661834065867,0.38496500480277185,0.3712793695320065,1.1604718049036047
0.27,1.0950576932033378,0.060745570322311725,0.2843167603386201,0.3996006325760961,0.367508768293238,1.1664097722614932
0.28,1.097783226012045,0.05934678477749683,0.2952945925987405,0.4142262971910619,0.3638116257732075,1.1723214615872586
