"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.113750, field=0.10"
"# Lipschitz: 0.209375, Stable: True"
# Generated: 2025-11-26T06:11:34.406765

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004025,0.0985,0.010004025000000001,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007839935609966,0.0970070975,0.02001186493560997,0.021991576404746485,0.09753357335082496,1.0125650477216688
0.03,1.0011447758283292,0.095521278018939,0.03002331269389326,0.0329747520738647,0.09633490759995685,1.0188450913349674
0.04,1.0014851376231262,0.09404252685301598,0.04003816407012452,0.04394954890814756,0.0951587563026566,1.0251221590898847
0.05,1.0018053654871126,0.09257082908112778,0.05005621772499565,0.05491598784740539,0.09400473680909156,1.0313952597646567
0.06,1.002105741729,0.09110616957023503,0.06007727514228565,0.06587408887036743,0.09287247088355496,1.0376634027639664
0.07,1.0023865444722981,0.08964853298065485,0.07010114058700863,0.07682387099649297,0.09176158483410976,1.0439255982753717
0.08,1.0026480477043975,0.08819790377127928,0.0801276210640526,0.08776535228955705,0.09067170962814203,1.0501808574256075
0.09,1.00289052132678,0.08675426620471849,0.0901565262773204,0.09869854986288244,0.08960248099462496,1.056428192436741
0.1,1.0031142312062225,0.08531760435236811,0.10018766858938263,0.1096234798860965,0.08855353951386355,1.0626666167821521
0.11,1.0033194392268667,0.08388790209940004,0.1102208629816513,0.12054015759329736,0.08752453069545635,1.068895145342319
0.12,1.0035064033430374,0.08246514314967618,0.12025592701508168,0.1314485972925206,0.08651510504518034,1.0751127945603784
0.13,1.0036753776326948,0.08104931103058476,0.13029268079140863,0.14234881237640276,0.0855249181214727,1.0813185825974418
0.14,1.0038266123514175,0.07964038909779914,0.14033094691492282,0.15324081533394443,0.0845536305821548,1.087511529487638
0.15,1.0039603539868174,0.07823836053995872,0.150370550454791,0.16412461776328016,0.0836009082220132,1.0936906572928624
0.16,1.0040768453132933,0.07684320838327212,0.16041131890792393,0.17500023038536847,0.08266642200182495,1.0998549902572035
0.17,1.0041763254470373,0.07545491549604247,0.1704530821623943,0.18586766305851965,0.08174984806938648,1.1060035549610274
0.18,1.0042590299012137,0.07407346459311522,0.18049567246140644,0.1967269247936839,0.0808508677730795,1.1121353804746905
0.19,1.0043251906412347,0.07269883824024842,0.19053892436781877,0.20757802377042683,0.07996916766847981,1.1182494985118623
0.2,1.0043750361400625,0.07133101885840594,0.2005826747292194,0.21842096735352398,0.07910443951849296,1.1243449435824273
0.21,1.0044087914334736,0.06996998872797384,0.21062676264355412,0.22925576211010953,0.07825638028747331,1.1304207531449484
0.22,1.0044266781752238,0.0686157299929005,0.22067102942530636,0.240082413827319,0.07742469212976295,1.1364759677586627
0.23,1.0044289146920589,0.06726822466476078,0.23071531857222696,0.25090092753036886,0.07660908237306252,1.142509631234988
0.24,1.004415716038517,0.06592745462674492,0.24075947573261214,0.26171130750102006,0.07580926349702556,1.1485207907885175
0.25,1.0043872940514778,0.06459340163757267,0.2508033486731269,0.2725135572963755,0.07502495310744775,1.1545084971874737
0.26,1.0043438574044117,0.06326604733533332,0.26084678724717103,0.2833076797679647,0.07425587390640132,1.1604718049036047
0.27,1.004285611661289,0.061945373241252245,0.2708896433637839,0.29409367708107287,0.0735017536586476,1.1664097722614932
0.28,1.0042127593301136,0.0606313607633847,0.28093177095708505,0.30487155073427225,0.07276232515464151,1.1723214615872586
0.29,1.0041254999160443,0.05932399120023766,0.29097302595624547,0.3156413015791198,0.07203732617042448,1.1782059393566253
0.3,1.0040240299740752,0.058023245744320426,0.30101326625598623,0.3264029298399845,0.07132649942468615,1.184062276342339
0.31,1.003908543161246,0.05672910548562475,0.3110523516875987,0.3371564351339721,0.07062959253325915,1.1898895477609006
0.32,1.003779230288355,0.05544155141503538,0.32109014399048225,0.3479018164909171,0.06994635796129557,1.1956868334186013
0.33,1.0036362793711562,0.05416056442767185,0.3311265067841938,0.35863907237341364,0.06927655297336022,1.2014532178568313
0.34,1.0034798756810146,0.05288612532616233,0.34116130554100393,0.36936820069685883,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0033102017950053,0.051618214823850504,0.351194407558954,0.3800891988494856,0.06797628449262418,1.2128896457825364
0.36,1.0031274376454384,0.050356813547936245,0.3612256819354084,0.3908020637123619,0.0673453590520101,1.2185578833254664
0.37,1.0029317605687957,0.049101902042551125,0.37125499954109636,0.4015067916793364,0.06672693918875115,1.2241916080450161
0.38,1.002723345354066,0.04785346077176957,0.38128223299463704,0.41220337867691187,0.06612080535768564,1.2297899303107438
0.39,1.0025023642904702,0.04661147012255666,0.39130725663754173,0.4228918201840294,0.06552674248134689,1.2353519660826662
0.4,1.0022689872145651,0.04537591040765341,0.4013299465096874,0.43357211125174755,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0020233815567194,0.04414676186840058,0.4113501803252546,0.4442442465228028,0.064373991266784,1.2463636707741457
0.42,1.0017657123869559,0.042924004677501855,0.42136783744912415,0.45490822025103783,0.063814894577939,1.2518116008178803
0.43,1.0014961424601536,0.04170761894172739,0.43138279887372566,0.4655640263206868,0.06326705202182918,1.2572197668907532
0.44,1.0012148322606087,0.0404975847045586,0.44139494719633177,0.4762116582655066,0.06273026996328858,1.262587314980648
0.45,1.0009219400459497,0.0392938819487752,0.4514041665967913,0.48685110928774555,0.06220435887354914,1.2679133974894983
0.46,1.0006176218904064,0.03809649059898537,0.4614103428156953,0.49748237227694053,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0003020317274318,0.03690539052410004,0.4714133631329696,0.508105439828536,0.06118441165076359,1.278437808244094
0.48,0.9999753213916797,0.0357205615397521,0.4814131163468864,0.5187203042623179,0.06069001644237324,1.2836344745633783
0.49,0.999637640660335,0.03454198341066166,0.4914094927534897,0.5293269576406584,0.060205773930300785,1.2887863517111338
0.5,0.9992891372938044,0.03336963585294802,0.5014023841264278,0.5399253917865647,0.059731514202738756,1.2938926261462367
0.51,0.998929957075766,0.03220349853638947,0.5113916836971855,0.5505155983015302,0.05926707108950704,1.2989524915287594
0.52,0.9985602438525839,0.03104355108663176,0.5213772861357113,0.5610975685831829,0.05881228210221233,1.3039651488473027
0.53,0.9981801395720915,0.029889773087346017,0.5313590875314322,0.5716712938427309,0.058366988374852526,1.308929806545167
0.54,0.9977897843217485,0.028742144082337197,0.5413369853746497,0.5822367651222002,0.057931034604918295,1.3138456806453502
0.55,0.9973893163661763,0.02760064357760376,0.5513108785383115,0.5927939733114669,0.05750426899504141,1.3187119948743449
0.56,0.9969788721840793,0.026465251043349566,0.5612806672601524,0.603342909165079,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9965585865045563,0.02533594591594874,0.571246253125198,0.6138835633188722,0.05667771224575973,1.3282928778764782
0.58,0.9961285923428111,0.02421270759986444,0.5812075390486261,0.6244159263063753,0.0562776345206738,1.3330059337171258
0.59,0.9956890210352672,0.023095515469522307,0.5911644292589787,0.6349399885750102,0.05588617167206583,1.3376664040605122
0.6,0.9952400022740957,0.02198434887113943,0.6011168292817197,0.6454557405020835,0.05550318857503564,1.3422735529643444
0.61,0.9947816641411634,0.020879187124509636,0.6110646459231314,0.6559631724105749,0.05512855327342989,1.3468266529064026
0.62,0.9943141331414095,0.019780009524745925,0.6210077872545454,0.6664622745847208,0.05476213692636383,1.3513249848994247
0.63,0.9938375342356583,0.018686795343980787,0.630946162596902,0.6769530372853986,0.05440381375555045,1.3557678386046426
0.64,0.9933519908728783,0.017599523833025224,0.6408796825056308,0.6874354507653107,0.05405346099345654,1.3601545124439536
0.65,0.9928576250218933,0.01651817422298722,0.6508082587558497,0.697909505283974,0.053710958832303014,1.3644843137107059
0.66,0.992354557202558,0.01544272572685039,0.6607318043278753,0.708375191122516,0.05337619037392442,1.3687565586790869
0.67,0.9918429065164044,0.01437315754101358,0.6706502333930393,0.7188324985982808,0.053049041580501055,1.372970572712091
0.68,0.9913227906767684,0.013309448846792108,0.6805634612998069,0.7292814180792498,0.05272940122617496,1.377125690368052
0.6900000000000001,0.990794326038408,0.012251578811881379,0.6904714045601911,0.7397219399982793,0.05241716084955918,1.381221255505724
0.7000000000000001,0.9902576276266191,0.011199526591783564,0.7003739808364573,0.7501540548671589,0.052112214707148455,1.3852566213878945
0.71,0.9897128091658609,0.010153271331198028,0.710271108928116,0.7605777532904966,0.051814459727637846,1.3892311507835116
