"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.110000, field=0.00"
"# Lipschitz: 0.130435, Stable: True"
# Generated: 2025-11-26T06:11:34.269600

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99944,0.0985,0.0099944,0.01,0.0,1.0062830199416763
0.02,0.998872516,0.09700806000000001,0.019983125160000004,0.019994400000000002,0.0,1.0125650477216688
0.03,0.9982975997564001,0.09552414718400001,0.029966101157564005,0.029983125160000006,0.0,1.0188450913349674
0.04,0.9977153027914617,0.09404822884832362,0.03994325418547862,0.03996610115756401,0.0,1.0251221590898847
0.05,0.997125676394172,0.09258027240129053,0.04991451094942034,0.049943254185478625,0.0,1.0313952597646567
0.06,0.9965287716211054,0.09112024536288992,0.059879798665631395,0.059914510949420345,0.0,1.0376634027639664
0.07,0.9959246392972818,0.08966811536445436,0.06983904505860422,0.0698797986656314,0.0,1.0439255982753717
0.08,0.9953133300170228,0.08822385014833481,0.07979217835877445,0.07983904505860423,0.0,1.0501808574256075
0.09,0.994694894144805,0.08678741756757612,0.0897391273002225,0.08979217835877445,0.0,1.056428192436741
0.1,0.9940693818161107,0.08535878558559343,0.09967982111838361,0.09973912730022251,0.0,1.0626666167821521
0.11,0.9934368429382752,0.08393792227584936,0.10961418954776636,0.10967982111838362,0.0,1.068895145342319
0.12,0.9927973271913326,0.08252479582153183,0.11954216281967969,0.11961418954776637,0.0,1.0751127945603784
0.13,0.9921508840288584,0.08111937451523284,0.12946367165996828,0.1295421628196797,0.0,1.0813185825974418
0.14,0.991497562678809,0.07972162675862782,0.13937864728675636,0.13946367165996829,0.0,1.087511529487638
0.15,0.9908374121443588,0.07833152106215586,0.14928702140819994,0.14937864728675637,0.0,1.0936906572928624
0.16,0.9901704812047357,0.07694902604470073,0.1591887262202473,0.15928702140819995,0.0,1.0998549902572035
0.17,0.9894968184160519,0.07557411043327249,0.16908369440440782,0.1691887262202473,0.0,1.1060035549610274
0.18,0.9888164721121339,0.07420674306269007,0.17897185912552915,0.17908369440440783,0.0,1.1121353804746905
0.19,0.988129490405349,0.07284689287526448,0.18885315402958264,0.18897185912552916,0.0,1.1182494985118623
0.2,0.9874359211874296,0.07149452892048282,0.19872751324145693,0.19885315402958265,0.0,1.1243449435824273
0.21,0.986735812130294,0.07014962035469298,0.20859487136275986,0.20872751324145694,0.0,1.1304207531449484
0.22,0.9860292106868661,0.06881213644078922,0.21845516346962854,0.21859487136275987,0.0,1.1364759677586627
0.23,0.9853161640918908,0.06748204654789841,0.22830832511054744,0.22845516346962855,0.0,1.142509631234988
0.24,0.9845967193627484,0.06615932015106703,0.23815429230417492,0.23830832511054745,0.0,1.1485207907885175
0.25,0.9838709233002652,0.06484392683094894,0.24799300153717757,0.24815429230417493,0.0,1.1545084971874737
0.26,0.983138822489522,0.06353583627349393,0.2578243897620728,0.2579930015371776,0.0,1.1604718049036047
0.27,0.9824004633006604,0.06223501826963694,0.26764839439507937,0.2678243897620728,0.0,1.1664097722614932
0.28,0.9816558918896857,0.060941442714988095,0.27746495331397625,0.2776483943950794,0.0,1.1723214615872586
0.29,0.980905154199268,0.059655079609523466,0.28727400485596893,0.28746495331397626,0.0,1.1782059393566253
0.3,0.9801482959595402,0.05837589905727658,0.2970754878155643,0.29727400485596894,0.0,1.184062276342339
0.31,0.979385362688894,0.057103871266030656,0.30686934144245326,0.3070754878155643,0.0,1.1898895477609006
0.32,0.9786163996947728,0.055838966547011606,0.31665550543940096,0.31686934144245327,0.0,1.1956868334186013
0.33,0.9778414520744624,0.05458115531458178,0.3264339199601456,0.326655505439401,0.0,1.2014532178568313
0.34,0.9770605647158792,0.05333040808593441,0.3362045256073044,0.3364339199601456,0.0,1.2071877904966422
0.35000000000000003,0.9762737822983558,0.052086695480788855,0.34596726343028794,0.3462045256073044,0.0,1.2128896457825364
0.36,0.9754811492934239,0.05084998822108656,0.35572207492322216,0.35596726343028795,0.0,1.2185578833254664
0.37,0.974682709965595,0.0496202571306877,0.36546890202287813,0.3657220749232222,0.0,1.2241916080450161
0.38,0.9738785083731386,0.04839747313506866,0.3752076871066095,0.37546890202287814,0.0,1.2297899303107438
0.39,0.9730685883688576,0.04718160726102018,0.3849383729902981,0.3852076871066095,0.0,1.2353519660826662
0.4,0.9722529936008614,0.04597263063634622,0.39466090292630673,0.3949383729902981,0.0,1.2408768370508576
0.41000000000000003,0.9714317675133367,0.04477051448956363,0.4043752206014401,0.40466090292630674,0.0,1.2463636707741457
0.42,0.9706049533473157,0.043575230149602476,0.41408127013491325,0.4143752206014401,0.0,1.2518116008178803
0.43,0.9697725941414415,0.04238674904550715,0.4237789960763277,0.42408127013491326,0.0,1.2572197668907532
0.44,0.9689347327327316,0.04120504270613817,0.433468343403655,0.4337789960763277,0.0,1.262587314980648
0.45,0.9680914117573387,0.04003008275987475,0.44314925752122836,0.443468343403655,0.0,1.2679133974894983
0.46,0.967242673651309,0.038861840934318034,0.45282168425774144,0.45314925752122837,0.0,1.2731971733671346
0.47000000000000003,0.9663885606513379,0.03770028905599514,0.4624855698642548,0.46282168425774145,0.0,1.278437808244094
0.48,0.9655291147955238,0.03654539905006382,0.47214086101221003,0.47248556986425483,0.0,1.2836344745633783
0.49,0.9646643779241191,0.03539714294001798,0.4817875047914512,0.48214086101221004,0.0,1.2887863517111338
0.5,0.9637943916802787,0.03425549284739377,0.491425448708254,0.4917875047914512,0.0,1.2938926261462367
0.51,0.9629191975108063,0.033120420991476524,0.501054640683362,0.501425448708254,0.0,1.2989524915287594
0.52,0.9620388366668984,0.031991899689008334,0.510675029050031,0.511054640683362,0.0,1.3039651488473027
0.53,0.9611533502048855,0.030869901353896393,0.52028656255208,0.520675029050031,0.0,1.308929806545167
0.54,0.9602627789869711,0.029754398496922026,0.5298891903419497,0.53028656255208,0.0,1.3138456806453502
0.55,0.9593671636819688,0.028645363725450443,0.5394828619787694,0.5398891903419497,0.0,1.3187119948743449
0.56,0.9584665447660361,0.02754276974314122,0.5490675274264297,0.5494828619787694,0.0,1.3235279807847222
0.5700000000000001,0.9575609625234064,0.026446589349659478,0.5586431370516638,0.5590675274264297,0.0,1.3282928778764782
0.58,0.9566504570471188,0.025356795440387773,0.5682096416221349,0.5686431370516638,0.0,1.3330059337171258
0.59,0.9557350682397451,0.024273361006138715,0.5777669923045324,0.578209641622135,0.0,1.3376664040605122
0.6,0.9548148358141145,0.023196259132868276,0.5873151406626735,0.5877669923045324,0.0,1.3422735529643444
0.61,0.9538897992940365,0.02212546300138982,0.5968540386556139,0.5973151406626735,0.0,1.3468266529064026
0.62,0.9529599980150205,0.021060945887088834,0.6063836386357642,0.6068540386556139,0.0,1.3513249848994247
0.63,0.9520254711249942,0.02000268115963837,0.6159038933470141,0.6163836386357642,0.0,1.3557678386046426
0.64,0.9510862575850189,0.018950642282715185,0.6254147559228643,0.6259038933470141,0.0,1.3601545124439536
0.65,0.950142396170002,0.01790480281371659,0.6349161798845644,0.6354147559228643,0.0,1.3644843137107059
0.66,0.9491939254694091,0.016865136403478007,0.6444081191392584,0.6449161798845644,0.0,1.3687565586790869
0.67,0.9482408838879715,0.015831616795991207,0.6538905279781382,0.6544081191392584,0.0,1.372970572712091
0.68,0.9472833096463931,0.01480421782812328,0.6633633610746021,0.6638905279781382,0.0,1.377125690368052
0.6900000000000001,0.9463212407820539,0.01378291342933627,0.6728265734824227,0.6733633610746022,0.0,1.381221255505724
0.7000000000000001,0.945354715149712,0.012767677621407535,0.6822801206339199,0.6828265734824227,0.0,1.3852566213878945
0.71,0.9443837704222029,0.011758484518150784,0.6917239583381419,0.6922801206339199,0.0,1.3892311507835116
0.72,0.9434084440911364,0.010755308325137828,0.7011580427790532,0.7017239583381419,0.0,1.3931442160683094
0.73,0.9424287734675919,0.009758123339421002,0.7105823305137292,0.7111580427790533,0.0,1.3969951993239176
0.74,0.9414447956828105,0.008766903949256305,0.7199967784705573,0.7205823305137292,0.0,1.4007834924354383
0.75,0.9404565476888853,0.007781624633827213,0.7294013439474462,0.7299967784705573,0.0,1.4045084971874737
0.76,0.9394640662594502,0.006802259962969192,0.7387959846100407,0.7394013439474462,0.0,1.408169625358592
0.77,0.9384673879903649,0.0058287845968948955,0.7481806584899443,0.7487959846100407,0.0,1.4117662988142137
0.78,0.9374665493003987,0.004861173285920057,0.7575553239829483,0.7581806584899443,0.0,1.4152979495979063
0.79,0.9364615864319122,0.0038994008701900575,0.7669199398472675,0.7675553239829483,0.0,1.418764020021071
0.8,0.9354525354515362,0.002943442279407195,0.7762744652017828,0.7769199398472675,0.0,1.4221639627510076
0.81,0.9344394322508482,0.001993272532558623,0.7856188595242912,0.7862744652017828,0.0,1.425497240897346
0.8200000000000001,0.9334223125470481,0.0010488667376449814,0.7949530826497617,0.7956188595242912,0.0,1.4287633280968262
0.8300000000000001,0.9324012118836297,0.00011020009140970833,0.804277094768598,0.8049530826497617,0.0,1.4319617085964178
0.84,0.9313761656310513,-0.00082275212093097,0.8135908564249085,0.814277094768598,0.0,1.4350918773347627
0.85,0.9303472089874041,-0.0017500145259573665,0.8228943285147825,0.8235908564249085,0.0,1.4381533400219317
0.86,0.9293143769790778,-0.002671611662314984,0.8321874722845732,0.8328943285147825,0.0,1.4411456132174765
0.87,0.9282777044614243,-0.003587567980982487,0.8414702493291875,0.8421874722845732,0.0,1.4440682244067722
0.88,0.9272372261194195,-0.004497907845538999,0.8507426215903816,0.8514702493291875,0.0,1.4469207120756318
0.89,0.9261929764683222,-0.005402655532430724,0.8600045513550648,0.8607426215903816,0.0,1.4497026257831855
0.9,0.9251449898543319,-0.006301835231236893,0.8692560012536081,0.8700045513550648,0.0,1.4524135262330098
0.91,0.9240933004552435,-0.00719547104493504,0.8784969342581606,0.8792560012536081,0.0,1.4550529853424978
0.92,0.9230379422811001,-0.00808358699016561,0.8877273136809716,0.8884969342581606,0.0,1.4576205863104588
0.93,0.921978949174844,-0.008966206997495882,0.89694710317272,0.8977273136809716,0.0,1.460115923682935
0.9400000000000001,0.9209163548129652,-0.009843354911683247,0.9061562667208496,0.90694710317272,0.0,1.462538603417229
0.9500000000000001,0.9198501927061479,-0.010715054491937796,0.9153547686479111,0.9161562667208496,0.0,1.4648882429441257
0.96,0.9187804961999146,-0.011581329412184255,0.9245425736099102,0.9253547686479111,0.0,1.467164471228306
0.97,0.917707298475269,-0.012442203261323248,0.9337196465946629,0.9345425736099102,0.0,1.469366928826937
0.98,0.9166306325493351,-0.0132976995434919,0.9428859529201562,0.9437196465946629,0.0,1.4714952679464322
0.99,0.915550531275996,-0.014147841678323775,0.9520414582329162,0.9528859529201562,0.0,1.4735491524973723
1.0,0.9144670273465294,-0.014992653001208152,0.9611861285063815,0.9620414582329162,0.0,1.4755282581475768
1.01,0.9133801532902417,-0.01583215676354864,0.970319930039284,0.9711861285063815,0.0,1.4774322723733215
1.02,0.9122899414750992,-0.01666637613302114,0.9794428294540349,0.980319930039284,0.0,1.479260894508688
1.03,0.9111964241083583,-0.017495334193831133,0.9885547936951186,0.9894428294540349,0.0,1.481013835793043
1.04,0.9100996332371925,-0.018319053946970337,0.9976557900274905,0.9985547936951186,0.0,1.482690819416637
1.05,0.9089996007493178,-0.019137558310472678,1.0067457860349838,1.0076557900274905,0.0,1.4842915805643155
1.06,0.907896358373617,-0.01995087011966963,1.01582474961872,1.0167457860349838,0.0,1.485815866457337
1.07,0.9067899376807599,-0.0207590121274449,1.0248926489955277,1.02582474961872,0.0,1.4872634363932886
1.08,0.9056803700838228,-0.021562007004488435,1.033949452696366,1.0348926489955277,0.0,1.4886340617840967
1.09,0.9045676868389064,-0.022359877339549816,1.042995129564755,1.043949452696366,0.0,1.4899275261921234
1.1,0.9034519190457501,-0.023152645639690973,1.0520296487552125,1.052995129564755,0.0,1.4911436253643444
1.11,0.9023330976483455,-0.023940334330538268,1.061052979731696,1.0620296487552126,0.0,1.4922821672646027
1.12,0.9012112534355474,-0.024722965756533922,1.0700650922660515,1.071052979731696,0.0,1.493342972103934
1.1300000000000001,0.900086417041683,-0.0255005621811868,1.0790659564364684,1.0800650922660515,0.0,1.494325872368957
1.1400000000000001,0.8989586189471588,-0.02627314578732255,1.08805554262594,1.0890659564364684,0.0,1.4952307128483255
1.1500000000000001,0.8978278894790653,-0.027040738677333094,1.0970338215207307,1.09805554262594,0.0,1.496057350657239
1.16,0.8966942588117808,-0.027803362873425493,1.1060007641088485,1.1070338215207307,0.0,1.4968056552600042
1.17,0.8955577569675713,-0.028561040317870146,1.1149563416785242,1.1160007641088485,0.0,1.4974755084906501
1.18,0.8944184138171906,-0.029313792873248368,1.123900525816696,1.1249563416785242,0.0,1.4980668045715864
1.19,0.8932762590804761,-0.030061642322699318,1.1328332884075007,1.133900525816696,0.0,1.498579450130307
1.2,0.892131322326945,-0.030804610370166297,1.1417546016307702,1.1428332884075008,0.0,1.499013364214136
1.21,0.8909836329763865,-0.03154271864064241,1.1506644379605342,1.1517546016307703,0.0,1.4993684783030088
1.22,0.889833220299453,-0.032275988680415583,1.1595627701635287,1.1606644379605342,0.0,1.4996447363202945
1.23,0.8886801134182494,-0.03300444195731296,1.1684495712977112,1.1695627701635287,0.0,1.49984209464165
1.24,0.8875243413069198,-0.033728099860944646,1.1773248147107804,1.1784495712977112,0.0,1.4999605221019081
1.25,0.8863659327922331,-0.03444698370294684,1.1861884740387028,1.1873248147107804,0.0,1.5
1.26,0.8852049165541657,-0.035161114717224336,1.1950405232042445,1.1961884740387028,0.0,1.4999605221019081
1.27,0.884041321126483,-0.03587051406019238,1.2038809364155094,1.2050405232042445,0.0,1.49984209464165
1.28,0.8828751748973188,-0.0365752028110179,1.2127096881644825,1.2138809364155092,0.0,1.4996447363202945
1.29,0.8817065061097523,-0.03727520197186013,1.22152675322558,1.2227096881644823,0.0,1.4993684783030088
1.3,0.8805353428623836,-0.03797053246811058,1.230332106654204,1.2315267532255798,0.0,1.499013364214136
1.31,0.8793617131099072,-0.03866121514863241,1.239125723785303,1.2403321066542037,0.0,1.498579450130307
1.32,0.8781856446636837,-0.03934727078599916,1.24790758023194,1.2491257237853028,0.0,1.4980668045715861
1.33,0.8770071651923093,-0.040028720076732846,1.256677651883863,1.2579075802319397,0.0,1.4974755084906501
1.34,0.8758263022221834,-0.04070558364154149,1.2654359149060848,1.2666776518838627,0.0,1.4968056552600042
1.35,0.8746430831380747,-0.041377882025555965,1.2741823457374655,1.2754359149060845,0.0,1.496057350657239
1.36,0.8734575351836849,-0.04204563569856626,1.2829169210893023,1.2841823457374653,0.0,1.4952307128483255
1.37,0.8722696854622105,-0.04270886505525711,1.2916396179439245,1.2929169210893021,0.0,1.494325872368957
1.3800000000000001,0.8710795609369036,-0.04336759041544303,1.3003504135532935,1.3016396179439242,0.0,1.493342972103934
1.3900000000000001,0.8698871884316297,-0.04402183202430272,1.30904928543761,1.3103504135532933,0.0,1.4922821672646027
1.4000000000000001,0.8686925946314237,-0.04467161005261284,1.3177362113839242,1.3190492854376097,0.0,1.4911436253643444
1.41,0.867495806083045,-0.0453169445969812,1.3264111694447547,1.327736211383924,0.0,1.4899275261921234
1.42,0.86629684919553,-0.04595785568007934,1.33507413793671,1.3364111694447545,0.0,1.4886340617840967
1.43,0.8650957502407425,-0.046594363250874474,1.3437250954391173,1.3450741379367097,0.0,1.4872634363932886
1.44,0.863892535353923,-0.047226487184860846,1.3523640207926566,1.3537250954391171,0.0,1.485815866457337
1.45,0.8626872305342353,-0.04785424728429046,1.360990893097999,1.3623640207926564,0.0,1.4842915805643155
1.46,0.8614798616453125,-0.04847766327840324,1.3696056917144521,1.3709908930979988,0.0,1.482690819416637
1.47,0.8602704544157993,-0.04909675482365654,1.37820839625861,1.379605691714452,0.0,1.481013835793043
1.48,0.8590590344398942,-0.04971154150395406,1.386798986603009,1.3882083962586098,0.0,1.479260894508688
1.49,0.8578456271778889,-0.05032204283087418,1.3953774428747878,1.3967989866030088,0.0,1.4774322723733215
1.5,0.8566302579567066,-0.050928278243897694,1.4039437454543549,1.4053774428747876,0.0,1.4755282581475768
1.51,0.8554129519704371,-0.051530267110634916,1.4124978749740593,1.4139437454543546,0.0,1.4735491524973723
