"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.118750, field=10.00"
"# Lipschitz: 0.569933, Stable: True"
# Generated: 2025-11-26T06:11:33.018092

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993325,0.0985,0.010993325,0.11,9.87551404746481,1.0062830199416763
0.02,1.1972943831308982,0.0969081675,0.02296626883130898,0.2197484654746481,9.753357335082496,1.0125650477216688
0.03,1.2939100918727553,0.09522633227936911,0.03590536975003653,0.32925498265678205,9.633490759995684,1.0188450913349674
0.04,1.389203658166466,0.09345629052609951,0.04979740633170119,0.43852899117546645,9.51587563026566,1.0251221590898847
0.05,1.4831987078357856,0.09159980541530255,0.06462939341005905,0.5475797840597877,9.400473680909156,1.0313952597646567
0.06,1.5759184651674818,0.08965860768039025,0.08038857806173387,0.6564165079472372,9.287247088355496,1.0376634027639664
0.07,1.6673857576335884,0.08763439617682081,0.09706243563806975,0.765048163482467,9.176158483410974,1.0439255982753717
0.08,1.7576230207406278,0.08552883843830311,0.11463866584547602,0.8734836058929126,9.067170962814203,1.0501808574256075
0.09,1.8466523029915196,0.08334357122537096,0.13310518887539122,0.9817315457284609,8.960248099462495,1.056428192436741
0.1,1.934495270946714,0.08108020106625259,0.15245014158485837,1.089800549753001,8.855353951386354,1.0626666167821521
0.11,2.021173214371873,0.07874030478997461,0.1726618737285771,1.1976990419763316,8.752453069545634,1.068895145342319
0.12,2.1067070514601705,0.07632543005165286,0.19372894424317882,1.3054353048155067,8.651510504518034,1.0751127945603784
0.13,2.1911173341180104,0.07383709584993443,0.21564011758435891,1.4130174803752888,8.55249181214727,1.0813185825974418
0.14,2.2744242533036374,0.07127679303656675,0.23838436011739528,1.5204535718379417,8.45536305821548,1.087511529487638
0.15,2.3566476444087843,0.06864598481808028,0.2619508365614831,1.627751444953133,8.360090822201318,1.0936906572928624
0.16,2.437806992674116,0.0659461072495811,0.2863289064882243,1.734918829619234,8.266642200182494,1.0998549902572035
0.17,2.517921438629838,0.06317856972065908,0.3115081208745227,1.8419633215478,8.174984806938648,1.1060035549610274
0.18,2.597009783553399,0.06034475543342595,0.3374782187100567,1.9488923840034849,8.085086777307948,1.1121353804746905
0.19,2.6750904949367627,0.05744602187270542,0.3642291236594243,2.0557133496120983,7.99691676684798,1.1182494985118623
0.2,2.752181711956243,0.054483701268405134,0.3917509407789867,2.1624334222299457,7.910443951849295,1.1243449435824273
0.21,2.8283012509383836,0.05145910105010686,0.42003395328837057,2.2690596788680013,7.82563802874733,1.1304207531449484
0.22,2.903466610815828,0.04837350429391794,0.44906861939652887,2.3755990716648583,7.742469212976295,1.1364759677586627
0.23,2.9776949785675755,0.045228170161632525,0.4788455691822046,2.4820584299027795,7.660908237306251,1.142509631234988
0.24,3.0510032346384293,0.04202433433225679,0.5093556015285889,2.588444462061518,7.580926349702556,1.1485207907885175
0.25,3.1234079583328493,0.038763209425957075,0.5405896811119174,2.6947637579049277,7.5024953107447745,1.1545084971874737
0.26,3.194925433178792,0.03544598542049444,0.5725389354437054,2.801022790595704,7.425587390640131,1.1604718049036047
0.27,3.26557165225748,0.03207383006021317,0.6051946519662802,2.907227918833893,7.35017536586476,1.1664097722614932
0.28,3.335362323495385,0.028647889257654626,0.638548275201234,3.0133853890151157,7.276232515464151,1.1723214615872586
0.29,3.4043128749150156,0.025169287487870968,0.6725914039503842,3.119501337404711,7.203732617042448,1.1782059393566253
0.3,3.4724384598414155,0.0216391281755166,0.7073157885487984,3.2255817923242858,7.132649942468615,1.184062276342339
0.31,3.539753962061553,0.0180584940747976,0.7427133281694139,3.331632676347386,7.062959253325914,1.1898895477609006
0.32,3.606274000934053,0.014428447642362058,0.7787760681787544,3.4376598085012606,6.994635796129557,1.1956868334186013
0.33,3.6720129364469796,0.010750031403216195,0.8154961975432242,3.543668906471897,6.927655297336021,1.2014532178568313
0.34,3.736984874221606,0.007024268309753134,0.8528660462854403,3.649665588809727,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8012036704603394,0.0032521620939827624,0.8908780829900437,3.755655377133604,6.797628449262417,1.2128896457825364
