"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.111250, field=0.00"
"# Lipschitz: 0.130549, Stable: True"
# Generated: 2025-11-26T06:11:33.921573

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994225,0.0985,0.009994225,0.01,0.0,1.0062830199416763
0.02,0.99883761746875,0.0970080775,0.019982601174687503,0.019994225,0.0,1.0125650477216688
0.03,0.998245403833941,0.09552419949503124,0.029965055213026913,0.0299826011746875,0.0,1.0188450913349674
0.04,0.9976459102894741,0.09404833309372214,0.039941514315921654,0.039965055213026915,0.0,1.0251221590898847
0.05,0.9970391877963285,0.09258044551796406,0.04991190619388494,0.049941514315921656,0.0,1.0313952597646567
0.06,0.9964252870834261,0.09112050410257791,0.0598761590647192,0.059911906193884944,0.0,1.0376634027639664
0.07,0.9958042586484946,0.08966847629498159,0.06983420165120414,0.06987615906471921,0.0,1.0439255982753717
0.08,0.9951761527589263,0.08822432965485819,0.07978596317879341,0.07983420165120415,0.0,1.0501808574256075
0.09,0.9945410194526355,0.08678803185382497,0.08973137337331977,0.08978596317879342,0.0,1.056428192436741
0.1,0.9938989085389124,0.08535955067510322,0.09967036245870889,0.09973137337331978,0.0,1.0626666167821521
0.11,0.9932498695992746,0.08393885401318879,0.10960286115470164,0.1096703624587089,0.0,1.068895145342319
0.12,0.992593951988316,0.08252590987352357,0.1195288006745848,0.11960286115470165,0.0,1.0751127945603784
0.13,0.9919312048345523,0.08112068637216763,0.12944811272293033,0.1295288006745848,0.0,1.0813185825974418
0.14,0.991261677041265,0.07972315173547223,0.139360729493343,0.13944811272293034,0.0,1.087511529487638
0.15,0.9905854172873414,0.0783332742997536,0.1492665836662164,0.149360729493343,0.0,1.0936906572928624
0.16,0.9899024740281129,0.0769510225109675,0.15916560840649752,0.1592665836662164,0.0,1.0998549902572035
0.17,0.9892128954961903,0.07557636492438455,0.16905773736145943,0.16916560840649753,0.0,1.1060035549610274
0.18,0.9885167297022962,0.07420927020426643,0.1789429046584824,0.17905773736145944,0.0,1.1121353804746905
0.19,0.9878140244360952,0.0728497071235428,0.18882104490284335,0.1889429046584824,0.0,1.1182494985118623
0.2,0.987104827267021,0.07149764456348899,0.19869209317551356,0.19882104490284336,0.0,1.1243449435824273
0.21,0.9863891855451011,0.07015305151340452,0.20855598503096456,0.20869209317551357,0.0,1.1304207531449484
0.22,0.9856671464017789,0.0688158970702924,0.21841265649498234,0.21855598503096457,0.0,1.1364759677586627
