"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.117500, field=10.00"
"# Lipschitz: 0.570197, Stable: True"
# Generated: 2025-11-26T06:11:34.572318

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099365,0.0985,0.010993649999999999,0.11,9.87551404746481,1.0062830199416763
0.02,1.197360286599648,0.096908135,0.02296725286599648,0.21974879047464813,9.753357335082496,1.0125650477216688
0.03,1.2940102655427184,0.09522623403840036,0.03590735552142366,0.32925596669146956,9.633490759995684,1.0188450913349674
0.04,1.3893389327444698,0.09345609260266564,0.04980074484886836,0.4385309769468536,9.51587563026566,1.0251221590898847
0.05,1.4833698787012062,0.09159947320690785,0.06463444363588042,0.547583122576955,9.400473680909156,1.0313952597646567
0.06,1.5761262930581412,0.08965810596217211,0.08039570656646183,0.6564215581730586,9.287247088355496,1.0376634027639664
0.07,1.6676309693195486,0.08763368913930311,0.09707201625965732,0.7650552919871949,9.176158483410974,1.0439255982753717
0.08,1.75790630968606,0.08552788972428704,0.11465107935651792,0.8734931865145001,9.067170962814203,1.0501808574256075
0.09,1.8469743300048322,0.08334234396597955,0.13312082265656625,0.9817439592395028,8.960248099462495,1.056428192436741
0.1,1.9348566648191179,0.08107865791614481,0.15246938930475742,1.089816183534176,8.855353951386354,1.0626666167821521
0.11,2.021574572504566,0.07873840796174497,0.1726851350298031,1.1977182896962306,8.752453069545634,1.068895145342319
0.12,2.107148940480323,0.07632314134943168,0.19375662443460634,1.3054585661167326,8.651510504518034,1.0751127945603784
0.13,2.1916002904837257,0.07383437670220419,0.2156726273394436,1.4130451605667163,8.55249181214727,1.0813185825974418
0.14,2.274948783898072,0.07127360452820944,0.23842211517842432,1.5204860815930261,8.45536305821548,1.087511529487638
0.15,2.357214227123599,0.06864228772167032,0.2619942574496603,1.6277892000141616,8.360090822201318,1.0936906572928624
0.16,2.438416076982439,0.06594186205593837,0.28637841821948473,1.7349622505074107,8.266642200182494,1.0998549902572035
0.17,2.5185734461489115,0.06317373666867623,0.31156415268097387,1.84201283327906,8.174984806938648,1.1060035549610274
0.18,2.5977051085970837,0.06033929453918394,0.3375412037669447,1.9489484158099355,8.085086777307948,1.1121353804746905
0.19,2.6758295050580734,0.05743989295789094,0.36429949881752544,2.0557763346689857,7.99691676684798,1.1182494985118623
0.2,2.7529647484800828,0.05447686398804341,0.39182914630232624,2.1625037973880463,7.910443951849295,1.1243449435824273
0.21,2.829128629484647,0.05145151491962311,0.4201204325971727,2.26913788439134,7.82563802874733,1.1304207531449484
0.22,2.9043386218130416,0.04836512871554035,0.4491638188153031,2.37568555097366,7.742469212976295,1.1364759677586627
0.23,2.9786118877572383,0.045218964450149605,0.47894993769287547,2.4821536293215534,7.660908237306251,1.142509631234988
0.24,3.0519652835702167,0.04201425774014162,0.5094695905285777,2.588548830572188,7.580926349702556,1.1485207907885175
0.25,3.124415364850844,0.03875222116787069,0.5407137441770861,2.694877746904916,7.5024953107447745,1.1545084971874737
0.26,3.1959783918988984,0.03543404469718049,0.5726735280960751,2.8011468536608723,7.425587390640131,1.1604718049036047
0.27,3.266670335036183,0.032060896081795694,0.6053402314464369,2.9073625114862627,7.35017536586476,1.1664097722614932
0.28,3.336506879890005,0.02863392126635053,0.6387053002453369,3.0135309684952722,7.276232515464151,1.1723214615872586
0.29,3.405503432635614,0.025154244780128773,0.672760334571693,3.119658362448814,7.203732617042448,1.1782059393566253
0.3,3.473675125194504,0.021622970123592516,0.7074970858236381,3.2257507229455946,7.132649942468615,1.184062276342339
0.31,3.541036820385754,0.01804118014778005,0.7429074540274957,3.331813973622226,7.062959253325914,1.1898895477609006
0.32,3.6076031170278577,0.014409937426655394,0.7789834851977743,3.4378539343593424,6.994635796129557,1.1956868334186013
0.33,3.6733883549887496,0.010730284622494259,0.8157173687476618,3.5438763234909167,6.927655297336021,1.2014532178568313
0.34,3.7384066201819595,0.007003244844393038,0.8531014349494813,3.6498867600141645,6.861993958166095,1.2071877904966422
