"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.113750, field=0.10"
"# Lipschitz: 0.208907, Stable: True"
# Generated: 2025-11-26T06:11:35.215205

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004125,0.0985,0.010004124999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008038321859964,0.0970070875,0.020012163321859962,0.02199167640474648,0.09753357335082496,1.0125650477216688
0.03,1.0011742925416431,0.09552124823031401,0.030023906247276393,0.032975050460114695,0.09633490759995685,1.0188450913349674
0.04,1.0015241727251434,0.0940424676966208,0.04003914797452783,0.04395014246153069,0.0951587563026566,1.0251221590898847
0.05,1.0018537601140265,0.09257073118541255,0.050057685575668094,0.054916971751808694,0.09400473680909156,1.0313952597646567
0.06,1.0021633378515076,0.09110602376937146,0.06007931895418317,0.06587555672103987,0.09287247088355496,1.0376634027639664
0.07,1.0024531848942686,0.0896483303126731,0.07010385080312585,0.07682591480839049,0.09176158483410976,1.0439255982753717
0.08,1.002723576061512,0.08819763547621547,0.08013108656374097,0.08776806250567427,0.09067170962814203,1.0501808574256075
0.09,1.0029747820851427,0.08675392372277288,0.09016083438459241,0.09870201536257081,0.08960248099462496,1.056428192436741
0.1,1.0032070696609423,0.08531717932207387,0.10019290508120184,0.10962778799336849,0.08855353951386355,1.0626666167821521
0.11,1.0034207015006131,0.08388738635580256,0.11022711209620797,0.12054539408511655,0.08752453069545635,1.068895145342319
0.12,1.0036159363845676,0.08246452872252294,0.12026327146005365,0.13145484640707725,0.08651510504518034,1.0751127945603784
0.13,1.0037930292153558,0.08104859014252576,0.13030120175220722,0.14235615682137473,0.0855249181214727,1.0813185825974418
0.14,1.003952231071622,0.07963955416259777,0.14034072406292344,0.15324933629474302,0.0845536305821548,1.087511529487638
0.15,1.004093789262494,0.07823740416071316,0.1503816619555484,0.1641343949112808,0.0836009082220132,1.0936906572928624
0.16,1.0042179473823118,0.0768421233506471,0.1604238414293715,0.17501134188612585,0.08266642200182495,1.0998549902572035
0.17,1.0043249453656113,0.07545369478651157,0.1704670908830276,0.18588018557996722,0.08174984806938648,1.1060035549610274
0.18,1.0044150195422776,0.0740721013672134,0.1805112410784504,0.1967409335143172,0.0808508677730795,1.1121353804746905
0.19,1.0044884026927987,0.07269732584083506,0.1905561251053784,0.20759359238747077,0.07996916766847981,1.1182494985118623
0.2,1.0045453241035451,0.07132935080893808,0.20060157834641384,0.21843816809108355,0.07910443951849296,1.1243449435824273
0.21,1.0045860096220114,0.06996815873078985,0.21064743844263395,0.22927466572730393,0.07825638028747331,1.1304207531449484
0.22,1.0046106817119604,0.06861373192751388,0.22069354525975354,0.24010308962639879,0.07742469212976295,1.1364759677586627
0.23,1.004619559508412,0.06726605258616435,0.23073974085483767,0.25092344336481603,0.07660908237306252,1.142509631234988
0.24,1.0046128588724257,0.06592510276372511,0.24078586944356192,0.2617357297836308,0.07580926349702556,1.1485207907885175
0.25,1.004590792445629,0.06459086439103406,0.2508317773680182,0.2725399510073253,0.07502495310744775,1.1545084971874737
0.26,1.0045535697044472,0.06326331927663327,0.2608773130650627,0.28333610846285606,0.07425587390640132,1.1604718049036047
0.27,1.004501397013994,0.06194244911054566,0.27092232703520264,0.29412420289896457,0.0735017536586476,1.1664097722614932
0.28,1.004434477681585,0.060628235467978936,0.2809666718120185,0.304904234405691,0.07276232515464151,1.1723214615872586
0.29,1.0043530120098425,0.059320659812957456,0.2910102019321169,0.31567620243405325,0.07203732617042448,1.1782059393566253
0.3,1.0042571973493568,0.058019703501882826,0.30105277390561047,0.3264401058158559,0.07132649942468615,1.184062276342339
0.31,1.0041472281508792,0.05672534778702405,0.3110942461871193,0.3371959427835963,0.07062959253325915,1.1898895477609006
0.32,1.0040232960170188,0.05543757381993805,0.3211344791472895,0.3479437109904377,0.06994635796129557,1.1956868334186013
0.33,1.003885589753422,0.05415636265482134,0.3311733350448237,0.3586834075302208,0.06927655297336022,1.2014532178568313
0.34,1.0037342954194126,0.052881695251793814,0.34121067799901783,0.3694150289574886,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0035695963780744,0.051613552480115434,0.35124637396279856,0.38013857130749934,0.06797628449262418,1.2128896457825364
0.36,1.0033916733457613,0.050351915121336785,0.36128029069625617,0.39085403011620634,0.0673453590520101,1.2185578833254664
0.37,1.0032007044410178,0.04909676387238434,0.3713122977406663,0.40156140044018407,0.06672693918875115,1.2241916080450161
0.38,1.0029968652329018,0.0478480793485814,0.38134226639299534,0.41226067687648177,0.06612080535768564,1.2297899303107438
0.39,1.0027803287886934,0.04660584208660559,0.3913700696808823,0.4229518535823876,0.06552674248134689,1.2353519660826662
0.4,1.002551265720986,0.04537003254738387,0.40139558233809214,0.43363492429508804,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0023098442341487,0.044140631118925966,0.41141868078043364,0.4443098823512075,0.064373991266784,1.2463636707741457
0.42,1.0020562301701543,0.04291761811909719,0.4214392430821352,0.4549767207062168,0.063814894577939,1.2518116008178803
0.43,1.0017905870537702,0.04170097379833155,0.4314571489526729,0.4656354319536977,0.06326705202182918,1.2572197668907532
0.44,1.0015130761371056,0.04049067834228612,0.44147227971404396,0.4762860083444537,0.06273026996328858,1.262587314980648
0.45,1.0012238564435152,0.03928671187443758,0.45148451827847913,0.4869284418054577,0.06220435887354914,1.2679133974894983
0.46,1.0009230848108557,0.038089054458621874,0.4614937491265877,0.49756272395862833,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.000610915934097,0.03689768610151791,0.47149985828592866,0.5081888461394282,0.06118441165076359,1.278437808244094
0.48,1.000287502407288,0.03571258675507622,0.48150273331000154,0.5188067994152767,0.06069001644237324,1.2836344745633783
0.49,0.9999529947648763,0.03453373631889355,0.4915022632576503,0.5294165746037733,0.060205773930300785,1.2887863517111338
0.5,0.9996075415223882,0.03336111464253421,0.5014983386728742,0.5400181622907251,0.059731514202738756,1.2938926261462367
0.51,0.9992512892164678,0.03219470152779915,0.5114908515650388,0.5506115528479764,0.05926707108950704,1.2989524915287594
0.52,0.998884382444282,0.031034476730943686,0.5214796953894817,0.5611967364510361,0.05881228210221233,1.3039651488473027
0.53,0.998506963902294,0.029880419964844685,0.5314647650285046,0.571773703096501,0.058366988374852526,1.308929806545167
0.54,0.9981191744244103,0.02873251090111817,0.5414459567727486,0.5823424426192725,0.057931034604918295,1.3138456806453502
0.55,0.9977211530195079,0.027590729172188168,0.5514231683029437,0.5929029447095657,0.05750426899504141,1.3187119948743449
0.56,0.9973130369083457,0.02645505437330772,0.5613962986720271,0.6034551989297112,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.996894961559868,0.025325466064532835,0.5713652482876258,0.613999194730747,0.05667771224575973,1.3282928778764782
0.58,0.9964670607269062,0.0242019437726503,0.5813299188948948,0.6245349214688033,0.0562776345206738,1.3330059337171258
0.59,0.9960294664812857,0.023084466993060142,0.5912902135597077,0.635062368421279,0.05588617167206583,1.3376664040605122
0.6,0.9955823092483457,0.021973015191613557,0.6012460366521911,0.6455815248028126,0.05550318857503564,1.3422735529643444
0.61,0.9951257178408799,0.020867567806407143,0.6111972938306,0.6560923797810464,0.05512855327342989,1.3468266529064026
0.62,0.9946598194925054,0.019768104249534228,0.621143892025525,0.6665949224921895,0.05476213692636383,1.3513249848994247
0.63,0.9941847398904687,0.018674603908794052,0.6310857394244297,0.6770891420563783,0.05440381375555045,1.3557678386046426
0.64,0.9937006032078972,0.017587046149359613,0.6410227454565086,0.6875750275928385,0.05405346099345654,1.3601545124439536
0.65,0.9932075321355043,0.01650541031540492,0.6509548207778637,0.6980525682348521,0.053710958832303014,1.3644843137107059
0.66,0.992705647912758,0.01542967573169239,0.6608818772569913,0.7085217531445301,0.05337619037392442,1.3687565586790869
0.67,0.9921950703585207,0.01435982170512117,0.6708038279605766,0.718982571527397,0.053049041580501055,1.372970572712091
0.68,0.991675917901171,0.013295827526237043,0.6807205871395883,0.7294350126467872,0.05272940122617496,1.377125690368052
0.6900000000000001,0.9911483076082145,0.012237672470704687,0.6906320702156704,0.7398790658380607,0.05241716084955918,1.381221255505724
0.7000000000000001,0.9906123552153946,0.011185335800742949,0.7005381937678243,0.7503147205226385,0.052112214707148455,1.3852566213878945
0.71,0.9900681751553126,0.01013879676652384,0.7104388755193775,0.760741966221864,0.051814459727637846,1.3892311507835116
0.72,0.9895158805855657,0.009098034607535908,0.7203340343252331,0.7711607925706935,0.051523795467154375,1.3931442160683094
0.73,0.9889555834164127,0.008063028553912662,0.7302235901593973,0.7815711893312207,0.051240124065405644,1.3969951993239176
0.74,0.9883873943379771,0.007033757827726686,0.7401074641027771,0.7919731464060389,0.050963350202747955,1.4007834924354383
0.75,0.9878114228469976,0.006010201644250075,0.749985578331247,0.8023666538514461,0.05069338105817594,1.4045084971874737
0.76,0.9872277772731343,0.0049923392131818265,0.7598578561039784,0.8127517018904978,0.05043012626823391,1.408169625358592
0.77,0.986636564804841,0.003980149739842783,0.7697242217520268,0.8231282809259115,0.05017349788684916,1.4117662988142137
0.78,0.9860378915148131,0.002973612426338728,0.7795846006671749,0.8334963815528285,0.04992341034608569,1.4152979495979063
0.79,0.9854318623850208,0.0019727064726922207,0.7894389192910252,0.8438559945714375,0.04967978041781706,1.418764020021071
0.8,0.9848185813313358,0.0009774110779437388,0.7992871051043385,0.8542071109994658,0.049442527176315386,1.4221639627510076
0.81,0.9841981512277632,-1.22945587773158e-05,0.8091290866166162,0.8645497220845423,0.049211571961753776,1.425497240897346
0.8200000000000001,0.9835706739302859,-0.0009964312372111924,0.8189647933559191,0.8748838193164374,0.04898683834461829,1.4287633280968262
0.8300000000000001,0.9829362503003317,-0.0019750197549554226,0.8287941558589225,0.8852093944391864,0.04876825209102546,1.4319617085964178
0.84,0.9822949802278731,-0.002948080906480977,0.8386171056612012,0.8955264394631001,0.04855574112894076,1.4350918773347627
0.85,0.9816469626541676,-0.003915635482176445,0.8484335752877429,0.9058349466766682,0.04834923551529281,1.4381533400219317
