"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.118750, field=0.00"
"# Lipschitz: 0.133034, Stable: True"
# Generated: 2025-11-26T06:11:33.382044

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993375,0.0985,0.009993375,0.01,0.0,1.0062830199416763
0.02,0.99866791171875,0.09700816250000001,0.0199800541171875,0.019993375,0.0,1.0125650477216688
0.03,0.997991286426709,0.09552445377578125,0.02995996698145459,0.029980054117187502,0.0,1.0188450913349674
0.04,0.9973076751564001,0.09404884022047563,0.03993304373301859,0.03995996698145459,0.0,1.0251221590898847
0.05,0.9966171287033093,0.09258128834421686,0.049899215020051686,0.049933043733018594,0.0,1.0313952597646567
0.06,0.9959196976267812,0.09112176477379247,0.0598584119963195,0.05989921502005169,0.0,1.0376634027639664
0.07,0.9952154322509118,0.08967023625229673,0.06981056631882862,0.06985841199631951,0.0,1.0439255982753717
0.08,0.9945043826654384,0.08822666963878432,0.079755610145483,0.07981056631882863,0.0,1.0501808574256075
0.09,0.9937865987266268,0.08679103190792496,0.08969347613274928,0.08975561014548301,0.0,1.056428192436741
0.1,0.9930621300581555,0.08536329014965871,0.09962409743333084,0.09969347613274929,0.0,1.0626666167821521
0.11,0.9923310260519971,0.08394341156885227,0.10954740769385081,0.10962409743333085,0.0,1.068895145342319
0.12,0.9915933358692968,0.082531363484956,0.11946334105254378,0.11954740769385082,0.0,1.0751127945603784
0.13,0.990849108441248,0.08112711333166192,0.12937183213695624,0.12946334105254378,0.0,1.0813185825974418
0.14,0.9900983924699652,0.07973062865656236,0.1392728160616559,0.13937183213695625,0.0,1.087511529487638
0.15,0.9893412364293541,0.07834187712080957,0.14916622842594943,0.1492728160616559,0.0,1.0936906572928624
0.16,0.9885776885659785,0.07696082649877617,0.1590520053116092,0.15916622842594944,0.0,1.0998549902572035
0.17,0.9878077968999249,0.0755874446777163,0.16893008328060846,0.16905200531160922,0.0,1.1060035549610274
0.18,0.9870316092256642,0.0742216996574278,0.1788003993728651,0.17893008328060847,0.0,1.1121353804746905
0.19,0.9862491731129103,0.072863559549915,0.1886628911039942,0.1888003993728651,0.0,1.1182494985118623
0.2,0.9854605359074757,0.07151299257905251,0.19851749646306896,0.1986628911039942,0.0,1.1243449435824273
0.21,0.9846657447321256,0.07016996708024978,0.2083641539103902,0.20851749646306897,0.0,1.1304207531449484
0.22,0.9838648464874276,0.0688344515001164,0.2182028023752645,0.2183641539103902,0.0,1.1364759677586627
0.23,0.9830578878525994,0.0675064143961284,0.22803338125379047,0.2282028023752645,0.0,1.142509631234988
0.24,0.9822449152863542,0.06618582443629516,0.237855830406654,0.23803338125379048,0.0,1.1485207907885175
0.25,0.9814259750277422,0.06487265039882732,0.24767009015693142,0.24785583040665402,0.0,1.1545084971874737
0.26,0.9806011130969906,0.06356686117180545,0.2574761012879013,0.25767009015693143,0.0,1.1604718049036047
0.27,0.9797703752963399,0.06226842575284943,0.26727380504086473,0.26747610128790134,0.0,1.1664097722614932
0.28,0.978933807210878,0.06097731324878884,0.27706314311297353,0.27727380504086474,0.0,1.1723214615872586
0.29,0.9780914542093712,0.05969349287533402,0.28684405765506726,0.28706314311297354,0.0,1.1782059393566253
0.3,0.977243361445093,0.05841693395674798,0.29661649126951817,0.2968440576550673,0.0,1.184062276342339
0.31,0.9763895738566499,0.057147605925519145,0.3063803870080847,0.3066164912695182,0.0,1.1898895477609006
0.32,0.9755301361688041,0.0558854783220349,0.31613568836977274,0.3163803870080847,0.0,1.1956868334186013
0.33,0.9746650928932944,0.05463052079425592,0.3258823392987057,0.32613568836977275,0.0,1.2014532178568313
0.34,0.9737944883296534,0.05338270309739135,0.33562028418200224,0.3358823392987057,0.0,1.2071877904966422
0.35000000000000003,0.9729183665660233,0.05214199509357474,0.34534946784766246,0.34562028418200225,0.0,1.2128896457825364
0.36,0.9720367714799674,0.05090836675154085,0.35506983556246213,0.35534946784766247,0.0,1.2185578833254664
0.37,0.9711497467392805,0.049681788146303175,0.36478133302985494,0.36506983556246214,0.0,1.2241916080450161
