"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.110000, field=5.00"
"# Lipschitz: 0.562219, Stable: True"
# Generated: 2025-11-26T06:11:35.925661

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04946,0.0985,0.010494600000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.098234764237324,0.09695804000000001,0.02147694764237324,0.11987217023732405,4.876678667541248,1.0125650477216688
0.03,1.1463364576960755,0.09537501503576268,0.032940312219333995,0.17962130455510977,4.816745379997842,1.0188450913349674
0.04,1.1937770414767885,0.0937518035028878,0.04487808263410188,0.23925212293204895,4.75793781513283,1.0251221590898847
0.05,1.2405682749821085,0.09208926744389657,0.05728376538392296,0.29876927149814514,4.700236840454578,1.0313952597646567
0.06,1.2867217181818598,0.09038825283169498,0.07015098256574157,0.358177322652512,4.643623544177748,1.0376634027639664
0.07,1.3322487339494946,0.08864958984935464,0.08347346990523652,0.4174807752761081,4.588079241705487,1.0439255982753717
0.08,1.3771604904623613,0.08687409316615838,0.09724507480986014,0.4766840550326579,4.533585481407101,1.0501808574256075
0.09,1.4214679636586542,0.08506256220986523,0.11145975444644668,0.5357915147513526,4.480124049731248,1.056428192436741
0.1,1.4651819397443175,0.08321578143515725,0.12611157384388985,0.5948074348852516,4.427676975693177,1.0626666167821521
0.11,1.5083130177435675,0.08133452058823715,0.14119470402132553,0.6537360240396265,4.376226534772817,1.068895145342319
0.12,1.5508716120870718,0.0794195349675524,0.15670342014219624,0.7125814195647904,4.325755252259017,1.0751127945603784
0.13,1.5928679552321845,0.07747156568062756,0.1726320996945181,0.7713476882082513,4.276245906073635,1.0813185825974418
0.14,1.634312100309977,0.07549133989699224,0.18897522069761785,0.8300388268213095,4.22768152910774,1.087511529487638
0.15,1.6752139237941366,0.0734795710971973,0.2057273599355592,0.8886587631154866,4.180045411100659,1.0936906572928624
0.16,1.715583128187114,0.07143695931791717,0.22288319121743036,0.9472113564644346,4.133321100091247,1.0998549902572035
0.17,1.7554292447192008,0.06936419139314047,0.24043748366462236,1.0057003987472182,4.087492403469324,1.1060035549610274
0.18,1.7947616360565044,0.06726194119145557,0.2583851000251874,1.0641296152291033,4.042543388653974,1.1121353804746905
0.19,1.8335894990140542,0.06513086984944179,0.27672099501532793,1.122502665476208,3.99845838342399,1.1182494985118623
0.2,1.8719218672705356,0.06297162600118053,0.2954402136880333,1.1808231443005885,3.9552219759246476,1.1243449435824273
0.21,1.909767614081391,0.06078484600390409,0.31453788982884723,1.2390945827325404,3.912819014373665,1.1304207531449484
0.22,1.9471354549872602,0.05857115415980318,0.3340092443787198,1.2973204490170909,3.8712346064881475,1.1364759677586627
0.23,1.9840339505149505,0.0563311629340169,0.35384958388386933,1.355504149631845,3.8304541186531256,1.142509631234988
