"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.116250, field=0.10"
"# Lipschitz: 0.208978, Stable: True"
# Generated: 2025-11-26T06:11:35.721360

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003925,0.0985,0.010003925,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007637701234966,0.09700710750000001,0.020011562701234966,0.021991476404746482,0.09753357335082496,1.0125650477216688
0.03,1.0011141074208614,0.09552130819237652,0.030022703775443582,0.032974449839489696,0.09633490759995685,1.0188450913349674
0.04,1.0014438046074519,0.09404258754399378,0.0400371418215181,0.04394893998969788,0.0951587563026566,1.0251221590898847
0.05,1.0017531501084915,0.09257093080166635,0.05005467332260302,0.054914965598798965,0.09400473680909156,1.0313952597646567
0.06,1.0020424281055307,0.09110632299754953,0.060075097603658326,0.0658725444679748,0.09287247088355496,1.0376634027639664
0.07,1.0023119185843299,0.08964874895445625,0.07009821678950162,0.07682169345786566,0.09176158483410976,1.0439255982753717
0.08,1.002561897384014,0.08819819329109964,0.08012383576334176,0.08776242849205006,0.09067170962814203,1.0501808574256075
0.09,1.002792636247352,0.08675464042726012,0.09015176212581527,0.09869476456217162,0.08960248099462496,1.056428192436741
0.1,1.003004402872032,0.08531807458887647,0.10018180615453559,0.1096187157345914,0.08855353951386355,1.0626666167821521
0.11,1.0031974609628,0.08388847981306005,0.11021378076416359,0.12053429515845035,0.08752453069545635,1.068895145342319
0.12,1.0033720702843478,0.08246583995303196,0.12024750146700706,0.1314415150750329,0.08651510504518034,1.0751127945603784
0.13,1.0035284867148333,0.08105013868298246,0.1302827863341554,0.1423403868283282,0.0855249181214727,1.0813185825974418
0.14,1.0036669622999326,0.07964135950285271,0.14031945595715473,0.15323092087669127,0.0845536305821548,1.087511529487638
0.15,1.0037877453073212,0.07823948574303852,0.15035733341022794,0.16411312680551216,0.0836009082220132,1.0936906572928624
0.16,1.0038910802814953,0.076844500569016,0.1603962442130429,0.1749870133408055,0.08266642200182495,1.0998549902572035
0.17,1.0039772080988443,0.07545638698588943,0.17043601629403135,0.1858525883636387,0.08174984806938648,1.1060035549610274
0.18,1.0040463660228949,0.07407512784286113,0.1804764799542603,0.196709858925321,0.0808508677730795,1.1121353804746905
0.19,1.004098787759652,0.07270070583762393,0.19051746783185683,0.20755883126328076,0.07996916766847981,1.1182494985118623
0.2,1.0041347035129649,0.07133310352067616,0.20055881486698648,0.21839951081756206,0.07910443951849296,1.1243449435824273
0.21,1.0041543400398558,0.06997230329955982,0.21060035826738505,0.22923190224787665,0.07825638028747331,1.1304207531449484
0.22,1.0041579207057467,0.06861828744302216,0.22064193747444252,0.24005600945114994,0.07742469212976295,1.1364759677586627
0.23,1.0041456655395327,0.0672710380851013,0.23068339412983785,0.25087183557950504,0.07660908237306252,1.142509631234988
0.24,1.0041177912884458,0.06593053722913626,0.2407245720427223,0.261679383058631,0.07580926349702556,1.1485207907885175
0.25,1.004074511472665,0.06459676675170213,0.25076531715744893,0.2724786536064857,0.07502495310744775,1.1545084971874737
0.26,1.0040160364396244,0.06326970840647096,0.2608054775218452,0.28326964825228684,0.07425587390640132,1.1604718049036047
0.27,1.0039425734179832,0.061949343827998986,0.270844903256025,0.2940523673557471,0.0735017536586476,1.1664097722614932
0.28,1.0038543265712168,0.06063565453544101,0.2808834465217372,0.3048268106265134,0.07276232515464151,1.1723214615872586
0.29,1.003751497050796,0.05932862193619259,0.29092096149224517,0.315592977143772,0.07203732617042448,1.1782059393566253
0.3,1.0036342830489244,0.05802822732946083,0.30095730432273443,0.3263508653759842,0.07132649942468615,1.184062276342339
0.31,1.0035028798508054,0.0567344519097646,0.31099233312124247,0.3371004732007203,0.07062959253325915,1.1898895477609006
0.32,1.0033574798864107,0.05544727677036498,0.3210259079201066,0.34784179792456094,0.06994635796129557,1.1956868334186013
0.33,1.0031982727817312,0.05416668290662674,0.3310578906479239,0.358574836303038,0.06927655297336022,1.2014532178568313
0.34,1.0030254454094878,0.05289265121931187,0.3410881451020188,0.3692995845605889,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.002839181939283,0.05162516251780583,0.35111653692141165,0.3800160384105004,0.06797628449262418,1.2128896457825364
0.36,1.0026396638871786,0.05036419752327752,0.36114293356028343,0.3907241930748195,0.0673453590520101,1.2185578833254664
0.37,1.002427070164684,0.04910973687177395,0.3711672042619303,0.4014240433042114,0.06672693918875115,1.2241916080450161
0.38,1.0022015771271435,0.0478617611172504,0.3811892200332017,0.41211558339774573,0.06612080535768564,1.2297899303107438
0.39,1.0019633586215109,0.046620250734537,0.3912088536194168,0.422798807222594,0.06552674248134689,1.2353519660826662
0.4,1.0017125860335034,0.04538518612224281,0.40122597947975186,0.4334737082336226,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0014494283341275,0.04415654760559809,0.41124047376309314,0.4441402794928672,0.064373991266784,1.2463636707741457
0.42,1.001174052125568,0.042934315439235975,0.42125221428434884,0.45479851368887636,0.063814894577939,1.2518116008178803
0.43,1.0008866216864392,0.04171846980991423,0.4312610805012132,0.4654484031559114,0.06326705202182918,1.2572197668907532
0.44,1.000587299016392,0.040508990839178215,0.4412669534913771,0.4760899398929941,0.06273026996328858,1.262587314980648
0.45,1.0002762438800759,0.039305858585965935,0.4512697159301779,0.4867231155827909,0.06220435887354914,1.2679133974894983
0.46,0.9999536138504529,0.03810905304915603,0.4612692520686824,0.49734792161032715,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9996195643514659,0.0369185541700598,0.4712654477121971,0.507964349081523,0.06118441165076359,1.278437808244094
0.48,0.9992742487000588,0.03573434183485803,0.4812581901991977,0.5185723888415453,0.06069001644237324,1.2836344745633783
0.49,0.9989178181475521,0.034556395876983684,0.49124736838067323,0.5291720314929697,0.060205773930300785,1.2887863517111338
0.5,0.9985504219203758,0.033384696079451215,0.501232872599877,0.5397632674137481,0.059731514202738756,1.2938926261462367
0.51,0.9981722072601616,0.032219222177133584,0.5112145946724787,0.5503460867749793,0.05926707108950704,1.2989524915287594
0.52,0.9977833194631999,0.031059953858987754,0.5211924278671106,0.560920479558476,0.05881228210221233,1.3039651488473027
0.53,0.9973839019192634,0.029906870770229615,0.5311662668863033,0.5714864355741301,0.058366988374852526,1.308929806545167
0.54,0.9969740961498056,0.028759952514459203,0.5411360078478014,0.5820439444770713,0.057931034604918295,1.3138456806453502
0.55,0.9965540418455359,0.0276191786557371,0.5511015482662567,0.5925929957846185,0.05750426899504141,1.3187119948743449
0.56,0.9961238769033802,0.02648452872061288,0.5610627870352904,0.6031335788930243,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9956837374628318,0.025355982200106434,0.5710196244099187,0.6136656830940105,0.05667771224575973,1.3282928778764782
0.58,0.9952337579416994,0.02423351855164307,0.5809719619893358,0.6241892975910964,0.0562776345206738,1.3330059337171258
0.59,0.9947740710712606,0.023117117200943157,0.5909197027000483,0.6347044115157202,0.05588617167206583,1.3376664040605122
0.6,0.9943048079308261,0.022006757543867182,0.6008627507793566,0.6452110139431535,0.05550318857503564,1.3422735529643444
0.61,0.9938260979817253,0.02090241894821702,0.6108010117591738,0.6557090939082121,0.05512855327342989,1.3468266529064026
0.62,0.9933380691007184,0.01980408075549421,0.6207343924501809,0.6661986404207636,0.05476213692636383,1.3513249848994247
0.63,0.9928408476128455,0.01871172228261602,0.6306628009263093,0.6766796424810344,0.05440381375555045,1.3557678386046426
0.64,0.9923345583237196,0.017625322823590094,0.6405861465095465,0.6871520890947184,0.05405346099345654,1.3601545124439536
0.65,0.9918193245512738,0.016544861651148424,0.6505043397550592,0.6976159692878902,0.053710958832303014,1.3644843137107059
