"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.118750, field=10.00"
"# Lipschitz: 0.571321, Stable: True"
# Generated: 2025-11-26T06:11:36.256363

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993725,0.0985,0.010993725000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973737356308982,0.09690812750000001,0.022967462356308983,0.21974886547464811,9.753357335082496,1.0125650477216688
0.03,1.2940281131846616,0.09522621312686912,0.0359077434881556,0.32925617618178205,9.633490759995684,1.0188450913349674
0.04,1.389359629193722,0.09345605394805011,0.04980133978009282,0.4385313649135855,9.51587563026566,1.0251221590898847
0.05,1.4833918748388202,0.09159941404911613,0.06463525852848102,0.5475837175081794,9.400473680909156,1.0313952597646567
0.06,1.5761480405152157,0.08965802510403173,0.08039673893363318,0.6564223730656591,9.287247088355496,1.0376634027639664
0.07,1.6676509205412415,0.08763358693799636,0.0970732481390456,0.7650563243543662,9.176158483410974,1.0439255982753717
0.08,1.7579229179940614,0.08552776808276513,0.11465247731898622,0.8734944183938884,9.067170962814203,1.0501808574256075
0.09,1.846986049658349,0.08334220632435725,0.1331223378155697,0.9817453572019711,8.960248099462495,1.056428192436741
0.1,1.9348619510744212,0.08107850924307712,0.1524709573263139,1.0898176986931796,8.855353951386354,1.0626666167821521
0.11,2.021571881673145,0.07873825474578731,0.17268667614304536,1.1977198577177872,8.752453069545634,1.068895145342319
0.12,2.1071367299856907,0.07632299159038523,0.19375804344290226,1.305460107229975,8.651510504518034,1.0751127945603784
0.13,2.1915770189169193,0.07383423990244761,0.21567381363207144,1.4130465795750122,8.55249181214727,1.0813185825974418
0.14,2.274912911071882,0.07127349168401846,0.23842294274279027,1.5204872678856542,8.45536305821548,1.087511529487638
0.15,2.3571642141255693,0.06864221131452648,0.261994584884046,1.627790027578528,8.360090822201318,1.0936906572928624
0.16,2.4383503862266696,0.06594183604382828,0.28637808874631265,1.7349625779417968,8.266642200182494,1.0998549902572035
0.17,2.518490541426696,0.06317377647738247,0.3115629941605796,1.8420125038058883,8.174984806938648,1.1060035549610274
0.18,2.5976034551264116,0.06033941705356886,0.3375390287118437,1.9489472572895417,8.085086777307948,1.1121353804746905
0.19,2.6757075695320283,0.0574401165131746,0.364296104407164,2.055774159613885,7.99691676684798,1.1182494985118623
0.2,2.752820999114163,0.054477208361076696,0.3918243143983056,2.1625004029776855,7.910443951849295,1.1243449435824273
0.21,2.8289615360630296,0.05145200132015715,0.4201139297589359,2.2691330524873203,7.82563802874733,1.1304207531449484
0.22,2.904146655733821,0.04836577977749333,0.4491553963162741,2.375679048135424,7.742469212976295,1.1364759677586627
0.23,2.978393522076654,0.04521980422287204,0.47893933153704066,2.482145206822525,7.660908237306251,1.142509631234988
0.24,3.0517189930458986,0.042015311679681026,0.5094565214674996,2.588538224416354,7.580926349702556,1.1485207907885175
0.25,3.124139625984088,0.03875351612823672,0.5406979177273405,2.6948646778438388,7.5024953107447745,1.1545084971874737
0.26,3.195671682975998,0.03543560892161145,0.5726546345571005,2.8011310272111274,7.425587390640131,1.1604718049036047
0.27,3.266331136168826,0.032062759194027395,0.6053179459187887,2.907343617947289,7.35017536586476,1.1664097722614932
0.28,3.3361336730547597,0.028636114261888432,0.6386792826493364,3.013508682967625,7.276232515464151,1.1723214615872586
0.29,3.4050947017125153,0.02515680001752423,0.6727302296664616,3.119632344852814,7.203732617042448,1.1782059393566253
0.3,3.4732293560047545,0.021625921315724092,0.7074625232265092,3.2257206180403637,7.132649942468615,1.184062276342339
0.31,3.540552500728553,0.018044562353140718,0.7428680482337947,3.3317794110250976,7.062959253325914,1.1898895477609006
0.32,3.6070787367163746,0.014413787040646461,0.7789388356009584,3.4378145285656423,6.994635796129557,1.1956868334186013
0.33,3.672822405885247,0.010734639368726854,0.8156670596598109,3.543831673894102,6.927655297336021,1.2014532178568313
0.34,3.7377975962320837,0.007008143765997971,0.8530450356221317,3.6498364509263146,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8020181467733085,0.003235305450935897,0.8910652170898649,3.7558343664702964,6.797628449262417,1.2128896457825364
0.36,3.8654976524271647,-0.0005828892230920913,0.9297201936141365,3.8618308324306536,6.7345359052010085,1.2185578833254664
0.37,3.928249468837268,-0.004445472429403796,0.9690026883025091,3.9678311680069354,6.672693918875115,1.2241916080450161
0.38,3.9902867171361707,-0.008351494536094045,1.0089055554738708,4.07384060188406,6.6120805357685635,1.2297899303107438
0.39,4.051622288647855,-0.012300023780549747,1.0494217783603494,4.179864274413107,6.5526742481346885,1.2353519660826662
0.4,4.112268849528261,-0.016290145950294852,1.090544466855632,4.285907239780932,6.494453989095964,1.2408768370508576
