"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.118750, field=1.00"
"# Lipschitz: 0.519139, Stable: True"
# Generated: 2025-11-26T06:11:34.596371

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093525,0.0985,0.010093525,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185613079537148,0.0969981475,0.02027913807953715,0.03996903904746481,0.9753357335082496,1.0125650477216688
0.03,1.0276289137321022,0.09549459545454629,0.030555427216858173,0.05990800946208445,0.9633490759995683,1.0188450913349674
0.04,1.0365577659724956,0.09398949356354146,0.04092100487658313,0.07981778935940116,0.951587563026566,1.0251221590898847
0.05,1.045350272520912,0.09248298832975126,0.05137450760179225,0.09969924264939178,0.9400473680909156,1.0313952597646567
0.06,1.0540088008901833,0.0909752231155816,0.06191459561069408,0.11955321905551006,0.9287247088355496,1.0376634027639664
0.07,1.062535678732306,0.0894663381991135,0.07253995239801714,0.1393805541527674,0.9176158483410976,1.0439255982753717
0.08,1.0709331943234974,0.08795647082938562,0.08324928434125212,0.15918206942350144,0.9067170962814203,1.0501808574256075
0.09,1.0792035970605312,0.08644575528091519,0.09404132031185743,0.17895857232955062,0.8960248099462496,1.056428192436741
0.1,1.0873490979670013,0.08493432290745008,0.10491481129152744,0.19871085639961844,0.8855353951386354,1.0626666167821521
0.11,1.095371870208252,0.08342230219494583,0.11586852999360996,0.2184397013306748,0.8752453069545635,1.068895145342319
0.12,1.103274049613778,0.08190981881376284,0.12690127048974773,0.23814587310230295,0.8651510504518034,1.0751127945603784
0.13,1.111057735205974,0.08039699567008025,0.13801184784180748,0.25783012410295875,0.8552491812147269,1.0813185825974418
0.14,1.1187249897341827,0.07888395295652388,0.1491990977391493,0.27749319326716576,0.845536305821548,1.087511529487638
0.15,1.126277840213054,0.07737080820200708,0.16046187614127985,0.29713580622272306,0.8360090822201319,1.0936906572928624
0.16,1.1337182784642932,0.07585767632078398,0.1717990589259228,0.31675867544705494,0.8266642200182495,1.0998549902572035
