"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.115000, field=10.00"
"# Lipschitz: 0.569149, Stable: True"
# Generated: 2025-11-26T06:11:34.089282

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099385,0.0985,0.010993850000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.1974028227246483,0.096908115,0.022967878227246483,0.2197489904746481,9.753357335082496,1.0125650477216688
0.03,1.29407784124459,0.09522617160227535,0.03590865663969238,0.32925659205271957,9.633490759995684,1.0188450913349674
0.04,1.3894340193451877,0.09345596290301939,0.04980299683314426,0.4385322780651223,9.51587563026566,1.0251221590898847
0.05,1.4834949159271285,0.0915992490691591,0.06463794599241554,0.5475853745612308,9.400473680909156,1.0313952597646567
0.06,1.5762836895654238,0.08965775790788617,0.08040078288806977,0.6564250605295936,9.287247088355496,1.0376634027639664
0.07,1.6678231032107858,0.08763318542878132,0.09707901392017763,0.7650603683088028,9.176158483410974,1.0439255982753717
0.08,1.758135529018247,0.08552719639842662,0.1146603692103601,0.8735001841750204,9.067170962814203,1.0501808574256075
0.09,1.8472429532887495,0.08334142488741625,0.1331327987432476,0.9817532490933449,8.960248099462495,1.056428192436741
0.1,1.9351669815102401,0.08107747480969042,0.15248446855835,1.0898281596208574,8.855353951386354,1.0626666167821521
0.11,2.0219288434855986,0.07873692045413173,0.17270375699320598,1.1977333689498233,8.752453069545634,1.068895145342319
0.12,2.1075493985354763,0.07632130700837547,0.19377925097856075,1.3054771880801357,8.651510504518034,1.0751127945603784
0.13,2.1920491407648357,0.07383215107479812,0.2156997423862091,1.4130677871106707,8.55249181214727,1.0813185825974418
0.14,2.275448204382679,0.0712709411786593,0.2384542244300359,1.5205131966397918,8.45536305821548,1.087511529487638
0.15,2.3577663690650996,0.06863913826838332,0.2620318881206869,1.6278213092657734,8.360090822201318,1.0936906572928624
0.16,2.4390230653524236,0.0659381762079763,0.28642211877421114,1.7349998811784375,8.266642200182494,1.0998549902572035
0.17,2.519237380071806,0.063169462261584,0.3116144925749292,1.8420565338337866,8.174984806938648,1.1060035549610274
0.18,2.5984280617772093,0.060334377570204274,0.33759877319270126,1.9489987557038913,8.085086777307948,1.1121353804746905
0.19,2.6766135261992456,0.05743427762057604,0.3643649084546937,2.055833904094743,7.99691676684798,1.1182494985118623
0.2,2.753811861697866,0.05447049270627392,0.39190302707167235,2.162569207025215,7.910443951849295,1.1243449435824273
0.21,2.8300408347113852,0.05144432838104468,0.4202034354187862,2.2692117651606867,7.82563802874733,1.1304207531449484
0.22,2.905317895195779,0.04835706590442807,0.449256614370744,2.375768553795274,7.742469212976295,1.1364759677586627
0.23,2.9796601820486557,0.045209962679710156,0.47905321619123054,2.482246424876995,7.660908237306251,1.142509631234988
0.24,3.0530845285126986,0.04200425268426295,0.5095840614763575,2.588652109070544,7.580926349702556,1.1485207907885175
0.25,3.1256074675537953,0.03874114689232894,0.5408401361518954,2.6949922178526964,7.5024953107447745,1.1545084971874737
0.26,3.19724523720943,0.035421833690313494,0.5728125885239898,2.801273245635682,7.425587390640131,1.1604718049036047
0.27,3.2680137859032836,0.0320474792846525,0.6054927263830225,2.9075015719141777,7.35017536586476,1.1664097722614932
0.28,3.337928777722315,0.028619228102325953,0.6388720141602457,3.013683463431858,7.276232515464151,1.1723214615872586
0.29,3.4070055976529234,0.025138203184092007,0.672942070136775,3.119825076363723,7.203732617042448,1.1782059393566253
0.3,3.475259356773082,0.021605506570518622,0.7076946637045058,3.225932458510677,7.132649942468615,1.184062276342339
0.31,3.5427048973976314,0.018022219680892945,0.7431217126784821,3.332011551503094,7.062959253325914,1.1898895477609006
0.32,3.609356798174176,0.014389403685090849,0.7792152806602239,3.4380681930103294,6.994635796129557,1.1956868334186013
0.33,3.6752293791272868,0.010708099868491219,0.8159675744514968,3.5441081189533667,6.927655297336021,1.2014532178568313
0.34,3.740336706648947,0.006979329990021476,0.8533709415179863,3.6501369657179996,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8046925984334083,0.003204096633422421,0.8914178675023204,3.75616027236615,6.797628449262417,1.2128896457825364
0.36,3.868310628354823,-0.0006166164481781,0.9301009737858686,3.862183482843108,6.7345359052010085,1.2185578833254664
0.37,3.9312041312862274,-0.0044818439942920325,0.9694130150987309,3.9682119481786664,6.672693918875115,1.2241916080450161
0.38,3.99338620785863,-0.0083906389056068,1.0093468771773173,4.0742509286802795,6.6120805357685635,1.2297899303107438
0.39,4.054869729159133,-0.012342071918937396,1.0498955744689087,4.180305596116551,6.5526742481346885,1.2353519660826662
0.4,4.115667341367181,-0.016335231288501843,1.0910522478825806,4.28638103588949,6.494453989095964,1.2408768370508576
