"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.116250, field=0.10"
"# Lipschitz: 0.210601, Stable: True"
# Generated: 2025-11-26T06:11:32.894517

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003575,0.0985,0.010003575,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006943358109965,0.0970071425,0.020010518358109967,0.021991126404746483,0.09753357335082496,1.0125650477216688
0.03,1.0010108015201244,0.095521412451689,0.03002062637331121,0.0329734054963647,0.09633490759995685,1.0188450913349674
0.04,1.0013071868841057,0.09404279458791044,0.04003369824215226,0.04394686258756551,0.0951587563026566,1.0251221590898847
0.05,1.0015837773742367,0.09257127342808678,0.05004953601589463,0.05491152201943314,0.09400473680909156,1.0313952597646567
0.06,1.001840854222956,0.09110683328357211,0.06006794455812419,0.06586740716126642,0.09287247088355496,1.0376634027639664
0.07,1.0020786944718318,0.08964945826293129,0.0700887315028425,0.07681454041233153,0.09176158483410976,1.0439255982753717
0.08,1.0022975710208166,0.0881991322771448,0.08011170721305066,0.08775294320539095,0.09067170962814203,1.0501808574256075
0.09,1.0024977526786274,0.08675583904473827,0.09013668473983694,0.09868263601188054,0.08960248099462496,1.056428192436741
0.1,1.0026795042141174,0.08531956209683596,0.10016347978197811,0.10960363834861307,0.08855353951386355,1.0626666167821521
0.11,1.0028430864085107,0.08389028478213766,0.11019191064606321,0.12051596878589288,0.08752453069545635,1.068895145342319
0.12,1.0029887561083826,0.08246799027181846,0.12022179820714704,0.13141964495693256,0.08651510504518034,1.0751127945603784
0.13,1.003116766279272,0.08105266156435098,0.13025296586993976,0.1423146835684682,0.0855249181214727,1.0813185825974418
0.14,1.0032273660598217,0.07964428149024995,0.14028523953053798,0.15320110041247564,0.0845536305821548,1.087511529487638
0.15,1.003320800816348,0.07824283271673887,0.15031844753870147,0.1640789103788954,0.0836009082220132,1.0936906572928624
0.16,1.003397312197746,0.07684829775233883,0.16035242066067892,0.174948127469279,0.08266642200182495,1.0998549902572035
0.17,1.0034571381906465,0.07546065895137939,0.1703869920425854,0.18580876481127473,0.08174984806938648,1.1060035549610274
0.18,1.003500513174741,0.07407989851843184,0.1804219971743328,0.19666083467387507,0.0808508677730795,1.1121353804746905
0.19,1.003527667978202,0.07270599851266495,0.19045727385411482,0.20750434848335328,0.07996916766847981,1.1182494985118623
0.2,1.0035388299331278,0.07133894085212342,0.2004926621534461,0.2183393168398201,0.07910443951849296,1.1243449435824273
0.21,1.0035342229309465,0.06997870731792967,0.21052800438275557,0.22916574953433633,0.07825638028747331,1.1304207531449484
0.22,1.0035140674777172,0.06862527955840908,0.22056314505753274,0.23998365556652052,0.07742469212976295,1.1364759677586627
0.23,1.0034785807492757,0.06727863909313932,0.2305979308650255,0.2507930431625953,0.07660908237306252,1.142509631234988
0.24,1.0034279766461696,0.06593876731692434,0.2406322106314872,0.2615939197938187,0.07580926349702556,1.1485207907885175
0.25,1.0033624658483367,0.06460564550369355,0.25066583528997055,0.2723862921952506,0.07502495310744775,1.1545084971874737
0.26,1.0032822558694816,0.06327925481032674,0.26069865784866536,0.28317016638480846,0.07425587390640132,1.1604718049036047
0.27,1.003187551111111,0.061959576280405625,0.2707305333597765,0.2939455476825673,0.0735017536586476,1.1664097722614932
0.28,1.003078552916189,0.060646590847892486,0.28076131888893835,0.3047124407302649,0.07276232515464151,1.1723214615872586
0.29,1.0029554596223793,0.05934027934073684,0.29079087348516214,0.3154708495109732,0.07203732617042448,1.1782059393566253
0.3,1.0028184666148443,0.058040622484410775,0.3008190581513106,0.32622077736890126,0.07132649942468615,1.184062276342339
0.31,1.0026677663785704,0.056747600905373875,0.3108457358150963,0.33696222702929657,0.07062959253325915,1.1898895477609006
0.32,1.0025035485501959,0.055461195134468434,0.3208707713005982,0.34769520061841486,0.06994635796129557,1.1956868334186013
0.33,1.0023259999693184,0.054181385610245894,0.3308940313002914,0.35841969968352977,0.06927655297336022,1.2014532178568313
0.34,1.002135304729261,0.052908152682225346,0.340915384347584,0.36913572521295657,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0019316442272774,0.051641476614084955,0.3509347007898568,0.3798432776560658,0.06797628449262418,1.2128896457825364
0.36,1.0017151972141827,0.050381337586787256,0.3609518527619986,0.39054235694326483,0.0673453590520101,1.2185578833254664
0.37,1.0014861398433925,0.04912771570163914,0.37096671416043253,0.40123296250592677,0.06672693918875115,1.2241916080450161
0.38,1.0012446457193607,0.04788059098328755,0.38097916061762616,0.4119150932962482,0.06612080535768564,1.2297899303107438
