"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.111250, field=10.00"
"# Lipschitz: 0.567824, Stable: True"
# Generated: 2025-11-26T06:11:33.958956

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0994225,0.0985,0.010994225,0.11,9.87551404746481,1.0062830199416763
0.02,1.197481507943398,0.09690807750000001,0.02296904007943398,0.21974936547464807,9.753357335082496,1.0125650477216688
0.03,1.294201341331261,0.09522605560455662,0.03591105349274659,0.329257753904907,9.633490759995684,1.0188450913349674
0.04,1.3896059093364712,0.09345572398520258,0.049807112586111306,0.4385346749181765,9.51587563026566,1.0251221590898847
0.05,1.4837187171883117,0.09159883945594009,0.06464429975799442,0.5475894903141978,9.400473680909156,1.0313952597646567
0.06,1.5765628707156205,0.08965712654147208,0.08040992846515063,0.6564314142951725,9.287247088355496,1.0376634027639664
0.07,1.6681610810325012,0.0876322780380491,0.09709153927547565,0.7650695138858836,9.176158483410974,1.0439255982753717
0.08,1.7585356693514658,0.08552595556682635,0.1146768959689903,0.8735127095303183,9.067170962814203,1.0501808574256075
0.09,1.8477085719097368,0.08333979011964075,0.13315398168808767,0.981769775851975,8.960248099462495,1.056428192436741
0.1,1.9357013449952523,0.08107538259713282,0.1525109951380402,1.0898493425656972,8.855353951386354,1.0626666167821521
0.11,2.022535170059703,0.0787343043391519,0.17273634683863723,1.1977598955295132,8.752453069545634,1.068895145342319
0.12,2.1082308589066825,0.07631809764739644,0.19381865542770405,1.3055097779255667,8.651510504518034,1.0751127945603784
0.13,2.1928088589437427,0.07382827630025278,0.21574674401714147,1.413107191559814,8.55249181214727,1.0813185825974418
0.14,2.276289258487847,0.07126632605980777,0.23850963660201993,1.520560198270724,8.45536305821548,1.087511529487638
0.15,2.358691792114354,0.0686337051710209,0.2620965545231635,1.6278767214377572,8.360090822201318,1.0936906572928624
0.16,2.440035846040305,0.06593184485305144,0.28649691298356655,1.7350645475809139,8.266642200182494,1.0998549902572035
0.17,2.520340463533374,0.06316214978274588,0.31170031761890027,1.842131328043142,8.174984806938648,1.1060035549610274
0.18,2.5996243503384173,0.06032599857029878,0.33769656112228447,1.9490845807478623,8.085086777307948,1.1121353804746905
0.19,2.6779058801140962,0.057424744227108866,0.3644756199234254,2.055931692024326,7.99691676684798,1.1182494985118623
0.2,2.7552030998725643,0.054459714625859225,0.3920276509221511,2.162679918493947,7.910443951849295,1.1243449435824273
0.21,2.8315337354156975,0.05143221295285737,0.42034298827630806,2.2693363890111655,7.82563802874733,1.1304207531449484
0.22,2.9069151967618185,0.04834351815267738,0.44941214024392623,2.375908106652796,7.742469212976295,1.1364759677586627
0.23,2.981364583557301,0.045194885365152176,0.4792257860794992,2.482401950750177,7.660908237306251,1.142509631234988
0.24,3.0548986904678594,0.04198754635476912,0.5097747729841778,2.5888246789588125,7.580926349702556,1.1485207907885175
0.25,3.1275340125447375,0.03872270993252741,0.5410501131096253,2.6951829293605165,7.5024953107447745,1.1545084971874737
0.26,3.1992867505613685,0.035401562370320036,0.573042980615239,2.8014832225934114,7.425587390640131,1.1604718049036047
0.27,3.2701728163164514,0.03202526780790707,0.6057447087784035,2.907731964005426,7.35017536586476,1.1664097722614932
0.28,3.3402078378997193,0.028594968652551084,0.6391467871574007,3.0139354458272383,7.276232515464151,1.1723214615872586
0.29,3.4094071649169884,0.02511178597138861,0.6732408588065706,3.120099849360877,7.203732617042448,1.1782059393566253
0.3,3.47778587367139,0.021576819876614677,0.7080187175432845,3.2262312471804715,7.132649942468615,1.184062276342339
0.31,3.5453587722979565,0.017991149903560214,0.7434723052662641,3.3323356053418713,7.062959253325914,1.1898895477609006
0.32,3.612140405849018,0.014355835381744456,0.7795937093247542,3.43841878559811,6.994635796129557,1.1956868334186013
0.33,3.678145061328099,0.010671915798986716,0.8163751599380352,3.544486547617896,6.927655297336021,1.2014532178568313
0.34,3.743386772670256,0.006940411158663683,0.8538090276647378,3.650544551204537,6.861993958166095,1.2071877904966422
0.35000000000000003,3.80787932566702,0.0031623223302001085,0.891887820921408,3.7565983585129006,6.797628449262417,1.2128896457825364
0.36,3.871636262834306,-0.0006613686071179122,0.930604183549751,3.862653436262195,6.7345359052010085,1.2185578833254664
0.37,3.9346708882218646,-0.004529698026916629,0.9699508924319697,3.9687151579425484,6.672693918875115,1.2241916080450161
0.38,3.9969962721630248,-0.00844172042500391,1.0099208551536,4.074788806013518,6.6120805357685635,1.2297899303107438
0.39,4.058625255963655,-0.012396508095041916,1.0505071077132366,4.180879574092834,6.5526742481346885,1.2353519660826662
0.4,4.119570456529433,-0.01639315081053036,1.091702812278531,4.286992569133817,6.494453989095964,1.2408768370508576
0.41000000000000003,4.179844270930667,-0.020430755513007142,1.1335012549878378,4.393132813590071,6.437399126678399,1.2463636707741457
0.42,4.2394588809040465,-0.024508446006372774,1.1758958437968783,4.499305247566162,6.3814894577939,1.2518116008178803
0.43,4.298426257290846,-0.028625362657244954,1.2188801063697867,4.605514730953141,6.326705202182919,1.2572197668907532
0.44,4.3567581644112225,-0.03278066210124957,1.2624476880138988,4.711766045547878,6.273026996328857,1.262587314980648
0.45,4.414466164374362,-0.03697351695515455,1.3065923496576424,4.818063897155279,6.220435887354913,1.2679133974894983
