"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.110000, field=0.10"
"# Lipschitz: 0.208472, Stable: True"
# Generated: 2025-11-26T06:11:35.076447

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00045,0.0985,0.010004500000000001,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008788064047465,0.09700705,0.020013288064047466,0.021992051404746485,0.09753357335082496,1.0125650477216688
0.03,1.0012867142262094,0.09552113594359525,0.03002615520630956,0.0329761752023022,0.09633490759995685,1.0188450913349674
0.04,1.00167401416425,0.09404224354965106,0.04004289534795206,0.04395239142056386,0.0951587563026566,1.0251221590898847
0.05,1.0020409926512188,0.09257035831773855,0.050063305274464245,0.05492071912523293,0.09400473680909156,1.0313952597646567
0.06,1.002387931898141,0.09110546553349863,0.060087184593445656,0.06588117641983603,0.09287247088355496,1.0376634027639664
0.07,1.0027151099423228,0.089647550273933,0.07011433569286889,0.07683378044765299,0.09176158483410976,1.0439255982753717
0.08,1.003022800696234,0.08819659741262101,0.08014456369983122,0.08777854739541732,0.09067170962814203,1.0501808574256075
0.09,1.003311273997519,0.08675259162486167,0.09017767643980641,0.09871549249866109,0.08960248099462496,1.056428192436741
0.1,1.0035807956600047,0.08531551739273983,0.10021348439640645,0.10964463004858252,0.08855353951386355,1.0626666167821521
0.11,1.0038316275255774,0.08388535901011614,0.11025180067166224,0.1205659734003212,0.08752453069545635,1.068895145342319
0.12,1.0040640275168096,0.08246210058753997,0.12029244094683034,0.13147953498253154,0.08651510504518034,1.0751127945603784
0.13,1.0042782496902243,0.08104572605708546,0.13033522344373258,0.14238532630815143,0.0855249181214727,1.0813185825974418
0.14,1.0044745442900938,0.07963621917710981,0.1403799688866335,0.1532833579862684,0.0845536305821548,1.087511529487638
0.15,1.0046531578026703,0.07823356353693417,0.15042650046466022,0.16417363973499088,0.0836009082220132,1.0936906572928624
0.16,1.0048143330107606,0.07683774256144683,0.16047464379476784,0.1750561803952377,0.08266642200182495,1.0998549902572035
0.17,1.004958309048555,0.07544873951562885,0.17052422688525337,0.18593098794536356,0.08174984806938648,1.1060035549610274
0.18,1.0050853214566313,0.07406653750900215,0.18057508009981968,0.19679806951654297,0.0808508677730795,1.1121353804746905
0.19,1.0051956022370594,0.07269111950000051,0.19062703612219029,0.20765743140884008,0.07996916766847981,1.1182494985118623
0.2,1.0052893799085334,0.07132246830026345,0.20067992992127562,0.21850907910789547,0.07910443951849296,1.1243449435824273
0.21,1.0053668795614703,0.0699605665788536,0.21073359871689032,0.22935301730216573,0.07825638028747331,1.1304207531449484
0.22,1.0054283229130112,0.06860539686639787,0.22078788194602042,0.24018924990065516,0.07742469212976295,1.1364759677586627
0.23,1.0054739283618697,0.06725694155915286,0.2308426212296391,0.2510177800510829,0.07660908237306252,1.142509631234988
0.24,1.0055039110429775,0.06591518292299522,0.24089766034006888,0.2618386101584322,0.07580926349702556,1.1485207907885175
0.25,1.005518482881877,0.06458010309733728,0.25095284516888766,0.27265174190383223,0.07502495310744775,1.1545084971874737
0.26,1.0055178526488169,0.06325168409896871,0.26100802369537585,0.28345717626372546,0.07425587390640132,1.1604718049036047
0.27,1.0055022260125115,0.061929907825825053,0.27106304595550096,0.29425491352927763,0.0735017536586476,1.1664097722614932
0.28,1.0054718055935263,0.060614756060683415,0.28111776401143623,0.30504495332598924,0.07276232515464151,1.1723214615872586
0.29,1.0054267910172536,0.05930621047478647,0.2911720319216088,0.3158272946334709,0.07203732617042448,1.1782059393566253
0.3,1.0053673789664501,0.05800425263139529,0.3012257057112733,0.3266019358053477,0.07132649942468615,1.184062276342339
