"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.113750, field=10.00"
"# Lipschitz: 0.568178, Stable: True"
# Generated: 2025-11-26T06:11:32.834144

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993825,0.0985,0.010993824999999999,0.11,9.87551404746481,1.0062830199416763
0.02,1.197399292880898,0.0969081175,0.02296781792880898,0.2197489654746481,9.753357335082496,1.0125650477216688
0.03,1.294074746747071,0.0952261776196191,0.03590856539627969,0.32925653175428204,9.633490759995684,1.0188450913349674
0.04,1.3894328204462252,0.09345597198477393,0.04980289360074194,0.4385321868217096,9.51587563026566,1.0251221590898847
0.05,1.483497067969945,0.09159925930440384,0.0646378642804414,0.5475852713288284,9.400473680909156,1.0313952597646567
0.06,1.5762906430126038,0.08965776593991187,0.08040077071056743,0.6564249788176194,9.287247088355496,1.0376634027639664
0.07,1.6678363036726194,0.08763318646719971,0.09707913374729363,0.7650603561313004,9.176158483410974,1.0439255982753717
0.08,1.758156417280931,0.0855271842311911,0.11466069792010294,0.8735003040021363,9.067170962814203,1.0501808574256075
0.09,1.8472729653424182,0.08334139189275422,0.13313342757352714,0.9817535778030877,8.960248099462495,1.056428192436741
0.1,1.9352075485768085,0.08107741196794803,0.15248550305929523,1.0898287884511368,8.855353951386354,1.0626666167821521
0.11,2.021981392046399,0.07873681735953147,0.17270531697975922,1.1977344034507684,8.752453069545634,1.068895145342319
0.12,2.1076153503586723,0.07632115188068742,0.19378147048334593,1.3054787480666887,8.651510504518034,1.0751127945603784
0.13,2.1921299129325993,0.0738319307709253,0.21570276961267193,1.4130700066154558,8.55249181214727,1.0813185825974418
0.14,2.27554520931812,0.07127064120413808,0.23845822170585312,1.5205162238662544,8.45536305821548,1.087511529487638
0.15,2.357881014558937,0.06863874278879926,0.2620370318514425,1.6278253065415904,8.360090822201318,1.0936906572928624
0.16,2.439156754589391,0.06593766806029633,0.2864285993973364,1.735005024909193,8.266642200182494,1.0998549902572035
0.17,2.519391511656784,0.06316882296540545,0.3116225145139042,1.842063014456912,8.174984806938648,1.1060035549610274
0.18,2.598604029761081,0.060333587338921635,0.337608554811515,1.9490067776428661,8.085086777307948,1.1121353804746905
0.19,2.67681272010447,0.057433315372465946,0.36437668201255974,2.0558436857135565,7.99691676684798,1.1182494985118623
0.2,2.7540356665437677,0.05446933607549915,0.39191703867799743,2.162580980583081,7.910443951849295,1.1243449435824273
0.21,2.83029063103916,0.051442953728577885,0.42021994498838905,2.2692257767670116,7.82563802874733,1.1304207531449484
0.22,2.9055950590932147,0.048355448328895836,0.4492758955793212,2.3757850633648765,7.742469212976295,1.1364759677586627
0.23,2.9799660851745693,0.04520807602815814,0.47907555643106686,2.4822657060855717,7.660908237306251,1.142509631234988
0.24,3.053420538121092,0.04200206956284278,0.5096097618122778,2.58867444931038,7.580926349702556,1.1485207907885175
0.25,3.1259749465177316,0.03873863867690747,0.5408695112774551,2.6950179181886167,7.5024953107447745,1.1545084971874737
0.26,3.197645544044635,0.035418970537005205,0.5728459667179014,2.8013026207612417,7.425587390640131,1.1604718049036047
0.27,3.2684482747914783,0.03204423014027554,0.6055304494658162,2.907534950108089,7.35017536586476,1.1664097722614932
0.28,3.33839879853428,0.028615560714782686,0.6389144374511591,3.0137211865146516,7.276232515464151,1.1723214615872586
0.29,3.4075124959713055,0.025134084112674492,0.6729895624108722,3.119867499654636,7.203732617042448,1.1782059393566253
0.3,3.4758044739149483,0.021600901196139815,0.7077476071500216,3.2259799507847737,7.132649942468615,1.184062276342339
0.31,3.543289570436776,0.018017092216244167,0.7431805028543894,3.3320644949486096,7.062959253325914,1.1898895477609006
0.32,3.6099823599631877,0.014383717184726169,0.7792803264540213,3.4381269831862364,6.994635796129557,1.1956868334186013
0.33,3.6758971583193856,0.01070181623883935,0.8160392980372152,3.5441731647471637,6.927655297336021,1.2014532178568313
0.34,3.7410480277195997,0.0069724099993257686,0.8534497783144112,3.650208689303718,6.861993958166095,1.2071877904966422
0.35000000000000003,3.805448781701726,0.0031964999216095393,0.8915042661314284,3.756239109162575,6.797628449262417,1.2128896457825364
0.36,3.869112990004757,-0.0006249313597002349,0.9301953960314759,3.8622698814722165,6.7345359052010085,1.2185578833254664
0.37,3.9320539833875663,-0.004490919692906491,0.9695159358653516,3.968306370424274,6.672693918875115,1.2241916080450161
0.38,3.994284858387811,-0.008400519077829526,1.0094587844492298,4.074353849446901,6.6120805357685635,1.2297899303107438
0.39,4.055818482019876,-0.012352801340828189,1.0500169692694286,4.1804175033884645,6.5526742481346885,1.2353519660826662
0.4,4.116667496410953,-0.016346855816143924,1.091183644233538,4.28650243069001,6.494453989095964,1.2408768370508576
