"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.545052, Stable: True"
# Generated: 2025-11-26T06:11:34.034650

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193975,0.0985,0.010193975,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385159384386795,0.0969881025,0.020579134384386792,0.059945003094929616,1.9506714670164993,1.0125650477216688
0.03,1.0573602275772456,0.09546464604906132,0.031152736660159247,0.08983687714948141,1.9266981519991366,1.0188450913349674
0.04,1.0759351976947302,0.09392996259123877,0.04191208863710655,0.11967746094524523,1.903175126053132,1.0251221590898847
0.05,1.094245597967747,0.09238437758058785,0.052854544616784016,0.14946856418272386,1.8800947361818312,1.0313952597646567
0.06,1.1122960973819331,0.09082821009471716,0.06397750559060335,0.17921196752421964,1.8574494176710992,1.0376634027639664
0.07,1.130091285671879,0.08926177294686163,0.07527841844732214,0.20890942267474996,1.835231696682195,1.0439255982753717
0.08,1.1476356742865148,0.08768537279645544,0.08675477519018729,0.2385626524982907,1.8134341925628406,1.0501808574256075
0.09,1.1649336973771034,0.08609931025818665,0.09840411216395832,0.26817335116678426,1.7920496198924991,1.056428192436741
0.1,1.1819897128051433,0.08450388000951861,0.11022400929200976,0.29774318433948027,1.7710707902772709,1.0626666167821521
0.11,1.1988080031676511,0.08289937089666588,0.12221208932368627,0.32727378937030444,1.750490613909127,1.068895145342319
0.12,1.2153927768374364,0.0812860660390149,0.13436601709206064,0.3567667755410722,1.7303021009036068,1.0751127945603784
0.13,1.2317481690161287,0.07966424293198239,0.14668349878222192,0.3862237243184827,1.7104983624294539,1.0813185825974418
0.14,1.2478782427978534,0.07803417354830634,0.15916228121020046,0.4156461896329385,1.691072611643096,1.087511529487638
0.15,1.2637869902415853,0.07639612443776696,0.17180015111261632,0.44503569817734795,1.6720181644402639,1.0936906572928624
0.16,1.2794783334503301,0.07475035682533654,0.1845949344471196,0.4743937497241664,1.653328440036499,1.0998549902572035
0.17,1.294956125655411,0.07309712670775953,0.19754449570367372,0.5037218174590348,1.6349969613877295,1.1060035549610274
0.18,1.3102241523042417,0.07143668494856532,0.21064673722671615,0.5330213483294661,1.6170173554615896,1.1121353804746905
0.19,1.3252861321500864,0.06976927737151825,0.223899598548217,0.5622937634071244,1.599383353369596,1.1182494985118623
0.2,1.3401457183423993,0.06809514485251057,0.237301055731641,0.5915404582623213,1.582088790369859,1.1243449435824273
0.21,1.3548064995164444,0.06641452340990563,0.25084912072680543,0.6207628033494439,1.565127605749466,1.1304207531449484
0.22,1.369272000880982,0.06472764429333966,0.26454184073561526,0.649962144402103,1.548493842595259,1.1364759677586627
0.23,1.3835456853029018,0.06303473407099199,0.27837729758864427,0.6791398028368654,1.5321816474612502,1.142509631234988
0.24,1.397630954387762,0.061336014715334126,0.2923536071325219,0.7082970761645069,1.5161852699405112,1.1485207907885175
0.25,1.4115311495552783,0.0596317036873697,0.3064689186280747,0.7374352384077896,1.500499062148955,1.1545084971874737
0.26,1.425249553108876,0.05792201401937757,0.32072141415916344,0.7665555405248319,1.485117478128026,1.1604718049036047
0.27,1.4387893892984986,0.056207154396171806,0.33510930805214845,0.7956592108372009,1.470035073172952,1.1664097722614932
0.28,1.4521538253759207,0.05448732923489245,0.3496308463059077,0.8247474554619154,1.45524650309283,1.1723214615872586
0.29,1.4653459726418907,0.05276273876334207,0.3642843060323266,0.8538214587466029,1.4407465234084895,1.1782059393566253
0.3,1.4783688874844794,0.05103357909688346,0.37906799490717136,0.8828823837071067,1.426529988493723,1.184062276342339
0.31,1.4912255724080714,0.04930004231391456,0.3939802506312521,0.9119313724668887,1.412591850665183,1.1898895477609006
0.32,1.5039189770524886,0.04756231652993692,0.40901944040177696,0.9409695466976212,1.3989271592259114,1.1956868334186013
0.33,1.5164519992017855,0.04582058597023475,0.4241839603937948,0.9699980080604053,1.3855310594672041,1.2014532178568313
0.34,1.5288274857823063,0.044075031041181795,0.4394722352516179,0.9990178386470951,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5410482338496314,0.04232582840019358,0.45488271759011417,1.0280301014212505,1.3595256898524835,1.2128896457825364
