"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.115000, field=10.00"
"# Lipschitz: 0.568972, Stable: True"
# Generated: 2025-11-26T06:11:33.696125

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09938,0.0985,0.0109938,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973929034746482,0.09690812,0.022967729034746483,0.2197489404746481,9.753357335082496,1.0125650477216688
0.03,1.2940630880224773,0.09522618649652535,0.03590835991497125,0.32925644286021954,9.633490759995684,1.0188450913349674
0.04,1.3894145218596399,0.09345599247602025,0.049802505133567654,0.43853198134040117,9.51587563026566,1.0251221590898847
0.05,1.4834707682222807,0.09159929799178052,0.06463721281579046,0.5475848828616542,9.400473680909156,1.0313952597646567
0.06,1.576254989927273,0.08965783073359933,0.08039976271506319,0.6564243273529685,9.287247088355496,1.0376634027639664
0.07,1.6677899540752998,0.08763328659000406,0.09707766225581618,0.7650593481357962,9.176158483410974,1.0439255982753717
0.08,1.75809803688115,0.08552733020297874,0.11465864262462769,0.873498832510659,9.067170962814203,1.0501808574256075
0.09,1.8472012286169546,0.0833415955150827,0.13313065491079723,0.9817515225076126,8.960248099462495,1.056428192436741
0.1,1.9351211386548999,0.08107768630889034,0.15248186629734622,1.089826015788407,8.855353951386354,1.0626666167821521
0.11,2.0218790005967473,0.07873717673869099,0.1727006563033137,1.1977307666888195,8.752453069545634,1.068895145342319
0.12,2.1074956774782323,0.07632161185440078,0.19377561307809602,1.3054740873902433,8.651510504518034,1.0751127945603784
0.13,2.191991667037141,0.07383250811765055,0.21569552974846742,1.4130641492102058,8.55249181214727,1.0813185825974418
0.14,2.2753871070345446,0.07127135391002515,0.23844940081881288,1.52050898400205,8.45536305821548,1.087511529487638
0.15,2.3577017806193328,0.06863961003344048,0.2620264186250062,1.6278164856545503,8.360090822201318,1.0936906572928624
0.16,2.438955121726811,0.06593871020265395,0.2864159698422743,1.7349944116827567,8.266642200182494,1.0998549902572035
0.17,2.519166220502724,0.06317006152991386,0.3116076320473015,1.8420503849018497,8.174984806938648,1.1060035549610274
0.18,2.598353828744641,0.06033504500176157,0.33759117033474795,1.9489918951762635,8.085086777307948,1.1121353804746905
0.19,2.6765363653531735,0.057435015948008115,0.36435653398827966,2.0558263012367894,7.99691676684798,1.1182494985118623
0.2,2.7537319217860214,0.0544713045029149,0.3918938532061399,2.162560832558801,7.910443951849295,1.1243449435824273
0.21,2.829958267508326,0.0514452160586143,0.42019343588122315,2.269202591295154,7.82563802874733,1.1304207531449484
