"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.113750, field=10.00"
"# Lipschitz: 0.568531, Stable: True"
# Generated: 2025-11-26T06:11:33.653968

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993925,0.0985,0.010993925,0.11,9.87551404746481,1.0062830199416763
0.02,1.1974191315058982,0.09690810750000001,0.022968116315058983,0.21974906547464812,9.753357335082496,1.0125650477216688
0.03,1.2941042535643852,0.0952261478309941,0.03590915885070284,0.3292568301405321,9.633490759995684,1.0188450913349674
0.04,1.3894718161594168,0.09345591283827474,0.04980387701229701,0.4385327802761328,9.51587563026566,1.0251221590898847
0.05,1.483545364609235,0.09159916145792395,0.06463933065838935,0.5475862547403836,9.400473680909156,1.0313952597646567
0.06,1.5763480441218105,0.08965762028602509,0.08040281109960745,0.6564264451955675,9.287247088355496,1.0376634027639664
0.07,1.6679026044926928,0.08763298414047314,0.09708183714453439,0.7650623965203406,9.176158483410974,1.0439255982753717
0.08,1.7582314049301366,0.08552691661527809,0.11466415119383576,0.8735030073993773,9.067170962814203,1.0501808574256075
0.09,1.8473564189932317,0.08334105062727155,0.13313771538376806,0.9817570310768207,8.960248099462495,1.056428192436741
0.1,1.9352992396295763,0.08107698895514197,0.15249070778006382,1.089833076261378,8.855353951386354,1.0626666167821521
0.11,2.0220810842998236,0.07873630477073668,0.17271151862306205,1.1977396081715372,8.752453069545634,1.068895145342319
0.12,2.1077228001771737,0.07632054216258317,0.1937887466248338,1.3054849497099918,8.651510504518034,1.0751127945603784
0.13,2.1922448694106142,0.07383121665159309,0.21571119531893995,1.413077282756944,8.55249181214727,1.0813185825974418
0.14,2.275667414441386,0.07126981569892452,0.2384678694633538,1.5205246495725229,8.45536305821548,1.087511529487638
0.15,2.358010203362818,0.0686377992059885,0.262047971496982,1.6278349542990915,8.360090822201318,1.0936906572928624
0.16,2.4392926553142975,0.06593660000659574,0.28644089805012496,1.735015964554733,8.266642200182494,1.0998549902572035
0.17,2.5195338459007375,0.06316762435124845,0.31163623650913236,1.8420753131097007,8.174984806938648,1.1060035549610274
0.18,2.5987525126294733,0.060332252383591474,0.33762376163542707,1.9490204996380947,8.085086777307948,1.1121353804746905
0.19,2.67696706035707,0.05743183860904404,0.3643934322389978,2.055858892537469,7.99691676684798,1.1182494985118623
0.2,2.7541955667390217,0.054467712355641754,0.391935387906388,2.1625977308095194,7.910443951849295,1.1243449435824273
0.21,2.830455787675834,0.051441178227124525,0.42023994578314633,2.2692441259954026,7.82563802874733,1.1304207531449484
0.22,2.9057651627494296,0.04835351654831307,0.4492975974106406,2.375805064159634,7.742469212976295,1.1364759677586627
0.23,2.980140820644271,0.04520598380282207,0.47909900561708335,2.4822874079168913,7.660908237306251,1.142509631234988
0.24,3.0535995845480057,0.041999813063163687,0.5096350014625635,2.5886978984963966,7.580926349702556,1.1485207907885175
0.25,3.1261579775268427,0.038736214413299865,0.5408965812378319,2.6950431578389025,7.5024953107447745,1.1545084971874737
0.26,3.197832227871244,0.03541637536370652,0.5728749035165444,2.8013296907216185,7.425587390640131,1.1604718049036047
0.27,3.2686382744078695,0.032041461259016746,0.605561286260623,2.907563886906732,7.35017536586476,1.1664097722614932
0.28,3.338591771774051,0.02861261567831379,0.6389472039783635,3.0137520233094586,7.276232515464151,1.1723214615872586
0.29,3.4077080956513948,0.025130960828148172,0.6730242849348774,3.1199002661818405,7.203732617042448,1.1782059393566253
0.3,3.476002347955405,0.021597597928356038,0.7077843084144315,3.2260146733087787,7.132649942468615,1.184062276342339
0.31,3.5434893619783123,0.018013607590758852,0.7432192020342147,3.332101196213019,7.062959253325914,1.1898895477609006
0.32,3.6101837074825522,0.014380050190826745,0.7793210391090402,3.438165682366061,6.994635796129557,1.1956868334186013
0.33,3.676099695742598,0.010697966232390058,0.8160820360664661,3.544213877402182,6.927655297336021,1.2014532178568313
0.34,3.741251384533083,0.0069683767054855095,0.853494549911797,3.6502514273329685,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8056525830613763,0.0031922834374249988,0.8915510757424108,3.7562838807599603,6.797628449262417,1.2128896457825364
0.36,3.8693168568429863,-0.0006293305628235022,0.9302442443108406,3.862316691083198,6.7345359052010085,1.2185578833254664
0.37,3.9322575325183546,-0.004495500766852371,0.9695668196360242,3.968355218703638,6.672693918875115,1.2241916080450161
0.38,3.994487702609802,-0.008405280795536464,1.0095116966621223,4.074404733217573,6.6120805357685635,1.2297899303107438
0.39,4.056020230217553,-0.012357742094168584,1.0500718989642979,4.180470415601357,6.5526742481346885,1.2353519660826662
0.4,4.116867753653928,-0.016351973613915292,1.091240576500837,4.286557360384879,6.494453989095964,1.2408768370508576
0.41000000000000003,4.177042691014952,-0.020387081499499644,1.1330110034109866,4.392670577812377,6.437399126678399,1.2463636707741457
0.42,4.236557244688759,-0.0244621887830171,1.1753765758578743,4.498814995989311,6.3814894577939,1.2518116008178803
0.43,4.295423405800315,-0.028576435083790774,1.2183308099158774,4.604995463014138,6.326705202182919,1.2572197668907532
0.44,4.353652958592102,-0.03272897631417213,1.2618673395017983,4.71121674909397,6.273026996328857,1.262587314980648
0.45,4.411257484740527,-0.03691898439119337,1.3059799143492035,4.81748354864318,6.220435887354913,1.2679133974894983
0.46,4.46824836760791,-0.04114564695397793,1.3506623980252825,4.923800482364134,6.168913326913338,1.2731971733671346
0.47000000000000003,4.524636796430034,-0.045408167086815956,1.3959087659895828,5.030172099309347,6.118441165076359,1.278437808244094
