"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.115000, field=5.00"
"# Lipschitz: 0.563298, Stable: True"
# Generated: 2025-11-26T06:11:34.477469

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04939,0.0985,0.0104939,0.06,4.937757023732405,1.0062830199416763
0.02,1.098092671737324,0.09695811,0.02147482671737324,0.11987147023732404,4.876678667541248,1.0125650477216688
0.03,1.1461202256342387,0.09537522677826267,0.03293602897371563,0.17961918363010976,4.816745379997842,1.0188450913349674
0.04,1.1934846673993402,0.09375223041873712,0.04487087564770903,0.23924783968643057,4.75793781513283,1.0251221590898847
0.05,1.2401978002274205,0.0920899845992441,0.05727285364998323,0.29876206451175225,4.700236840454578,1.0313952597646567
0.06,1.2862712270785408,0.09038933687602045,0.07013556592076864,0.35816641091857226,4.643623544177748,1.0376634027639664
0.07,1.3317163530283085,0.0886511189645618,0.08345272945105173,0.41746535863113515,4.588079241705487,1.0439255982753717
0.08,1.3765443876817893,0.08687614701671069,0.09721817332786963,0.4766633145784731,4.533585481407101,1.0501808574256075
0.09,1.4207663476439165,0.08506522189394534,0.11142583680430879,0.535764613269362,4.480124049731248,1.056428192436741
0.1,1.4643930590396659,0.0832191294368317,0.12606976739470543,0.5947735172431137,4.427676975693177,1.0626666167821521
0.11,1.507435160077661,0.08133864073060787,0.14114411899548204,0.6536942175904421,4.376226534772817,1.068895145342319
0.12,1.5499031036512452,0.07942451236687717,0.1566431500319945,0.7125308345389468,4.325755252259017,1.0751127945603784
0.13,1.5918071599714176,0.07747748670139154,0.17256122163170867,0.7712874180980495,4.276245906073635,1.0813185825974418
0.14,1.6331574192263745,0.07549829210791316,0.18889279582397242,0.8299679487585,4.22768152910774,1.087511529487638
0.15,1.6739637942627243,0.07348764322814721,0.20563243376659968,0.8885763382418411,4.180045411100659,1.0936906572928624
0.16,1.7142360232837608,0.07144624121774376,0.22277479399943728,0.947116430295475,4.133321100091247,1.0998549902572035
0.17,1.7539836725604727,0.06937477398837129,0.240314630725042,1.005592001529225,4.087492403469324,1.1060035549610274
0.18,1.7932161391512587,0.06727391644586896,0.2582467921165546,1.064006762289523,4.042543388653974,1.1121353804746905
0.19,1.8319426536265822,0.06514433072448836,0.27656621865282044,1.1223643575675755,3.99845838342399,1.1182494985118623
0.2,1.8701722827950638,0.06298666641723934,0.29526794148077107,1.1806683679380812,3.9552219759246476,1.1243449435824273
0.21,1.907913932427749,0.06080156080235807,0.3143470808050486,1.2389223105252782,3.912819014373665,1.1304207531449484
0.22,1.9451763499775265,0.05858963906591853,0.33379884430482387,1.2971296399932923,3.8712346064881475,1.1364759677586627
0.23,1.9819681272908898,0.056351514520611413,0.35361852557773277,1.3552937495579491,3.8304541186531256,1.142509631234988
0.24,2.018297703309448,0.054087788820717464,0.37380150261082723,1.4134179720173892,3.790463174851278,1.1485207907885175
0.25,2.054173366758787,0.05179905217330443,0.3943432362784151,1.4715055807989965,3.7512476553723872,1.1545084971874737
0.26,2.089603258822474,0.04948588354567912,0.41523926886663987,1.5295597910203083,3.7127936953200655,1.1604718049036047
0.27,2.1245953757991756,0.047148850869128255,0.43648522262463163,1.5875837605617336,3.67508768293238,1.1664097722614932
0.28,2.1591575717410234,0.04478851123898344,0.45807679834204185,1.645580591149049,3.6381162577320754,1.1723214615872586
0.29,2.1932975610715326,0.0424054111110475,0.4800097739527572,1.7035533294437801,3.601866308521224,1.1782059393566253
0.3,2.2270229211815122,0.04000008649442073,0.5022800031645723,1.7615049681397077,3.5663249712343075,1.184062276342339
0.31,2.2603410950015665,0.03757306314076712,0.5248834141145879,1.8194384470638658,3.531479626662957,1.1898895477609006
0.32,2.2932593935499046,0.035124856730061715,0.547816008050087,1.8773566542805111,3.4973178980647783,1.1956868334186013
