"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.518361, Stable: True"
# Generated: 2025-11-26T06:11:36.095193

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00941,0.0985,0.0100941,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186762925474648,0.09699809000000001,0.02028086292547465,0.03996961404746481,0.9753357335082496,1.0125650477216688
0.03,1.0278013614501178,0.09549442325745254,0.030558876539975827,0.05990973430802196,0.9633490759995683,1.0188450913349674
0.04,1.0367876494146875,0.09398914977971516,0.0409267530341227,0.07982123868251882,0.951587563026566,1.0251221590898847
0.05,1.0456375584868927,0.0924824163814019,0.05138312861899163,0.09970499080693136,0.9400473680909156,1.0313952597646567
0.06,1.0543534505072778,0.09097436674100799,0.061926663124064404,0.11956184007270945,0.9287247088355496,1.0376634027639664
0.07,1.0629376475812995,0.08946514145679567,0.0725560395998774,0.13939262166613772,0.9176158483410976,1.0439255982753717
0.08,1.07139243256215,0.0879548781019304,0.0832699639254989,0.1591981566253617,0.9067170962814203,1.0501808574256075
0.09,1.0797200495448886,0.0864437112788586,0.09406716442094779,0.17897925191379738,0.8960248099462496,1.056428192436741
0.1,1.0879227043705362,0.08493177267291942,0.10494639146465315,0.19873670050870876,0.8855353951386354,1.0626666167821521
0.11,1.0960025651388647,0.08341919110518428,0.1159064171160418,0.21847128150380046,0.8752453069545635,1.068895145342319
0.12,1.1039617627286897,0.0819060925845195,0.1269460347433287,0.23818376022473475,0.8651510504518034,1.0751127945603784
0.13,1.1118023913245432,0.08039260035886822,0.13806405865657412,0.2578748883565397,0.8552491812147269,1.0813185825974418
0.14,1.1195265089486768,0.07887883496574934,0.14925932374606088,0.2775454040819324,0.845536305821548,1.087511529487638
0.15,1.1271361379974094,0.07736491428197191,0.16053068512603497,0.29719603222963464,0.8360090822201319,1.0936906572928624
0.16,1.1346332657808929,0.07585095357256465,0.1718770177838439,0.3168274844318101,0.8266642200182495,1.0998549902572035
0.17,1.1420198450654337,0.07433706553892093,0.18329721623449824,0.3364404592898015,0.8174984806938648,1.1060035549610274
0.18,1.149297794617565,0.0728233603661609,0.1947901941806739,0.35603564254739445,0.8085086777307948,1.1121353804746905
0.19,1.1564689997491133,0.07130994576971253,0.20635488417816503,0.37561370727087806,0.799691676684798,1.1182494985118623
0.2,1.1635353128625603,0.06979692704111486,0.21799023730679062,0.39517531403521716,0.7910443951849295,1.1243449435824273
0.21,1.170498553996048,0.06828440709304673,0.2296952228467511,0.41472111111569204,0.782563802874733,1.1304207531449484
0.22,1.1773605113674208,0.06677248650358544,0.2414688279604253,0.43425173468439987,0.7742469212976295,1.1364759677586627
0.23,1.1841229419167447,0.06526126355970009,0.2533100573795927,0.45376780901105035,0.7660908237306251,1.142509631234988
0.24,1.190787571846781,0.06375083429998485,0.2652179330980605,0.47326994666752403,0.7580926349702556,1.1485207907885175
0.25,1.1973560971609398,0.06224129255663814,0.2771914940696699,0.4927587487356944,0.7502495310744774,1.1545084971874737
0.26,1.2038301841982666,0.06073272999669401,0.2892297959116526,0.5122348050180486,0.742558739064013,1.1604718049036047
0.27,1.2102114701650601,0.059225236162512275,0.3013319106133032,0.5316986942506714,0.735017536586476,1.1664097722614932
0.28,1.2165015636627452,0.05771889851153465,0.3134969262499307,0.5511509843181868,0.727623251546415,1.1723214615872586
0.29,1.2227020452116617,0.05621380245531423,0.3257239467020473,0.5705922324702783,0.7203732617042448,1.1782059393566253
0.3,1.2288144677704604,0.054710031397826,0.3380120913797519,0.5900229855394374,0.7132649942468615,1.184062276342339
0.31,1.2348403572508209,0.05320766677306641,0.3503604949522601,0.6094437801596106,0.7062959253325914,1.1898895477609006
0.32,1.2407812130272375,0.051706788081950256,0.3627683070825325,0.6288551429854448,0.6994635796129557,1.1956868334186013
0.33,1.2466385084416447,0.05020747292851327,0.37523469216694894,0.6482575909118466,0.6927655297336021,1.2014532178568313
0.34,1.2524136913026724,0.048709797055429056,0.38775882907997566,0.6676516312935992,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.258108184379351,0.04721383437884924,0.4003399109237692,0.687037762164792,0.6797628449262417,1.2128896457825364
0.36,1.2637233858890986,0.04571965702257564,0.4129771447826602,0.7064164724578479,0.6734535905201009,1.2185578833254664
0.37,1.2692606699798537,0.044227335351573666,0.4256697514824587,0.7257882422219399,0.6672693918875116,1.2241916080450161
0.38,1.2747213872062209,0.042736938004835946,0.43841696535452096,0.7451535428406136,0.6612080535768563,1.2297899303107438
0.39,1.2801068649995293,0.041248531927605546,0.45121803400451627,0.7645128372484444,0.6552674248134689,1.2353519660826662
0.4,1.285418408131709,0.039762182402967985,0.4640722180858334,0.7838665801465744,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2906572991729102,0.038277953082821434,0.47697879107756247,0.8032152182169875,0.6437399126678399,1.2463636707741457
0.42,1.2958247989428036,0.03679590601823442,0.4899370390669905,0.822559190335395,0.63814894577939,1.2518116008178803
0.43,1.3009221469555154,0.03531610168920044,0.5029462605365457,0.841898927782617,0.6326705202182918,1.2572197668907532
0.44,1.305950561858159,0.033838599033798926,0.5160057661551273,0.8612348544543551,0.6273026996328858,1.262587314980648
0.45,1.3109112418629403,0.032363455476771774,0.5291148785737567,0.8805673870692655,0.6220435887354914,1.2679133974894983
0.46,1.3158053651728228,0.030890726957524976,0.5422729322254849,0.8998969353752498,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3206340904007494,0.02942046795756453,0.5554792731294924,0.9192239023538914,0.6118441165076358,1.278437808244094
0.48,1.3253985569824274,0.027952731527375957,0.5687332586993167,0.9385486844229752,0.6069001644237324,1.2836344745633783
0.49,1.3300998855826882,0.02648756931275665,0.5820342575551436,0.9578716716370368,0.6020577393030079,1.2887863517111338
0.5,1.3347391784954497,0.025025031580610178,0.5953816493400981,0.9771932478858938,0.5973151420273874,1.2938926261462367
0.51,1.339317520037305,0.023565167244211677,0.6087748245404712,0.9965137910911221,0.5926707108950703,1.2989524915287594
0.52,1.3438359769347805,0.022108023887953313,0.622213184309819,1.0158336734004458,0.5881228210221232,1.3039651488473027
0.53,1.3482955987052994,0.020653647791578765,0.6356961402968719,1.035153261380015,0.5836698837485252,1.308929806545167
0.54,1.3526974180319065,0.019202083953915573,0.649223114477191,1.0544729162045532,0.5793103460491829,1.3138456806453502
0.55,1.3570424511318036,0.01775337611611409,0.6627935389885091,1.073792993845364,0.5750426899504141,1.3187119948743449
0.56,1.3613316981187564,0.016307566784401713,0.6764068559696967,1.0931138452561862,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.365566143359436,0.014864697252360948,0.690062517403291,1.112435816556897,0.5667771224575973,1.3282928778764782
0.58,1.3697467558237617,0.013424807622739707,0.7037599849615287,1.1317592492150674,0.562776345206738,1.3330059337171258
0.59,1.3738744894293191,0.011987936828802247,0.7174987298558219,1.1510844802253724,0.5588617167206582,1.3376664040605122
0.6,1.3779502833799233,0.010554122655228915,0.7312782326896211,1.1704118422868721,0.5550318857503563,1.3422735529643444
0.61,1.3819750624984093,0.009123401758572847,0.7450979833146052,1.1897416639781748,0.5512855327342988,1.3468266529064026
0.62,1.385949737553727,0.007695809687281573,0.7589574806901425,1.209074269930502,0.5476213692636382,1.3513249848994247
0.63,1.3898752055824255,0.006271380901291438,0.7728562327459667,1.2284099809986755,0.5440381375555045,1.3557678386046426
0.64,1.393752350204608,0.004850148791202555,0.7867937562480128,1.2477491144300548,0.5405346099345654,1.3601545124439536
0.65,1.3975820419344491,0.0034321456970419343,0.8007695766673574,1.2670919840314465,0.5371095883230301,1.3644843137107059
0.66,1.4013651384853583,0.002017402926622275,0.8147832280522109,1.2864389003340213,0.5337619037392441,1.3687565586790869
0.67,1.4051024850698817,0.0006059507735038053,0.8288342529029098,1.3057901707562674,0.5304904158050106,1.372970572712091
0.68,1.408794914694433,-0.0008021814654335954,0.8429222020498541,1.3251460997650162,0.5272940122617495,1.377125690368052
0.6900000000000001,1.4124432484489455,-0.002206965472800861,0.8570466345343436,1.344506989034578,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4160482957915375,-0.003608373893885802,0.871207117492259,1.3638731376040234,0.5211221470714845,1.3852566213878945
0.71,1.4196108548282862,-0.00500638032020791,0.8854032260405419,1.3832448420326535,0.5181445972763784,1.3892311507835116
0.72,1.4231317125882044,-0.006400959273435157,0.8996345431664239,1.4026223965537001,0.5152379546715438,1.3931442160683094
0.73,1.426611645293512,-0.007792086189656186,0.913900659619359,1.4220060932262977,0.5124012406540565,1.3969951993239176
0.74,1.430051418625303,-0.009179737404001416,0.928201173805612,1.4413962220857734,0.5096335020274796,1.4007834924354383
0.75,1.4334517879846964,-0.010563890135606713,0.9425356916854589,1.4607930712923012,0.5069338105817593,1.4045084971874737
0.76,1.4368134987495722,-0.011944522472913376,0.9569038266729546,1.4801969272779658,0.5043012626823391,1.408169625358592
0.77,1.4401372865269852,-0.013321613359298382,0.9713051995382245,1.4996080748922849,0.5017349788684915,1.4117662988142137
0.78,1.4434238774013521,-0.014695142579028877,0.985739438312238,1.5190267975462397,0.4992341034608569,1.4152979495979063
0.79,1.4466739881785067,-0.016065090743535085,1.000206178194023,1.5384533773548619,0.49679780417817054,1.418764020021071
0.8,1.4498883266257192,-0.017431439277995918,1.0147050614602802,1.5578880952784286,0.4944252717631538,1.4221639627510076
0.81,1.4530675917077744,-0.01879417040823166,1.029235737377358,1.5773312312623173,0.4921157196175377,1.425497240897346
0.8200000000000001,1.4562124738191997,-0.020153267147898276,1.04379786211555,1.5967830643755705,0.4898683834461829,1.4287633280968262
0.8300000000000001,1.4593236550127413,-0.021508713285977983,1.0583910986656773,1.6162438729482242,0.4876825209102546,1.4319617085964178
0.84,1.4624018092241777,-0.022860493374560836,1.073015116757919,1.6357139347074543,0.4855574112894076,1.4350918773347627
0.85,1.4654476024935665,-0.02420859271691221,1.0876695927828546,1.6551935269125901,0.4834923551529281,1.4381533400219317
0.86,1.4684616931830135,-0.025552997355821217,1.1023542097146848,1.674682926489055,0.48148667403978473,1.4411456132174765
0.87,1.4714447321910582,-0.026893694062225124,1.1170686570365953,1.694182410161283,0.4795397101475277,1.4440682244067722
0.88,1.4743973631637652,-0.028230670324105055,1.131812630668233,1.713692254584669,0.4776508260299798,1.4469207120756318
0.89,1.4773202227026117,-0.029563914335648294,1.1465858328952592,1.7332127364766063,0.47581940430365843,1.4497026257831855
0.9,1.4802139405692607,-0.030893414986672665,1.1613879723009517,1.752744132746669,0.4740448473628654,1.4524135262330098
0.91,1.4830791398873093,-0.03221916185230856,1.1762187636998247,1.7722867206259902,0.47232657710338033,1.4550529853424978
0.92,1.4859164373410998,-0.03354114518293433,1.1910779280732358,1.7918407777958971,0.47066403465469364,1.4576205863104588
0.93,1.48872644337168,-0.034859355894360754,1.2059651925069526,1.811406582515855,0.4690566801207121,1.460115923682935
0.9400000000000001,1.4915097623700013,-0.03617378555826063,1.2208802901306526,1.830984413750779,0.46750399232887074,1.462538603417229
0.9500000000000001,1.4942669928674384,-0.03748442639283933,1.235822960059327,1.8505745512977676,0.4660054685875844,1.4648882429441257
0.96,1.4969987277237167,-0.03879127125374257,1.250792947336564,1.8701772759123179,0.4645606244519731,1.467164471228306
0.97,1.4997055543123332,-0.040094313625197574,1.2657900028796873,1.8897928694340747,0.4631689934977929,1.469366928826937
0.98,1.5023880547035509,-0.04139354761138392,1.2808138834267229,1.9094216149121759,0.4618301271035073,1.4714952679464322
0.99,1.505046805845053,-0.04268896792803055,1.2958643514851733,1.9290637967302464,0.4605435942404343,1.4735491524973723
1.0,1.5076823797403385,-0.04398056989423545,1.3109411752825768,1.9487197007311012,0.4593089812709042,1.4755282581475768
1.01,1.5102953436249384,-0.04526834942450461,1.3260441287188263,1.9683896143412136,0.45812589175436214,1.4774322723733215
1.02,1.5128862601405362,-0.046552303021007026,1.3411729913202317,1.9880738266950067,0.456993946261358,1.479260894508688
1.03,1.5154556875070706,-0.047832427766042525,1.3563275481953023,2.0077726287590254,0.4559127821953572,1.481013835793043
1.04,1.5180041796929011,-0.049108721314719384,1.3715075899922313,2.0274863134560497,0.45488205362231693,1.482690819416637
1.05,1.520532286583115,-0.05038118188783869,1.3867129128580624,2.047215175789202,0.4539014311079671,1.4842915805643155
1.06,1.523040554146052,-0.05164980826498261,1.401943318399523,2.066959512966113,0.45297060156274077,1.485815866457337
1.07,1.5255295245981277,-0.05291459977780375,1.4171986136455041,2.0867196245232007,0.4520892680943002,1.4872634363932886
1.08,1.5279997365670273,-0.05417555630351286,1.4324786110111745,2.106495812450125,0.45125714986760446,1.4886340617840967
1.09,1.5304517252533516,-0.05543267825856232,1.447783128263708,2.1262883813144713,0.4504739819724692,1.4899275261921234
1.1,1.532886022590787,-0.05668596659252286,1.4631119884896158,2.1460976383867294,0.4497395152985698,1.4911436253643444
1.11,1.5353031574048752,-0.05793542278215103,1.4784650200636644,2.165923893765623,0.4490535164178423,1.4922821672646027
1.12,1.537703655570458,-0.05918104882564515,1.493842056619369,2.1857674605038504,0.44841576747423667,1.493342972103934
1.1300000000000001,1.5400880401678707,-0.06042284723708738,1.5092429370210478,2.2056286547342974,0.4478260660807823,1.494325872368957
1.1400000000000001,1.5424568316379579,-0.06166082104106981,1.5246675053374275,2.225507795796784,0.4472842252239267,1.4952307128483255
1.1500000000000001,1.5448105479359835,-0.06289497376750242,1.5401156108167873,2.245405206365403,0.44679007317510916,1.496057350657239
1.16,1.5471497046845102,-0.06412530944660089,1.5555871078636323,2.265321212576514,0.44634345340953696,1.4968056552600042
1.17,1.5494748153253175,-0.06535183260405239,1.5710818560168855,2.2852561441574544,0.44594422453213034,1.4974755084906501
1.18,1.551786391270432,-0.06657454825635745,1.5865997199295898,2.305210334556029,0.4455922602106109,1.4980668045715864
1.19,1.5540849420523415,-0.0677934619063461,1.6021405693501132,2.3251841210708393,0.44528744911570245,1.498579450130307
1.2,1.5563709754734627,-0.0690085795388667,1.6177042791048477,2.3451778449825196,0.44502969486842414,1.499013364214136
1.21,1.5586449977549348,-0.07021990761664583,1.633290729082397,2.3651918516859385,0.4448189159944541,1.4993684783030088
1.22,1.560907513684808,-0.07142745307631754,1.648899804219245,2.3852264908234324,0.44465504588554433,1.4996447363202945
1.23,1.5631590267656985,-0.07263122332462076,1.664531394486902,2.405282116419136,0.4445380327679718,1.49984209464165
1.24,1.5654000393619798,-0.07383122623476335,1.6801853948805219,2.4253590870144723,0.4444678396780154,1.4999605221019081
1.25,1.567631052846579,-0.07502747014295151,1.6958617054089877,2.445457765804872,0.4444444444444444,1.5
1.26,1.5698525677474495,-0.07621996384508334,1.7115602310864622,2.4655785207777825,0.4444678396780154,1.4999605221019081
1.27,1.5720650838937877,-0.07740871659360538,1.7272808819254,2.4857217248520374,0.4445380327679718,1.49984209464165
1.28,1.5742691005620655,-0.07859373809453114,1.7430235729310206,2.5058877560186548,0.44465504588554433,1.4996447363202945
1.29,1.5764651166219452,-0.07977503850462056,1.7587882240972401,2.526076997483131,0.4448189159944541,1.4993684783030088
1.3,1.5786536306821486,-0.0809526284287194,1.7745747604040616,2.546289837809295,0.44502969486842414,1.499013364214136
1.31,1.5808351412363475,-0.08212651891725796,1.790383111816425,2.5665266710648007,0.44528744911570245,1.498579450130307
1.32,1.583010146809146,-0.08329672146390801,1.8062132132845166,2.586787896968321,0.44559226021061105,1.4980668045715861
1.33,1.5851791461022238,-0.08446324800339762,1.822065004745539,2.6070739210385185,0.44594422453213034,1.4974755084906501
1.34,1.5873426381407085,-0.08562611090948286,1.837938431126946,2.627385154744862,0.44634345340953696,1.4968056552600042
1.35,1.589501122419849,-0.08678532299307615,1.8538334423511444,2.6477220156603645,0.44679007317510916,1.496057350657239
1.36,1.591655099052056,-0.08794089750053062,1.869749993341665,2.668084927616314,0.4472842252239267,1.4952307128483255
1.37,1.5938050689143823,-0.08909284811208003,1.8856880440308088,2.688474320859074,0.4478260660807823,1.494325872368957
1.3800000000000001,1.595951533796511,-0.09024118894043401,1.9016475593687738,2.7088906322090254,0.44841576747423667,1.493342972103934
1.3900000000000001,1.5980949965493207,-0.09138593452952835,1.917628509334267,2.729334305221733,0.4490535164178423,1.4922821672646027
1.4000000000000001,1.6002359612341022,-0.09252709985343004,1.9336308689466082,2.7498057903514046,0.4497395152985698,1.4911436253643444
1.41,1.6023749332724895,-0.09366470031539699,1.949654618279333,2.7703055451167313,0.4504739819724692,1.4899275261921234
1.42,1.6045124195971845,-0.0947987517470925,1.9656997424753049,2.790834034269181,0.45125714986760446,1.4886340617840967
1.43,1.6066489288035402,-0.09592927040795422,1.9817662317633402,2.811391729963829,0.4520892680943002,1.4872634363932886
1.44,1.6087849713020745,-0.09705627298471799,1.997854081476361,2.8319791119328075,0.45297060156274077,1.485815866457337
1.45,1.61092105947199,-0.09817977659109647,2.013963292071081,2.8525966676614556,0.4539014311079671,1.4842915805643155
1.46,1.6130577078157669,-0.09929979876761298,2.0300938691492387,2.8732448925672553,0.45488205362231693,1.482690819416637
1.47,1.6151954331149032,-0.10041635748159068,2.0462458234803877,2.893924290181636,0.4559127821953572,1.481013835793043
1.48,1.6173347545868777,-0.10152947112729763,2.0624191710262565,2.9146353723347387,0.456993946261358,1.479260894508688
1.49,1.6194761940434035,-0.10263915852624801,2.0786139329666904,2.935378659343221,0.45812589175436214,1.4774322723733215
1.5,1.6216202760500502,-0.10374543892766018,2.094830135727191,2.9561546802011986,0.4593089812709042,1.4755282581475768
1.51,1.6237675280873067,-0.10484833200907193,2.111067811008064,2.976963972774408,0.4605435942404343,1.4735491524973723
1.52,1.62591848071316,-0.10594785787711387,2.1273269958151957,2.9978070839976856,0.4618301271035073,1.4714952679464322
1.53,1.628073667727263,-0.10704403706844147,2.1436077324924683,3.0186845700758522,0.4631689934977929,1.469366928826937
1.54,1.6302336263367712,-0.10813689055082652,2.159910068755836,3.0395969966881027,0.4645606244519731,1.467164471228306
1.55,1.632398897323919,-0.10922643972440917,2.1762340577290753,3.06054493919599,0.4660054685875844,1.4648882429441257
1.56,1.6345700252154156,-0.11031270642311104,2.1925797579812296,3.081528982855105,0.46750399232887074,1.462538603417229
1.57,1.6367475584537372,-0.1113957129162109,2.208947233565767,3.1025497230305477,0.4690566801207121,1.460115923682935
1.58,1.6389320495703918,-0.1124754819100836,2.225336554061471,3.123607765416292,0.47066403465469364,1.4576205863104588
1.59,1.6411240553612363,-0.11355203655010357,2.2417477946150832,3.144703726258543,0.47232657710338033,1.4550529853424978
1.6,1.643324137063924,-0.11462540042271428,2.2581810359857224,3.165838232583189,0.4740448473628654,1.4524135262330098
1.61,1.6455328605375619,-0.11569559755766463,2.274636364591098,3.187011922427457,0.47581940430365843,1.4497026257831855
1.62,1.6477507964446574,-0.11676265243041387,2.2911138725555444,3.208225445075869,0.4776508260299798,1.4469207120756318
1.6300000000000001,1.6499785204354356,-0.11782658996470645,2.307613657759899,3.2294794613006155,0.4795397101475275,1.4440682244067724
1.6400000000000001,1.6522166133346077,-0.11888743553531836,2.324135823893245,3.2507746436064453,0.4814866740397846,1.4411456132174767
