"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.113750, field=0.10"
"# Lipschitz: 0.208439, Stable: True"
# Generated: 2025-11-26T06:11:36.038452

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004225,0.0985,0.010004225,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008236708109965,0.09700707750000001,0.020012461708109965,0.021991776404746484,0.09753357335082496,1.0125650477216688
0.03,1.0012038092529574,0.09552121844168901,0.030024499800639537,0.0329753488463647,0.09633490759995685,1.0188450913349674
0.04,1.0015632078192052,0.0940424085402276,0.04004013187883159,0.04395073601489385,0.0951587563026566,1.0251221590898847
0.05,1.0019021547211626,0.09257063328970726,0.05005915342604322,0.05491795565611247,0.09400473680909156,1.0313952597646567
0.06,1.0022209339346806,0.09110587796853756,0.06008136276539002,0.065877024571415,0.09287247088355496,1.0376634027639664
0.07,1.0025198252477892,0.08964812764476018,0.07010656101786791,0.07682795861959736,0.09176158483410976,1.0439255982753717
0.08,1.0027991043097215,0.0881973671812886,0.08013455206096513,0.08777077272041635,0.09067170962814203,1.0501808574256075
0.09,1.003059042681066,0.08675358124107244,0.0901651424877758,0.09870548085979498,0.08960248099462496,1.056428192436741
0.1,1.0032999078849125,0.085316754292186,0.10019814156662492,0.10963209609655189,0.08855353951386355,1.0626666167821521
0.11,1.0035219634588683,0.08388687061284017,0.1102333612012136,0.12055063057053965,0.08752453069545635,1.068895145342319
0.12,1.0037254690078203,0.0824639142963171,0.1202706158912918,0.1314610955120829,0.08651510504518034,1.0751127945603784
0.13,1.0039106802573352,0.08104786925582769,0.13030972269386515,0.1423635012526129,0.0855249181214727,1.0813185825974418
0.14,1.00407784910759,0.07963871922929121,0.14035050118494105,0.15325785723640098,0.0845536305821548,1.087511529487638
0.15,1.0042272236877356,0.07823644778403716,0.1503927734218184,0.16414417203329842,0.0836009082220132,1.0936906572928624
0.16,1.0043590484106015,0.07684103832142923,0.16043636390592442,0.1750224533523959,0.08266642200182495,1.0998549902572035
0.17,1.0044735640276528,0.07545247408141148,0.17048109954620094,0.18589270805652017,0.08174984806938648,1.1060035549610274
0.18,1.004571007684121,0.07407073814697678,0.18052680962304216,0.19675494217749057,0.0808508677730795,1.1121353804746905
0.19,1.0046516129742342,0.07269581344855777,0.1905733257527845,0.20760916093206258,0.07996916766847981,1.1182494985118623
0.2,1.0047156099964727,0.07132768276834076,0.20062048185274922,0.21845536873848972,0.07910443951849296,1.1243449435824273
0.21,1.0047632254087893,0.06996632874450258,0.2106681141068371,0.2292935692336394,0.07825638028747331,1.1304207531449484
0.22,1.0047946824837306,0.06861173387537128,0.22071606093167442,0.240123765290602,0.07742469212976295,1.1364759677586627
0.23,1.004810201163405,0.06726388052351069,0.23076416294330848,0.25094595903673694,0.07660908237306252,1.142509631234988
0.24,1.004809998114244,0.06592275091972974,0.24081226292445093,0.2617601518721016,0.07580926349702556,1.1485207907885175
0.25,1.0047942867815098,0.06458832716701685,0.25086020579226603,0.2725663444882143,0.07502495310744775,1.1545084971874737
0.26,1.0047632774435056,0.06326059124440025,0.2609078385667011,0.2833645368871039,0.07425587390640132,1.1604718049036047
0.27,1.0047171772654462,0.06193952501073475,0.27095501033935554,0.29415472840060297,0.0735017536586476,1.1664097722614932
0.28,1.0046561903529534,0.06062511020841563,0.2810015722428851,0.30493691770984394,0.07276232515464151,1.1723214615872586
0.29,1.0045805178051403,0.0593173284670206,0.2910473774209365,0.3157111028649199,0.07203732617042448,1.1782059393566253
0.3,1.0044903577672566,0.05801616130688036,0.3010922809986091,0.3264772813046755,0.07132649942468615,1.184062276342339
0.31,1.0043859054828617,0.0567215901425787,0.3111361400534377,0.33723544987659493,0.07062959253325915,1.1898895477609006
0.32,1.004267353345506,0.05543359628638295,0.32117881358689276,0.3479856048567561,0.06994635796129557,1.1956868334186013
