"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.111250, field=10.00"
"# Lipschitz: 0.568357, Stable: True"
# Generated: 2025-11-26T06:11:35.156484

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0994375,0.0985,0.010994375,0.11,9.87551404746481,1.0062830199416763
0.02,1.1975112662558982,0.0969080625,0.022969487662558984,0.2197495154746481,9.753357335082496,1.0125650477216688
0.03,1.2942456026667635,0.09522601092124411,0.03591194368922662,0.32925820148803203,9.633490759995684,1.0188450913349674
0.04,1.3896644050938205,0.09345563526397112,0.04980858774016483,0.4385355651146565,9.51587563026566,1.0251221590898847
0.05,1.483791165739762,0.09159869268255744,0.06464649939756245,0.5475909654682514,9.400473680909156,1.0313952597646567
0.06,1.576648977686722,0.08965690805340489,0.08041298917442967,0.6564336139347405,9.287247088355496,1.0376634027639664
0.07,1.6682605395768944,0.08763197453545114,0.09709559457019862,0.7650725745951628,9.176158483410974,1.0439255982753717
0.08,1.7586481604206698,0.085525554123197,0.11468207617440532,0.8735167648250415,9.067170962814203,1.0501808574256075
0.09,1.8478337645180214,0.08333927819216035,0.13316041381958554,0.9817749560573902,8.960248099462495,1.056428192436741
0.1,1.9358388964796769,0.08107474803668152,0.15251880278438232,1.0898557746971953,8.855353951386354,1.0626666167821521
0.11,2.0226847263354086,0.07873353540001844,0.1727456500477364,1.1977677031758556,8.752453069545634,1.068895145342319
0.12,2.108392054717517,0.07631718299668294,0.19382957059491157,1.305519081134666,8.651510504518034,1.0751127945603784
0.13,2.192981318108306,0.073827205026982,0.21575938377599463,1.4131181067270215,8.55249181214727,1.0813185825974418
0.14,2.2764725941410315,0.07126508768373879,0.23852410971740495,1.5205728380295773,8.45536305821548,1.087511529487638
0.15,2.358885606944465,0.06863228965117907,0.2621129657868496,1.6278911945531425,8.360090822201318,1.0936906572928624
0.16,2.440239732521834,0.06593024259597871,0.28651536311206793,1.7350809588446003,8.266642200182494,1.0998549902572035
0.17,2.5205540041555063,0.06316035165047698,0.311720903153623,1.8421497781716436,8.174984806938648,1.1060035549610274
0.18,2.5998471178293476,0.06032399588806909,0.33771937433191646,1.9491051662825851,8.085086777307948,1.1121353804746905
0.19,2.6781374376612264,0.0574225287907994,0.3645007487085287,2.055954505233958,7.99691676684798,1.1182494985118623
0.2,2.7554430013386573,0.054457278709184175,0.3920551787219153,2.1627050472790503,7.910443951849295,1.1243449435824273
0.21,2.8317815255510617,0.0514295493142996,0.42037299397742595,2.2693639168109296,7.82563802874733,1.1304207531449484
0.22,2.9071704114125883,0.04834062004217704,0.44944469809155185,2.3759381123539134,7.742469212976295,1.1364759677586627
0.23,2.9816267498698865,0.045191746530553564,0.4792609655902507,2.482434508597802,7.660908237306251,1.142509631234988
0.24,3.0551673270896367,0.04198416104803091,0.5098126388611471,2.5888598584695637,7.580926349702556,1.1485207907885175
0.25,3.1278086298210392,0.03871907291570112,0.5410907251593575,2.6952207952374856,7.5024953107447745,1.1545084971874737
0.26,3.1995668507288473,0.03539766892130158,0.573086393666646,2.801523834643144,7.425587390640131,1.1604718049036047
0.27,3.27045789369288,0.03202111372596622,0.6057909726035748,2.9077753770568338,7.35017536586476,1.1664097722614932
0.28,3.340497379070287,0.02859055026364351,0.6391959463942777,3.01398170965241,7.276232515464151,1.1723214615872586
0.29,3.409700648917163,0.025107100133255005,0.6732929528834493,3.120149008597754,7.203732617042448,1.1782059393566253
0.3,3.4780827721664003,0.021571863983671564,0.7080737806051133,3.2262833412573504,7.132649942468615,1.184062276342339
0.31,3.5456585497589614,0.017985921891586806,0.7435303661027028,3.3323906684037006,7.062959253325914,1.1898895477609006
0.32,3.6124425197260175,0.014350333732369911,0.7796547912999631,3.438476846434549,6.994635796129557,1.1956868334186013
0.33,3.6784489622196457,0.010666139543982043,0.8164392809221596,3.544547629593105,6.927655297336021,1.2014532178568313
