"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.118750, field=10.00"
"# Lipschitz: 0.571148, Stable: True"
# Generated: 2025-11-26T06:11:35.841020

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993675,0.0985,0.010993675000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973638165683982,0.09690813250000001,0.022967313165683984,0.21974881547464808,9.753357335082496,1.0125650477216688
0.03,1.294013360522423,0.09522622802093161,0.035907446770908215,0.329256026991157,9.633490759995684,1.0188450913349674
0.04,1.3893401328222756,0.09345608352030453,0.04980084809913097,0.43853106819633814,9.51587563026566,1.0251221590898847
0.05,1.4833677289807434,0.09159946296988074,0.06463452538893841,0.5475832258272175,9.400473680909156,1.0313952597646567
0.06,1.5761193436311531,0.08965809792605059,0.08039571882524994,0.6564216399261166,9.287247088355496,1.0376634027639664
0.07,1.6676177752376358,0.08763368809278918,0.0970718965776263,0.7650553042459831,9.176158483410974,1.0439255982753717
0.08,1.7578854309325658,0.0855279018770876,0.11465075088695195,0.8734930668324692,9.067170962814203,1.0501808574256075
0.09,1.8469443314668932,0.0833423769367696,0.13312019420162088,0.9817436307699369,8.960248099462495,1.056428192436741
0.1,1.9348161162599002,0.08107872072061886,0.15246835536421988,1.0898155550792308,8.855353951386354,1.0626666167821521
0.11,2.0215220485357044,0.07873851100075586,0.17268357584957691,1.1977172557556934,8.752453069545634,1.068895145342319
0.12,2.1070830205345787,0.07632329639721638,0.1937544060549227,1.3054570069365068,8.651510504518034,1.0751127945603784
0.13,2.1915195587878786,0.07383459689469572,0.21566960164280147,1.413042942187033,8.55249181214727,1.0813185825974418
0.14,2.2748518294460562,0.07127390435143437,0.23841811993726203,1.5204830558963844,8.45536305821548,1.087511529487638
0.15,2.357099643649894,0.06864268300023114,0.261989116373761,1.6277852047729997,8.360090822201318,1.0936906572928624
0.16,2.4382824629357245,0.06594236994158009,0.28637194100311825,1.734957109431512,8.266642200182494,1.0998549902572035
0.17,2.518419404665989,0.06317437562893646,0.31155613504977814,1.842006356062694,8.174984806938648,1.1060035549610274
0.18,2.597529247477075,0.06034008434612579,0.3375314275245489,1.9489403981787403,8.085086777307948,1.1121353804746905
0.19,2.6756304367368964,0.057440854676918084,0.3642877318919179,2.0557665584265905,7.99691676684798,1.1182494985118623
0.2,2.752741090005208,0.0544780199667966,0.39181514279196994,2.162492030462439,7.910443951849295,1.1243449435824273
0.21,2.8288790024901354,0.0514528887769574,0.4201039328168713,2.269123880880984,7.82563802874733,1.1304207531449484
0.22,2.904061652494864,0.04836674533058248,0.44914454934181997,2.3756690511933587,7.742469212976295,1.1364759677586627
0.23,2.978306206848874,0.0452208499514347,0.4789276114103087,2.4821343598480703,7.660908237306251,1.142509631234988
0.24,3.051629526318534,0.04201643949482865,0.509443906673494,2.5885265042896215,7.580926349702556,1.1485207907885175
0.25,3.1240481709922525,0.038754727771035974,0.5406843883834166,2.6948520630498325,7.5024953107447745,1.1545084971874737
0.26,3.1955784056357763,0.03543690596118854,0.5726401724397744,2.8011174978672027,7.425587390640131,1.1604718049036047
0.27,3.26623620501357,0.032064143025746825,0.6053025344899101,2.9073291558299617,7.35017536586476,1.1664097722614932
0.28,3.336037259172557,0.02863758610560452,0.6386629070816356,3.013493271538745,7.276232515464151,1.1723214615872586
0.29,3.404996978684817,0.02515836091590394,0.6727128768684838,3.1196159692851118,7.203732617042448,1.1782059393566253
0.3,3.4731304998461363,0.021627572132639605,0.7074441818669451,3.2257032652423843,7.132649942468615,1.184062276342339
0.31,3.540452689827591,0.01804630377213027,0.742848708765221,3.3317610696655318,7.062959253325914,1.1898895477609006
0.32,3.6069781517776156,0.014415619563442027,0.7789184902829972,3.437795189097067,6.994635796129557,1.1956868334186013
0.33,3.6727212298722525,0.010736563313847201,0.8156457025817198,3.5438113285761386,6.927655297336021,1.2014532178568313
0.34,3.737696014311531,0.007010159267405712,0.8530226627248351,3.6498150938482214,6.861993958166095,1.2071877904966422
0.35000000000000003,3.801916346260131,0.0032374124567571528,0.8910418261874364,3.7558119935729977,6.797628449262417,1.2128896457825364
0.36,3.865395822730706,-0.0005806909517867644,0.9296957844147435,3.861807441528223,6.7345359052010085,1.2185578833254664
0.37,3.928147801408441,-0.004443183319758537,0.968977262428828,3.9678067588075403,6.672693918875115,1.2241916080450161
0.38,3.9901854054155947,-0.008349115204568186,1.008879116482984,4.073815176010376,6.6120805357685635,1.2297899303107438
0.39,4.051521528014964,-0.01229755503396094,1.0493943317631336,4.179837835422218,6.5526742481346885,1.2353519660826662
0.4,4.112168837251355,-0.016287588786806098,1.0905160201356472,4.285879793183714,6.494453989095964,1.2408768370508576
0.41000000000000003,4.172139780530312,-0.020318319680123424,1.1322374179409502,4.391946021447187,6.437399126678399,1.2463636707741457
0.42,4.231446589133491,-0.024388867862253118,1.174551883832285,4.498041410519274,6.3814894577939,1.2518116008178803
0.43,4.290101282670199,-0.028498370112075344,1.217452896658987,4.604170770988548,6.326705202182919,1.2572197668907532
0.44,4.3481156734647355,-0.03264597954418517,1.2609340533936344,4.71033883583708,6.273026996328857,1.262587314980648
0.45,4.405501370879314,-0.036830865319928976,1.3049890671024276,4.816550262535015,6.220435887354913,1.2679133974894983
0.46,4.462269785572419,-0.04105221236420865,1.3496117649581518,4.922809635117358,6.168913326913338,1.2731971733671346
0.47000000000000003,4.5184321336925635,-0.045309221087960025,1.3947960862950775,5.0291214662422155,6.118441165076359,1.278437808244094
0.48,4.573999441007529,-0.04960110711621279,1.4405360807051528,5.1354901992299045,6.069001644237324,1.2836344745633783
0.49,4.628982546969211,-0.05392710102163925,1.486825906174845,5.241920210082353,6.020577393030078,1.2887863517111338
0.5,4.683392108714315,-0.058286448063500265,1.5336598272619881,5.348415809482345,5.973151420273875,1.2938926261462367
0.51,4.737238605001203,-0.06267840793189708,1.581032213312,5.4549812447722275,5.926707108950703,1.2989524915287594
0.52,4.790532340083249,-0.06710225449723879,1.6289375367128325,5.561620701911747,5.8812282102212325,1.3039651488473027
0.53,4.843283447519153,-0.07155727556483585,1.6773703711880241,5.668338307414792,5.836698837485252,1.308929806545167
0.54,4.895501893920692,-0.07604277263453083,1.726325390127231,5.7751381302648355,5.793103460491829,1.3138456806453502
0.55,4.947197482638457,-0.08055806066527886,1.7757973649536156,5.88202418380896,5.7504268995041405,1.3187119948743449
0.56,4.9983798573861735,-0.08510246784459093,1.8257811635274774,5.989000427630386,5.708654319523401,1.3235279807847222
0.5700000000000001,5.049058505804224,-0.08967533536275414,1.8762717485855196,6.096070769399482,5.667771224575973,1.3282928778764782
0.58,5.099242762963078,-0.0942760171917446,1.9272641762151503,6.203239066703284,5.62776345206738,1.3330059337171258
0.59,5.148941814807319,-0.09890387986874895,1.9787535943632235,6.310509128853588,5.588617167206583,1.3376664040605122
0.6,5.19816470154103,-0.10355830228421252,2.030735241378634,6.417884718673727,5.550318857503563,1.3422735529643444
0.61,5.246920320955308,-0.10823867547433248,2.083204444588187,6.525369554264173,5.512855327342988,1.3468266529064026
0.62,5.29521743169872,-0.11294440241791613,2.1361566189051744,6.632967310747156,5.4762136926363825,1.3513249848994247
0.63,5.3430646564915225,-0.11767489783752527,2.1895872654700894,6.740681621990507,5.440381375555045,1.3557678386046426
0.64,5.390470485284491,-0.12242958800482917,2.243491970322934,6.848516082310972,5.405346099345653,1.3601545124439536
0.65,5.437443278363245,-0.1272079105500895,2.2978664031065668,6.956474248157273,5.371095883230301,1.3644843137107059
0.66,5.483991269398939,-0.1320093142757023,2.3527063158005563,7.064559639773209,5.337619037392442,1.3687565586790869
0.67,5.530122568446222,-0.13683325897372273,2.4080075414850186,7.1727757428411225,5.304904158050105,1.372970572712091
0.68,5.575845164889389,-0.14167921524730034,2.4637659931339124,7.281126010106086,5.272940122617496,1.377125690368052
0.6900000000000001,5.621166930337636,-0.14654666433595323,2.519977662437289,7.389613862981155,5.241716084955918,1.381221255505724
0.7000000000000001,5.666095621470355,-0.1514350979446111,2.5766386186519923,7.49824269313409,5.211221470714845,1.3852566213878945
0.71,5.710638882833415,-0.1563440180763584,2.6337450074803264,7.607015864055942,5.181445972763784,1.3892311507835116
0.72,5.754804249587364,-0.16127293686881003,2.6912930499762,7.715936712611914,5.152379546715437,1.3931442160683094
