"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.113750, field=0.10"
"# Lipschitz: 0.210072, Stable: True"
# Generated: 2025-11-26T06:11:33.208734

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003875,0.0985,0.010003875,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007542356234964,0.0970071125,0.020011417356234965,0.02199142640474648,0.09753357335082496,1.0125650477216688
0.03,1.0011005007546079,0.09552132270187651,0.030022422363781043,0.032974304494489695,0.09633490759995685,1.0188450913349674
0.04,1.001426584955184,0.09404261558761251,0.04003668821333288,0.04394865857803534,0.0951587563026566,1.0251221590898847
0.05,1.001732773509659,0.09257097592471926,0.05005401594842947,0.05491451199061375,0.09400473680909156,1.0313952597646567
0.06,1.0020193474714876,0.091106388271586,0.06007420942314434,0.06587188709380126,0.09287247088355496,1.0376634027639664
0.07,1.0022865837110002,0.08964883698275658,0.07009707526025434,0.07682080527735169,0.09176158483410976,1.0439255982753717
0.08,1.0025347549645296,0.0881983062141318,0.08012242280989963,0.08776128696280279,0.09067170962814203,1.0501808574256075
0.09,1.002764129884663,0.08675477992809662,0.09015006410874626,0.09869335160872951,0.08960248099462496,1.056428192436741
0.1,1.0029749730914879,0.08531824189857147,0.10017981383966114,0.10961701771752239,0.08855353951386355,1.0626666167821521
0.11,1.0031675452247024,0.08388867571598713,0.11021148929190816,0.1205323028435759,0.08752453069545635,1.068895145342319
0.12,1.0033421029964729,0.08246606479218249,0.12024491032187289,0.1314392236027775,0.08651510504518034,1.0751127945603784
0.13,1.0034988992449252,0.08105039236522511,0.13027989931432213,0.14233779568319402,0.0855249181214727,1.0813185825974418
0.14,1.0036381829881662,0.07964164150415406,0.1403162811442038,0.153228033856858,0.0845536305821548,1.087511529487638
0.15,1.0037601994787355,0.07823979511364512,0.15035388313899115,0.1641099519925612,0.0836009082220132,1.0936906572928624
0.16,1.0038651902583953,0.07684483593859816,0.1603925350415751,0.1749835630695687,0.08266642200182495,1.0998549902572035
0.17,1.0039533932131723,0.07545674656864677,0.17043206897370683,0.18584887919217088,0.08174984806938648,1.1060035549610274
0.18,1.0040250426285715,0.07407550944259036,0.18047231939999253,0.19670591160499648,0.0808508677730795,1.1121353804746905
0.19,1.0040803692448859,0.07270110685274885,0.1905131230924414,0.20755467070901298,0.07996916766847981,1.1182494985118623
0.2,1.0041196003125314,0.07133352094924021,0.2005543190955667,0.21839516607814663,0.07910443951849296,1.1243449435824273
0.21,1.0041429596473443,0.06997273374418148,0.21059574869204015,0.22922740647645687,0.07825638028747331,1.1304207531449484
0.22,1.0041506676857772,0.06861872711581322,0.22063725536889792,0.24005139987580504,0.07742469212976295,1.1364759677586627
0.23,1.0041429415399403,0.06727148281254838,0.23067868478429732,0.25086715347396044,0.07660908237306252,1.142509631234988
0.24,1.004119995052435,0.0659309824569457,0.24071988473482167,0.26167467371309044,0.07580926349702556,1.1485207907885175
0.25,1.0040820388509322,0.06459720754960854,0.250760705123331,0.27247396629858506,0.07502495310744775,1.1545084971874737
0.26,1.004029280402449,0.06327013947300957,0.26080099792735545,0.28326503621816884,0.07425587390640132,1.1604718049036047
0.27,1.0039619240672886,0.06194975949524207,0.2708406171680283,0.29404788776125734,0.0735017536586476,1.1664097722614932
0.28,1.0038801711525984,0.06063604877369857,0.2808794188795543,0.3048225245385167,0.07276232515464151,1.1723214615872586
