"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.110000, field=1.00"
"# Lipschitz: 0.515411, Stable: True"
# Generated: 2025-11-26T06:11:33.088333

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009425,0.0985,0.01009425,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187072715474648,0.096998075,0.02028132271547465,0.03996976404746481,0.9753357335082496,1.0125650477216688
0.03,1.0278492907775951,0.09549437735345254,0.0305598156232506,0.05991019409802195,0.9633490759995683,1.0188450913349674
0.04,1.036853492798841,0.09398905617590768,0.040928350551239015,0.07982217776579359,0.951587563026566,1.0251221590898847
0.05,1.0457222721319515,0.0924822574022293,0.05138557327255853,0.09970658832404766,0.9400473680909156,1.0313952597646567
0.06,1.0544579831648773,0.0909741238430862,0.0619301531042073,0.11956428472627634,0.9287247088355496,1.0376634027639664
0.07,1.0630629406219276,0.0894647952407059,0.07256078251042658,0.1393961116462806,0.9176158483410976,1.0439255982753717
0.08,1.0715394200456683,0.08795440832388045,0.08327617671088326,0.15920289953591085,0.9067170962814203,1.0501808574256075
0.09,1.0798896582901325,0.08644309686221538,0.09407507329378459,0.17898546469918175,0.8960248099462496,1.056428192436741
0.1,1.0881158540240026,0.08493099171961417,0.10495623183402461,0.19874460938154556,0.8855353951386354,1.0626666167821521
0.11,1.0962201682424906,0.0834182209069921,0.11591843351644951,0.21848112187317195,0.8752453069545635,1.068895145342319
0.12,1.1042047247867313,0.08190490963421464,0.12696048076431682,0.2381957766251425,0.8651510504518034,1.0751127945603784
0.13,1.1120716108695634,0.08039118036125684,0.13808119687301246,0.2578893343775278,0.8552491812147269,1.0813185825974418
0.14,1.1198228776066508,0.07887715284858099,0.14927942564907898,0.27756254229837074,0.845536305821548,1.087511529487638
0.15,1.127460540551954,0.07736294420673143,0.1605540310545985,0.29721613413265274,0.8360090822201319,1.0936906572928624
0.16,1.1349865802366335,0.07584866894514582,0.17190389685696483,0.3168508303603736,0.8266642200182495,1.0998549902572035
0.17,1.1424029427105176,0.07433443902018345,0.18332792628407002,0.3364673383629224,0.8174984806938648,1.1060035549610274
0.18,1.1497115400853306,0.07282036388237202,0.19482504168492332,0.35606635259696623,0.8085086777307948,1.1121353804746905
0.19,1.1569142510789272,0.07130655052287484,0.2063941841957126,0.3756485547751275,0.799691676684798,1.1182494985118623
0.2,1.1640129215598334,0.06979310351918154,0.21803431341131094,0.39521461405276476,0.7910443951849295,1.1243449435824273
0.21,1.1710093650914426,0.0682801250800258,0.22974440706222538,0.4147651872202124,0.782563802874733,1.1304207531449484
0.22,1.1779053634752594,0.06676771508953423,0.24152346069697797,0.43430091889987416,0.7742469212976295,1.1364759677586627
0.23,1.184702667292633,0.0652559711506113,0.2533704873699043,0.45382244174760306,0.7660908237306251,1.142509631234988
0.24,1.1914029964444581,0.06374498862756561,0.2652845173343489,0.4733303766578356,0.7580926349702556,1.1485207907885175
0.25,1.1980080406883664,0.062234860687983326,0.2772645977412325,0.4928253329719828,0.7502495310744774,1.1545084971874737
0.26,1.2045194601729659,0.06072567834385504,0.28930979234296217,0.5123079086896112,0.742558739064013,1.1604718049036047
0.27,1.210938885968721,0.0592175304919628,0.3014191812026494,0.5317786906819809,0.735017536586476,1.1664097722614932
0.28,1.217267920595103,0.05771050395353427,0.31359186040860043,0.5512382549075329,0.727623251546415,1.1723214615872586
0.29,1.2235081385436686,0.0562046835131715,0.3258269417940371,0.570687166628948,0.7203732617042448,1.1782059393566253
0.3,1.2296610867967572,0.054700151957061974,0.33812355266200467,0.5901259806314272,0.7132649942468615,1.184062276342339
0.31,1.235728285341524,0.05319699011047991,0.3504808355154199,0.6095552414418633,0.7062959253325914,1.1898895477609006
0.32,1.241711227679054,0.051695276874585985,0.36289794779221046,0.6289754835486046,0.6994635796129557,1.1956868334186013
0.33,1.2476113813283283,0.050195089262534,0.37537406160549375,0.6483872316215247,0.6927655297336021,1.2014532178568313
0.34,1.2534301883248313,0.048696502434893,0.3879083634887421,0.6677910007321439,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2591690657136232,0.047199589734393706,0.4005000541458783,0.6871872965735584,0.6797628449262417,1.2128896457825364
0.36,1.2648294060367062,0.04570442272000812,0.41314834820624535,0.706576615679957,0.6734535905201009,1.2185578833254664
0.37,1.270412577814547,0.04421107120037137,0.4258524739843908,0.7259594456455251,0.6672693918875116,1.2241916080450161
0.38,1.275919926021628,0.04271960326655497,0.4386116732446071,0.7453362653425456,0.6612080535768563,1.2297899303107438
0.39,1.2813527725559222,0.04123008532420056,0.4514252009701663,0.7647075451385305,0.6552674248134689,1.2353519660826662
