"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.113750, field=10.00"
"# Lipschitz: 0.569062, Stable: True"
# Generated: 2025-11-26T06:11:34.835041

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0994075,0.0985,0.010994075,0.11,9.87551404746481,1.0062830199416763
0.02,1.1974488894433981,0.0969080925,0.022968563894433983,0.2197492154746481,9.753357335082496,1.0125650477216688
0.03,1.2941485137866062,0.0952261031480566,0.035910049032300044,0.32925727771990704,9.633490759995684,1.0188450913349674
0.04,1.3895303097142877,0.0934558241185297,0.04980535212944292,0.43853367045772995,9.51587563026566,1.0251221590898847
0.05,1.4836178095310903,0.09159901468822278,0.06464153022475383,0.5475877298575295,9.400473680909156,1.0313952597646567
0.06,1.576434145711891,0.08965740180525057,0.08040587168187274,0.656428644761932,9.287247088355496,1.0376634027639664
0.07,1.6680020555945374,0.08763268065051243,0.09708589223781812,0.7650654571026059,9.176158483410974,1.0439255982753717
0.08,1.7583438861999536,0.08552651519166532,0.11466933109981765,0.873507062492661,9.067170962814203,1.0501808574256075
0.09,1.8474815991653377,0.08334053872950704,0.13314414709147104,0.9817622109828026,8.960248099462495,1.056428192436741
0.1,1.935436775776988,0.08107635443669417,0.15249851484924093,1.089839507969081,8.855353951386354,1.0626666167821521
0.11,2.022230622090085,0.07873553588873371,0.17272082107014178,1.1977474152407144,8.752453069545634,1.068895145342319
0.12,2.107883974123508,0.07631962758719996,0.19379966081137687,1.3054942521570716,8.651510504518034,1.0751127945603784
0.13,2.192417303118473,0.07383014547514045,0.2157238338425616,1.413088196943487,8.55249181214727,1.0813185825974418
0.14,2.275850720850488,0.07126857744464628,0.2384823410510665,1.5205372880961443,8.45536305821548,1.087511529487638
0.15,2.3582039849847485,0.06863638383657256,0.262064380900914,1.627849425886804,8.360090822201318,1.0936906572928624
0.16,2.4394965044657506,0.06593499793240494,0.2864593459455715,1.7350323739586646,8.266642200182494,1.0998549902572035
0.17,2.5197473449324774,0.06316582643827716,0.31165681939489626,1.842093761005147,8.174984806938648,1.1060035549610274
0.18,2.5989752341510917,0.0603302499611533,0.33764657173640716,1.9490410825238584,8.085086777307948,1.1121353804746905
0.19,2.6771985674576126,0.05742962347719644,0.3644185574109833,2.055881702638449,7.99691676684798,1.1182494985118623
0.2,2.7544354132035602,0.05446527679235284,0.3919629115430189,2.162622855981505,7.910443951849295,1.1243449435824273
0.21,2.8307035181980527,0.05143851499518752,0.4202699467249994,2.2692716496320338,7.82563802874733,1.1304207531449484
0.22,2.9060203131402993,0.04835061890201353,0.4493301498564024,2.3758350651014877,7.742469212976295,1.1364759677586627
0.23,2.980402918036881,0.04520284549436317,0.4791341790367712,2.482319960362654,7.660908237306251,1.142509631234988
0.24,3.053868147598621,0.04199642834885447,0.5096728605127574,2.588733071916085,7.580926349702556,1.1485207907885175
0.25,3.126432516612254,0.03873257805951157,0.5409371856788799,2.695081016889097,7.5024953107447745,1.1545084971874737
0.26,3.1981122452824797,0.03541248265260176,0.5729183081317047,2.801370295162667,7.425587390640131,1.1604718049036047
0.27,3.2689232645403288,0.03203730799405627,0.605607540777108,2.9076072915218933,7.35017536586476,1.1664097722614932
0.28,3.3388812213141295,0.02860819818954566,0.6389963529902493,3.0137982778259444,7.276232515464151,1.1723214615872586
0.29,3.408001483759659,0.0251262759772838,0.6730763678278459,3.1199494151937275,7.203732617042448,1.1782059393566253
0.3,3.476299146446383,0.02159264311363772,0.7078393592923097,3.2260667562017487,7.132649942468615,1.184062276342339
0.31,3.543789035496956,0.018008380751623147,0.7432772496472793,3.3321562470908987,7.062959253325914,1.1898895477609006
0.32,3.6104857136774338,0.014374549812368076,0.7793821067840536,3.4382237299791276,6.994635796129557,1.1956868334186013
0.33,3.6764034854358987,0.010692191349628802,0.8161461416384126,3.5442749450771975,6.927655297336021,1.2014532178568313
0.34,3.741556401887431,0.006962326907444759,0.853561705657287,3.6503155329049166,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8059582657435906,0.0031859588710201033,0.8916212883147229,3.756351036505452,6.797628449262417,1.2128896457825364
0.36,3.8696226361847788,-0.0006359291890785882,0.9303175146765706,3.862386903655512,6.7345359052010085,1.2185578833254664
0.37,3.9325628336740484,-0.004502372179317975,0.9696431430133111,3.96842848906937,6.672693918875115,1.2241916080450161
0.38,3.994791944711118,-0.008412423152095434,1.0095910624604223,4.074481056594862,6.6120805357685635,1.2297899303107438
0.39,4.056322826525516,-0.012365152981046075,1.0501542907256776,4.180549781399659,6.5526742481346885,1.2353519660826662
0.4,4.117168111707944,-0.01635965004266636,1.091325971842757,4.286639752146261,6.494453989095964,1.2408768370508576
0.41000000000000003,4.177340212779103,-0.020395019904160972,1.1330993739705482,4.3927559731542996,6.437399126678399,1.2463636707741457
0.42,4.236851326695373,-0.02447038501741927,1.175467887237502,4.498903366548874,6.3814894577939,1.2518116008178803
0.43,4.295713439290851,-0.028584884419027547,1.2184250216304104,4.605086774393767,6.326705202182919,1.2572197668907532
0.44,4.353938329655403,-0.03273767343622326,1.2619644049269645,4.711310960808505,6.273026996328857,1.262587314980648
0.45,4.411537574448481,-0.03692792339869755,1.3060797806714493,4.817580614068348,6.220435887354913,1.2679133974894983
0.46,4.468522552148572,-0.04115482135615254,1.350765006192935,4.923900348686382,6.168913326913338,1.2731971733671346
0.47000000000000003,4.524904447238246,-0.04541756980152035,1.3960140506653176,5.030274707477001,6.118441165076359,1.278437808244094
0.48,4.580694254324857,-0.04971538639975099,1.4418209932085662,5.136708163600147,6.069001644237324,1.2836344745633783
0.49,4.635902782197057,-0.05404750372207709,1.4881800210305367,5.243205122585769,6.020577393030078,1.2887863517111338
0.5,4.690540657817324,-0.05841316898566376,1.53508542760871,5.34976992433804,5.973151420273875,1.2938926261462367
0.51,4.744618330250823,-0.06281164379855277,1.5825316109112182,5.456406845118952,5.926707108950703,1.2989524915287594
0.52,4.798146074530968,-0.06724220390981082,1.630513071656528,5.563120099510967,5.8812282102212325,1.3039651488473027
0.53,4.851133995462093,-0.07170413896479273,1.6790244116111488,5.669913842358489,5.836698837485252,1.308929806545167
0.54,4.903592031359749,-0.07619675226543086,1.7280603319247463,5.776792170687963,5.793103460491829,1.3138456806453502
0.55,4.95552995772915,-0.08071936053546346,1.7776156315020377,5.8837591256064785,5.7504268995041405,1.3187119948743449
0.56,5.006957390882356,-0.08527129369051528,1.8276852054108612,5.990818694178811,5.708654319523401,1.3235279807847222
0.5700000000000001,5.057883791494848,-0.08985189461294506,1.8782640433258098,6.097974811282869,5.667771224575973,1.3282928778764782
0.58,5.108318468102142,-0.09446051893137518,1.9293472280068311,6.205231361443578,5.62776345206738,1.3330059337171258
0.59,5.158270580537173,-0.09909653480482045,1.9809299338122028,6.3125921806452725,5.588617167206583,1.3376664040605122
0.6,5.207749143309192,-0.10375932271133352,2.0330074252452945,6.42006105812271,5.550318857503563,1.3422735529643444
0.61,5.2567630289249365,-0.10844827524108605,2.085575055534544,6.527641738130837,5.512855327342988,1.3468266529064026
0.62,5.3053209711529,-0.11316279689380555,2.138628265246073,6.635337921693517,5.4762136926363825,1.3513249848994247
0.63,5.353431568231507,-0.11790230388048943,2.192162580928388,6.74315326833141,5.440381375555045,1.3557678386046426
0.64,5.401103286022045,-0.12266622392931849,2.246173613788608,6.851091397769276,5.405346099345653,1.3601545124439536
0.65,5.4483444611072365,-0.12745399609569394,2.3006570583996804,6.959155891622952,5.371095883230301,1.3644843137107059
0.66,5.495163303836309,-0.1322650705763227,2.3556086914380434,7.067350295066328,5.337619037392442,1.3687565586790869
0.67,5.541567901317478,-0.13709890852727738,2.411024370451218,7.175678118478616,5.304904158050105,1.372970572712091
0.68,5.587566220358757,-0.14195498188595848,2.4669000326548054,7.284142839072292,5.272940122617496,1.377125690368052
0.6900000000000001,5.633166110357995,-0.14683277319688745,2.5232316937583854,7.392747902502054,5.241716084955918,1.381221255505724
0.7000000000000001,5.678375306143098,-0.151731775441261,2.580015446819816,7.501496724455193,5.211221470714845,1.3852566213878945
0.71,5.723201430763354,-0.1566514918701978,2.63724746112745,7.610392692223773,5.181445972763784,1.3892311507835116
0.72,5.7676519982328065,-0.16159143584161018,2.694923981109778,7.719439166259044,5.152379546715437,1.3931442160683094
0.73,5.811734416226634,-0.16655113066063493,2.7530413252720445,7.828639481708526,5.124012406540564,1.3969951993239176
0.74,5.855455988731482,-0.1715301094235584,2.811595885159359,7.937996949936198,5.096335020274795,1.4007834924354383
0.75,5.898823918650689,-0.17652791486517208,2.870584124345866,8.047514860026261,5.069338105817594,1.4045084971874737
0.76,5.941845310365385,-0.1815440992094969,2.9300025774495198,8.157196480270944,5.0430126268233915,1.408169625358592
0.77,5.9845271722523865,-0.1865782240238148,2.9898478491720435,8.267045059642832,5.017349788684916,1.4117662988142137
0.78,6.026876419159869,-0.19162986007594812,3.050116613363642,8.377063829252206,4.992341034608569,1.4152979495979063
0.79,6.068899874841747,-0.19669858719472824,3.1108056121120597,8.487256003789891,4.967978041781706,1.418764020021071
0.8,6.11060427435172,-0.20178399413359635,3.171911654855577,8.597624782956126,4.944252717631538,1.4221639627510076
0.81,6.151996266397933,-0.2068856784372801,3.2334316175195563,8.708173352875958,4.921157196175377,1.425497240897346
0.8200000000000001,6.193082415659176,-0.21200324631149162,3.295362441676148,8.818904887501692,4.898683834461829,1.4287633280968262
0.8300000000000001,6.233869205063584,-0.21713631249559334,3.357701133726784,8.929822550002902,4.876825209102546,1.4319617085964178
0.84,6.2743630380307485,-0.22228450013817896,3.420444764107091,9.040929494144564,4.855574112894076,1.4350918773347627
0.85,6.314570240678176,-0.2274474406755188,3.483590466513873,9.152228865653813,4.834923551529281,1.4381533400219317
0.86,6.354497063993016,-0.2326247737128194,3.547135437153803,9.263723803575887,4.814866740397847,1.4411456132174765
0.87,6.394149685969968,-0.23781614690824832,3.6110769340135027,9.375417441619796,4.795397101475277,1.4440682244067722
0.88,6.433534213716279,-0.24302121585967704,3.6754122761506656,9.487312909494248,4.776508260299798,1.4469207120756318
0.89,6.47265668552474,-0.24823964399409493,3.740138843005913,9.59941333423441,4.7581940430365846,1.4497026257831855
0.9,6.511523072915553,-0.2534711024596492,3.8052540737350684,9.711721841520022,4.740448473628653,1.4524135262330098
0.91,6.550139282647993,-0.2587152700202665,3.8707554665615485,9.824241556985465,4.723265771033803,1.4550529853424978
0.92,6.588511158702708,-0.2639718329528132,3.9366405781485754,9.936975607522282,4.706640346546937,1.4576205863104588
0.93,6.626644484235561,-0.26924048494675185,4.002907022990931,10.049927122574779,4.690566801207121,1.460115923682935
0.9400000000000001,6.664544983503855,-0.27452092700625363,4.06955247282597,10.163099235429206,4.675039923288708,1.462538603417229
0.9500000000000001,6.702218323765822,-0.2798128673547262,4.136574656063629,10.276495084497132,4.660054685875844,1.4648882429441257
0.96,6.739670117154214,-0.28511602134171843,4.2039713572351705,10.390117814593548,4.6456062445197315,1.467164471228306
0.97,6.776905922524835,-0.29043011135216407,4.2717404164604185,10.503970578210287,4.631689934977929,1.469366928826937
0.98,6.813931247280873,-0.29575486671792806,4.339879728933227,10.618056536785316,4.618301271035073,1.4714952679464322
0.99,6.850751549173829,-0.3010900236316193,4.408387244424966,10.732378861968476,4.605435942404343,1.4735491524973723
1.0,6.887372238081895,-0.30643532506263504,4.477260966805785,10.846940736884257,4.593089812709042,1.4755282581475768
1.01,6.923798677766576,-0.31179052067540375,4.546498953583451,10.961745357392166,4.581258917543621,1.4774322723733215
1.02,6.960036187608372,-0.31715536674979333,4.616099315459535,11.076795933345268,4.56993946261358,1.479260894508688
1.03,6.996090044322317,-0.32252962610365277,4.686060215902758,11.192095689847488,4.559127821953572,1.481013835793043
1.04,7.031965483654171,-0.32791306801745684,4.7563798707393,11.307647868510246,4.548820536223169,1.482690819416637
1.05,7.067667702058051,-0.33330546816102374,4.827056547759881,11.423455728709019,4.539014311079671,1.4842915805643155
1.06,7.103201858356279,-0.3387066085222767,4.898088566343444,11.539522548840397,4.529706015627408,1.485815866457337
1.07,7.138573075382226,-0.3441162773380216,4.969474297097266,11.655851627580233,4.520892680943002,1.4872634363932886
1.08,7.173786441606916,-0.3495342690267137,5.041212161513335,11.772446285143486,4.512571498676045,1.4886340617840967
