"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.116250, field=5.00"
"# Lipschitz: 0.563739, Stable: True"
# Generated: 2025-11-26T06:11:34.522028

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493775,0.0985,0.010493775,0.06,4.937757023732405,1.0062830199416763
0.02,1.098067068893574,0.09695812250000001,0.021474445688935744,0.11987134523732405,4.876678667541248,1.0125650477216688
0.03,1.1460809264628977,0.09537526481860643,0.032935254953564724,0.1796188026016723,4.816745379997842,1.0188450913349674
0.04,1.1934310876158836,0.0937523075680505,0.04486956582972356,0.23924706566627968,4.75793781513283,1.0251221590898847
0.05,1.240129364588726,0.09209011494259436,0.05727085947561082,0.29876075469376684,4.700236840454578,1.0313952597646567
0.06,1.2861873692276273,0.09038953500329266,0.0701327331678871,0.35816441674419985,4.643623544177748,1.0376634027639664
0.07,1.3316165153416955,0.08865139995904857,0.08344889832130405,0.4174625258782536,4.588079241705487,1.0439255982753717
0.08,1.3764280211194444,0.08687652644391163,0.09721317853249849,0.47665948344872544,4.533585481407101,1.0501808574256075
0.09,1.420632911601761,0.08506571579057262,0.1114195076485161,0.5357596184739909,4.480124049731248,1.056428192436741
0.1,1.4642420212046057,0.083219754300018,0.12606192786056217,0.594767188087321,4.427676975693177,1.0626666167821521
0.11,1.5072659962851072,0.0813394135073133,0.14113458782341323,0.6536863780562988,4.376226534772817,1.068895145342319
0.12,1.5497152977450934,0.07942545044349163,0.15663174080086417,0.712521303366878,4.325755252259017,1.0751127945603784
0.13,1.5916002036664498,0.07747860789352908,0.17254774283752866,0.7712760088669192,4.276245906073635,1.0813185825974418
0.14,1.632930811973049,0.07549961465039498,0.18887705095725915,0.82995446996432,4.22768152910774,1.087511529487638
0.15,1.6737170431143198,0.07348918576516995,0.20561422138840235,0.8885605933751278,4.180045411100659,1.0936906572928624
0.16,1.7139686427658378,0.07144802279322979,0.22275390781606072,0.9470982179172777,4.133321100091247,1.0998549902572035
0.17,1.7536951845426185,0.0693768140364978,0.24029085966148692,1.0055711153458484,4.087492403469324,1.1060035549610274
0.18,1.7929060727210782,0.06727623478177269,0.2582199203886977,1.063982991225968,4.042543388653974,1.1121353804746905
0.19,1.8316105449659013,0.06514694753514275,0.2765360258383567,1.1223374858397186,3.99845838342399,1.1182494985118623
0.2,1.869817675058308,0.06298960225250114,0.29523420258893973,1.1806381751236175,3.9552219759246476,1.1243449435824273
0.21,1.9075363756224626,0.060804836566180326,0.3143095663451644,1.238888571633447,3.912819014373665,1.1304207531449484
0.22,1.9447754008469955,0.058593276007726965,0.3337573203536343,1.2970921255334082,3.8712346064881475,1.1364759677586627
0.23,1.9815433491988341,0.056355534226841336,0.35357275384562264,1.3552522256067596,3.8304541186531256,1.142509631234988
0.24,2.0178486661267465,0.0540922132065083,0.3737512405068901,1.4133722002852793,3.790463174851278,1.1485207907885175
0.25,2.053699646752202,0.05180390347434901,0.3942882369744121,1.4714553186950596,3.7512476553723872,1.1545084971874737
0.26,2.0891044385453377,0.04949118431022506,0.4151792813598655,1.5295047917163056,3.7127936953200655,1.1604718049036047
0.27,2.1240710439840047,0.0471546239501286,0.43641999179970553,1.5875237730549596,3.67508768293238,1.1664097722614932
0.28,2.158607323194028,0.04479477978639395,0.4580060650316458,1.6455153603241235,3.6381162577320754,1.1723214615872586
