"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.117500, field=2.00"
"# Lipschitz: 0.546909, Stable: True"
# Generated: 2025-11-26T06:11:35.372260

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019375,0.0985,0.01019375,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384700124699295,0.09698812500000001,0.020578450124699298,0.05994477809492962,1.9506714670164993,1.0125650477216688
0.03,1.0572899595629424,0.09546471436253008,0.031151349720328722,0.08983619288979391,1.9266981519991366,1.0188450913349674
0.04,1.075839681309441,0.0939301008311545,0.04190974653342314,0.1196760740054147,1.903175126053132,1.0251221590898847
0.05,1.0941239364990052,0.09238461064568929,0.05285098589841319,0.14946622207904042,1.8800947361818312,1.0313952597646567
0.06,1.1121474035939884,0.09082856365596183,0.06397245993435308,0.1792084088058488,1.8574494176710992,1.0376634027639664
0.07,1.1299146816715844,0.08926227343408803,0.07527160675106892,0.20890437701849968,1.835231696682195,1.0439255982753717
0.08,1.1474302913913297,0.087686047385246,0.08674590966498222,0.23855584080203746,1.8134341925628406,1.0501808574256075
0.09,1.164698675985192,0.08610018685692844,0.09839289642483413,0.26816448564157913,1.7920496198924991,1.056428192436741
0.1,1.1817242022675476,0.0845049872466586,0.11021013844750961,0.29773196860035606,1.7710707902772709,1.0626666167821521
0.11,1.1985111616625126,0.08290073810815776,0.12219525006413473,0.32725991852580427,1.750490613909127,1.068895145342319
0.12,1.2150637712462453,0.08128772325595446,0.13434588777659717,0.3567499362815207,1.7303021009036068,1.0751127945603784
0.13,1.2313861748019748,0.07966622086842844,0.1466597495246169,0.3862035950030192,1.7104983624294539,1.0813185825974418
0.14,1.2474824438856533,0.07803650358928432,0.15913457396347344,0.41562244037533347,1.691072611643096,1.087511529487638
0.15,1.2633565789002597,0.07639883862745225,0.17176813975247604,0.445007990930621,1.6720181644402639,1.0936906572928624
0.16,1.2790125101769054,0.07475348785541473,0.1845582648542451,0.47436173836402623,1.653328440036499,1.0998549902572035
0.17,1.2944540990610174,0.07310070790596075,0.19750280584485527,0.5036851478661603,1.6349969613877295,1.1060035549610274
0.18,1.3096851390019808,0.07144075026736993,0.2105996572348751,0.5329796584706478,1.6170173554615896,1.1121353804746905
0.19,1.3247093566447399,0.0697738613770311,0.2238467508013225,0.5622466834152835,1.599383353369596,1.1182494985118623
0.2,1.3395304129219519,0.0681002827135012,0.237242054930542,0.5914876105154269,1.582088790369859,1.1243449435824273
0.21,1.3541519041453913,0.06642025088701174,0.2507835739719959,0.620703802548345,1.565127605749466,1.1304207531449484
0.22,1.3685773630953937,0.06473399772843129,0.2644693476029498,0.6498965976472936,1.548493842595259,1.1364759677586627
0.23,1.3828102601072156,0.06304175037669374,0.27829745020402197,0.6790673097042002,1.5321816474612502,1.142509631234988
0.24,1.396854004153274,0.06134373136470306,0.2922659902455547,0.7082172287798848,1.5161852699405112,1.1485207907885175
0.25,1.4107119439203049,0.05964015870372627,0.3063731096847578,0.7373476215208227,1.500499062148955,1.1545084971874737
0.26,1.4243873688805586,0.057931245966287334,0.32061698337356337,0.7664597315815153,1.485117478128026,1.1604718049036047
0.27,1.4378835103562189,0.05621720236757534,0.33499581847712556,0.7955547800516011,1.470035073172952,1.1664097722614932
0.28,1.4512035425763015,0.054498232845381245,0.3495078539028886,0.8246339658868928,1.45524650309283,1.1723214615872586
0.29,1.4643505837253523,0.052774538138578034,0.3641513597401421,0.853698466343584,1.4407465234084895,1.1782059393566253
0.3,1.477327696983322,0.051046314864159795,0.37892463670997534,0.8827494374149225,1.426529988493723,1.184062276342339
0.31,1.4901378915560568,0.049313755592855675,0.39382601562553593,0.9117880142696929,1.412591850665183,1.1898895477609006
0.32,1.502784123695891,0.04757704892333534,0.40885385686249487,0.9408153116919054,1.3989271592259114,1.1956868334186013
0.33,1.5152692977118858,0.045836379555022774,0.4240065498396137,0.9698324245211234,1.3855310594672041,1.2014532178568313
0.34,1.527596266969299,0.04409192835953577,0.4392825125093067,0.9988404280929143,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5397678348779198,0.042343872450768795,0.4546801908580859,1.0278403786789394,1.3595256898524835,1.2128896457825364
0.36,1.5517867558689422,0.04059238525363703,0.47019805841677537,1.0568333139262434,1.3469071810402018,1.2185578833254664
0.37,1.5636557363600931,0.038837636571499905,0.4858346157803763,1.0858202532953347,1.334538783775023,1.2241916080450161
0.38,1.5753774357087635,0.03707979265228231,0.5015883901374639,1.1148021984966858,1.3224161071537126,1.2297899303107438
0.39,1.5869544671529303,0.03531901625331214,0.5174579348089933,1.1437801339253106,1.3105348496269378,1.2353519660826662
0.4,1.5983893987396882,0.03355546670489264,0.5334418287963901,1.1727550270931093,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.609684754241238,0.03178929997262849,0.5495386763388025,1.2017278290586981,1.2874798253356798,1.2463636707741457
0.42,1.6208430140582109,0.030020668718524112,0.5657471064793846,1.2306994748544673,1.27629789155878,1.2518116008178803
0.43,1.6318666161102322,0.02824972236087328,0.582065772640487,1.2596708839106372,1.2653410404365837,1.2572197668907532
0.44,1.6427579567136532,0.02647660713295868,0.5984933522076236,1.2886429604761054,1.2546053992657715,1.262587314980648
0.45,1.6535193914464037,0.024701466140580233,0.6150285461220876,1.3176165940358997,1.2440871774709827,1.2679133974894983
0.46,1.6641532359999371,0.022924439418430927,0.6316700784820869,1.3465926597250735,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6746617670182653,0.021145663985338833,0.6484166961522696,1.3755720187388996,1.2236882330152716,1.278437808244094
0.48,1.685047222924091,0.019365273898393875,0.6652671683815106,1.404555518739235,1.2138003288474648,1.2836344745633783
0.49,1.695311804732071,0.017583400305977815,0.6822202864288313,1.4335439942569506,1.2041154786060158,1.2887863517111338
0.5,1.7054576768492538,0.015800171499715854,0.6992748631973238,1.4625382670903315,1.194630284054775,1.2938926261462367
0.51,1.715486967862752,0.014015712965368021,0.7164297328759514,1.4915391466993717,1.1853414217901406,1.2989524915287594
0.52,1.7254017713147243,0.012230147432678428,0.7336837505890986,1.5205474305959006,1.1762456420442464,1.3039651488473027
0.53,1.7352041464647516,0.010443594924200312,0.7510357920537462,1.5495639047294902,1.1673397674970505,1.308929806545167
