"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.113750, field=0.50"
"# Lipschitz: 0.466097, Stable: True"
# Generated: 2025-11-26T06:11:33.629150

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043925,0.0985,0.010043925,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087098105549823,0.0970031075,0.020131023105549824,0.029981682023732407,0.4876678667541248,1.0125650477216688
0.03,1.0129531982827673,0.09550938215194502,0.030260555088377498,0.044945458796823476,0.48167453799978416,1.0188450913349674
0.04,1.0171239091251238,0.09401888204290253,0.040431794179628736,0.05989173615964899,0.475793781513283,1.0251221590898847
0.05,1.0212231685684543,0.09253166372356289,0.050644025865313275,0.07482091306603306,0.4700236840454578,1.0313952597646567
0.06,1.0252521818723972,0.09104778223637662,0.060896547684037246,0.08973338159217217,0.4643623544177748,1.0376634027639664
0.07,1.0292121343055478,0.08956729114332233,0.07118866902709273,0.1046295269550739,0.4588079241705488,1.0439255982753717
0.08,1.0331041913875403,0.08809024255330017,0.08151971094096813,0.11950972753983485,0.45335854814071014,1.0501808574256075
0.09,1.0369294991367766,0.08661668714914612,0.0918890059323359,0.13437435493511735,0.4480124049731248,1.056428192436741
0.1,1.0406891843231303,0.08514667421426361,0.1022958977755672,0.14922377397621636,0.4427676975693177,1.0626666167821521
0.11,1.0443843547249916,0.08368025165886916,0.11273974132281712,0.16405834279514084,0.43762265347728174,1.068895145342319
0.12,1.0480160993900567,0.08221746604584983,0.12321990231671769,0.17887841287716358,0.4325755252259017,1.0751127945603784
0.13,1.0515854888993026,0.08075836261623053,0.1337357572057107,0.19368432912332317,0.42762459060736346,1.0813185825974418
0.14,1.0550935756336193,0.07930298531425006,0.1442866929620469,0.20847642991838983,0.422768152910774,1.087511529487638
0.15,1.0585413940426094,0.0778513768120452,0.154872106902473,0.22325504720383377,0.41800454111006596,1.0936906572928624
0.16,1.0619299609150905,0.07640357853394236,0.1654914065116239,0.23802050655536053,0.41333211000912473,1.0998549902572035
0.17,1.0652602756508707,0.07495963068035756,0.1761440092681326,0.25277312726460266,0.4087492403469324,1.1060035549610274
