"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.115000, field=2.00"
"# Lipschitz: 0.546008, Stable: True"
# Generated: 2025-11-26T06:11:35.278878

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194,0.0985,0.010194000000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385204680949296,0.09698810000000001,0.020579204680949297,0.05994502809492962,1.9506714670164993,1.0125650477216688
0.03,1.0573663187767854,0.09546463903190508,0.03115286786871715,0.08983694744604391,1.9266981519991366,1.0188450913349674
0.04,1.075942384544859,0.09392994951796876,0.041912291714165745,0.11967759215380314,1.903175126053132,1.0251221590898847
0.05,1.0942534167855127,0.09238435738583406,0.052854825882020874,0.14946876725978306,1.8800947361818312,1.0313952597646567
0.06,1.1123040866836498,0.09082818218211938,0.06397786674885737,0.1792122487894565,1.8574494176710992,1.0376634027639664
0.07,1.1300989861626762,0.08926173718452514,0.07527885661048414,0.208909783833004,1.835231696682195,1.0439255982753717
0.08,1.147642628849926,0.08768532951243983,0.0867552828989834,0.2385630906614527,1.8134341925628406,1.0501808574256075
0.09,1.1649394510646953,0.08609926023602771,0.09840467740963035,0.2681738588755804,1.7920496198924991,1.056428192436741
0.1,1.181993812826194,0.08450382448378288,0.1102246155378923,0.2977437495851523,1.7710707902772709,1.0626666167821521
0.11,1.1988099988788774,0.08289931154853777,0.12221271552668107,0.327274395616187,1.750490613909127,1.068895145342319
0.12,1.215392219732775,0.08128600499191621,0.1343666377240088,0.356767401744067,1.7303021009036068,1.0751127945603784
0.13,1.2317446127165739,0.07966418274722385,0.14668408385117454,0.38622434495043084,1.7104983624294539,1.0813185825974418
0.14,1.247871243041354,0.07803411722077117,0.15916279628158808,0.4156467747018911,1.691072611643096,1.087511529487638
0.15,1.2637761048730018,0.07639607539162596,0.1718005573303181,0.4450362132487356,1.6720181644402639,1.0936906572928624
0.16,1.2794631224114545,0.07475031890979483,0.18459518855443263,0.47439415594186823,1.653328440036499,1.0998549902572035
0.17,1.2949361509750503,0.0730971041928344,0.19754455006418314,0.5037220715663477,1.6349969613877295,1.1060035549610274
0.18,1.310198978088367,0.07143668252089518,0.21064653984506682,0.5330214026899756,1.6170173554615896,1.1121353804746905
0.19,1.3252553245720462,0.06976930013020233,0.2238990930907873,0.5622935660254751,1.599383353369596,1.1182494985118623
0.2,1.3401088456332004,0.06809519830497927,0.2373001815471193,0.5915399528048915,1.582088790369859,1.1243449435824273
0.21,1.3547631319550981,0.06641461346782118,0.2508478128666703,0.620761929164922,1.565127605749466,1.1304207531449484
0.22,1.3692217107849174,0.06472777726852698,0.2645400299745195,0.6499608365419677,1.548493842595259,1.1364759677586627
0.23,1.3834880470184443,0.06303491667139943,0.2783749104447039,0.6791379920757694,1.5321816474612502,1.142509631234988
0.24,1.3975655442806783,0.06133625404102399,0.2923505658875107,0.7082946890205664,1.5161852699405112,1.1485207907885175
0.25,1.4114575460013863,0.05963200722653819,0.30646514134752456,0.7374321971627783,1.500499062148955,1.1545084971874737
0.26,1.4251673364847202,0.05792238964440411,0.3207168147123718,0.7665517632442818,1.485117478128026,1.1604718049036047
0.27,1.4386981419720872,0.05620761035969737,0.3351037961320927,0.7956546113904093,1.470035073172952,1.1664097722614932
0.28,1.4520531316975271,0.05448787416592679,0.34962432744906796,0.8247419435418597,1.45524650309283,1.1723214615872586
0.29,1.465235418934916,0.05276338166339963,0.36427668163841714,0.8538149398897633,1.4407465234084895,1.1782059393566253
0.3,1.4782480620363743,0.05103432933614772,0.3790591622587809,0.8828747593131974,1.426529988493723,1.184062276342339
0.31,1.4910940654613185,0.049300909627430604,0.39397010291339407,0.9119225398184984,1.412591850665183,1.1898895477609006
0.32,1.5037763807956406,0.047563311013832134,0.4090078667213505,0.9409593989797633,1.3989271592259114,1.1956868334186013
0.33,1.5162979077605607,0.04582171807796733,0.4241708457989561,0.9699864343799789,1.3855310594672041,1.2014532178568313
0.34,1.528661495210737,0.04407631157981693,0.43945746075106346,0.9990047240522565,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5408699421212657,0.04232726852670711,0.4548661601722761,1.028015326920696,1.3595256898524835,1.2128896457825364
0.36,1.552925998563248,0.040574762241952306,0.4703954201579086,1.0570192832404335,1.3469071810402018,1.2185578833254664
0.37,1.564832366667633,0.0388189624321793,0.48604374382458493,1.086017615036468,1.334538783775023,1.2241916080450161
0.38,1.5765917015770923,0.03706003525335077,0.5018096608403558,1.1150113265408945,1.3224161071537126,1.2297899303107438
0.39,1.5882066123857093,0.03529814337550692,0.517691726964213,1.1440014046282025,1.3105348496269378,1.2353519660826662
0.4,1.5996796630663004,0.03353344604624368,0.533688523594876,1.172988819248329,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6110133733852203,0.031766099152946155,0.5497986573287281,1.201974523857184,1.2874798253356798,1.2463636707741457
0.42,1.6222102198045254,0.029996255283796205,0.5660207595267733,1.230959455844393,1.27629789155878,1.2518116008178803
0.43,1.633272636371399,0.0282240637875727,0.5823534858904873,1.259944536958026,1.2653410404365837,1.2572197668907532
0.44,1.6442030155947693,0.026449670832263437,0.598795516046435,1.288930673726106,1.2546053992657715,1.262587314980648
0.45,1.6550037093090706,0.024673219462507348,0.6153455531395257,1.3179187578747114,1.2440871774709827,1.2679133974894983
0.46,1.6656770295251189,0.02289484965588574,0.6320023234347768,1.3469096667425118,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6762252492680991,0.021114698378081193,0.6487645759274578,1.3759042636915897,1.2236882330152716,1.278437808244094
0.48,1.686650603402673,0.01933289963692269,0.6656310819614846,1.4049033985144235,1.2138003288474648,1.2836344745633783
0.49,1.6969552894452375,0.0175495845353354,0.6826006348559369,1.4339079078369248,1.2041154786060158,1.2887863517111338
0.5,1.70714146836338,0.015764881323213485,0.6996720495395707,1.4629186155174374,1.194630284054775,1.2938926261462367
0.51,1.7172112653625877,0.013978915448234038,0.7168441621931966,1.4919363330416189,1.1853414217901406,1.2989524915287594
0.52,1.7271667706602873,0.01219180960563028,0.7341158298997994,1.5209618599131463,1.1762456420442464,1.3039651488473027
0.53,1.7370100402473014,0.010403683786941842,0.7514859303022724,1.5499959840401916,1.1673397674970505,1.308929806545167
0.54,1.7467430966368158,0.008614655327759832,0.7689533612686406,1.579039482117635,1.1586206920983657,1.3138456806453502
0.55,1.7563679296009698,0.006824838954484217,0.7865170405646502,1.6080931200049868,1.1500853799008282,1.3187119948743449
0.56,1.7658864968951866,0.005034346830110826,0.8041759055336021,1.6371576531000047,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7753007249703696,0.003243288599065085,0.8219289127833058,1.6662338267080035,1.1335542449151945,1.3282928778764782
0.58,1.7846125096731005,0.0014517714310993896,0.8397750378800368,1.695322376406859,1.125552690413476,1.3330059337171258
0.59,1.7938237169339821,-0.00034009993572920783,0.8577132750493767,1.7244240284077248,1.1177234334413164,1.3376664040605122
0.6,1.8029361834442748,-0.0021322231529845442,0.8757426368838194,1.7535394999114777,1.1100637715007127,1.3422735529643444
0.61,1.8119517173209796,-0.003924498220663896,0.8938621540570292,1.7826694994609276,1.1025710654685976,1.3468266529064026
0.62,1.8208720987605327,-0.005716827446881557,0.9120708750446345,1.8118147272888234,1.0952427385272765,1.3513249848994247
0.63,1.829699080681273,-0.007509115408407682,0.9303678658514472,1.8409758756617016,1.088076275111009,1.3557678386046426
0.64,1.8384343893548534,-0.009301268912046917,0.9487522097449956,1.8701536292196244,1.0810692198691307,1.3601545124439536
0.65,1.8470797250267703,-0.011093196956841536,0.9672230069952633,1.8993486653118643,1.0742191766460603,1.3644843137107059
0.66,1.8556367625261876,-0.012884810697084099,0.9857793746205252,1.9285616543285926,1.0675238074784883,1.3687565586790869
0.67,1.8641071518652335,-0.014676023406124866,1.0044204461391775,1.9577932600286394,1.060980831610021,1.372970572712091
0.68,1.8724925188279549,-0.016466750440959476,1.023145371327457,1.987044139863392,1.054588024523499,1.377125690368052
0.6900000000000001,1.8807944655491124,-0.018256909207582633,1.0419533159829482,2.0163149452969065,1.0483432169911835,1.381221255505724
0.7000000000000001,1.889014571083001,-0.02004641912709383,1.060843461693778,2.0456063221223095,1.042244294142969,1.3852566213878945
0.71,1.8971543919624863,-0.021835201602541363,1.079815005613403,2.0749189107745694,1.0362891945527568,1.3892311507835116
0.72,1.905215462748443,-0.023623179986491143,1.0988671602408875,2.1042533466397217,1.0304759093430875,1.3931442160683094
0.73,1.9131992965697875,-0.025410279549307132,1.1179991532065854,2.133610260360637,1.024802481308113,1.3969951993239176
0.74,1.9211073856542922,-0.027196427448130382,1.1372102270631284,2.162990278139416,1.0192670040549592,1.4007834924354383
0.75,1.9289412018503747,-0.02898155269654402,1.156499639081632,2.192394022036509,1.0138676211635187,1.4045084971874737
