"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.112500, field=5.00"
"# Lipschitz: 0.561882, Stable: True"
# Generated: 2025-11-26T06:11:33.191409

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494,0.0985,0.010494000000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981141202373241,0.0969581,0.021475141202373243,0.11987157023732406,4.876678667541248,1.0125650477216688
0.03,1.1461545585524697,0.09537519537976268,0.03293668678789794,0.17961949811510977,4.816745379997842,1.0188450913349674
0.04,1.1935333082498203,0.0937521648443114,0.04487201987039614,0.2392484975006129,4.75793781513283,1.0251221590898847
0.05,1.2402621602948,0.09208987071184002,0.05727464147334414,0.2987632087344394,4.700236840454578,1.0313952597646567
0.06,1.2863527055902513,0.09038915919798603,0.07013816852924666,0.3581681987419332,4.643623544177748,1.0376634027639664
0.07,1.331816337324029,0.08865086069640585,0.08345633190248695,0.41746796123961316,4.588079241705487,1.0439255982753717
0.08,1.3766642533802504,0.08687579005559978,0.09722297443628947,0.4766669170299083,4.533585481407101,1.0501808574256075
0.09,1.4209074588070605,0.08506474685194153,0.11143204902436007,0.5357694143777818,4.480124049731248,1.056428192436741
0.1,1.4645567683341878,0.08321851565887475,0.12607761670770196,0.5947797294631649,4.427676975693177,1.0626666167821521
0.11,1.5076228089339527,0.0813378663122462,0.1411538447970415,0.6537020669034386,4.376226534772817,1.068895145342319
0.12,1.5501160224197694,0.07942355417175101,0.1566550050212392,0.7125405603405063,4.325755252259017,1.0751127945603784
0.13,1.592046668076539,0.07747632037847249,0.17257547170200457,0.7712992730872942,4.276245906073635,1.0813185825974418
0.14,1.6334248253176762,0.07549689210850359,0.18890971995518133,0.8299821988287959,4.22768152910774,1.087511529487638
0.15,1.674260396363841,0.0734859828226434,0.20565232391881974,0.88859326237305,4.180045411100659,1.0936906572928624
0.16,1.7145631089387572,0.07144429251216634,0.22279795500820732,0.947136320447695,4.133321100091247,1.0998549902572035
0.17,1.7543425189778024,0.06937250794066675,0.24034138019798534,1.005615162537995,4.087492403469324,1.1060035549610274
0.18,1.793608013345334,0.06727130288198561,0.25827746033143867,1.0640335117624662,4.042543388653974,1.1121353804746905
0.19,1.8323688125569908,0.06514133835423035,0.27660114845700856,1.1223950257824593,3.99845838342399,1.1182494985118623
0.2,1.8706339735034638,0.0629832628499022,0.2953074881920432,1.1807032977422691,3.9552219759246476,1.1243449435824273
0.21,1.908412392172481,0.06079771256214923,0.31439161211376804,1.2389618572365502,3.912819014373665,1.1304207531449484
0.22,1.9457128063659748,0.058585311607166,0.33384874017742777,1.2971741713020117,3.8712346064881475,1.1364759677586627
0.23,1.9825437984096321,0.05634667224276419,0.3536741781615241,1.355343645430553,3.8304541186531256,1.142509631234988
0.24,2.018913797852227,0.054082395083140736,0.37386331614004636,1.4134736246011805,3.790463174851278,1.1485207907885175
0.25,2.0548310841523425,0.051793069309872805,0.3944116269815698,1.4715673943282155,3.7512476553723872,1.1545084971874737
0.26,2.090303789350272,0.0494792728791711,0.4153146648750725,1.5296281817234627,3.7127936953200655,1.1604718049036047
0.27,2.125339900723069,0.04714157272542498,0.4365680638823032,1.587659156570166,3.67508768293238,1.1664097722614932
0.28,2.1599472634208876,0.044780524961074784,0.45816753651651204,1.6456634324067205,3.6381162577320754,1.1723214615872586
0.29,2.1941335830829054,0.04239667507284852,0.4801088723473411,1.7036440676182503,3.601866308521224,1.1782059393566253
0.3,2.227906428431282,0.03999055811440137,0.5023879366316539,1.7616040665342916,3.5663249712343075,1.184062276342339
0.31,2.2612732338417403,0.03756269889539808,0.5250006689700714,1.8195463805309475,3.531479626662957,1.1898895477609006
0.32,2.2942413018894987,0.03511361216707935,0.5479430819889664,1.8774739091359944,3.4973178980647783,1.1956868334186013
0.33,2.326817805869398,0.03264380280435446,0.5712112600476603,1.9353895011355373,3.4638276486680106,1.2014532178568313
0.34,2.3590097922891977,0.030153765984463288,0.5948013579705523,1.9932959556809113,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.390824183335121,0.027643987362251772,0.6187095998039035,2.051196023394634,3.3988142246312085,1.2128896457825364
0.36,2.422267779308833,0.025114943242105392,0.6429322775969918,2.109092407474297,3.3672679526005043,1.2185578833254664
0.37,2.453347261035137,0.022567100746586032,0.6674657502073431,2.16698776479339,3.3363469594375577,1.2241916080450161
0.38,2.4840691922397675,0.020000917981817964,0.6923064421297408,2.2248847069981172,3.3060402678842817,1.2297899303107438
0.39,2.5144400218967453,0.017416844199669105,0.7174508423487083,2.2827858015993576,3.2763371240673442,1.2353519660826662
0.4,2.544466086544833,0.014815319956774015,0.7428955032141566,2.3406935730589984,3.247226994547982,1.2408768370508576
0.41000000000000003,2.574153612572723,0.012196777270445311,0.7686370393398839,2.3986105038699264,3.2186995633391997,1.2463636707741457
0.42,2.6035087184726406,0.009561639771520362,0.7946721265246103,2.4565390356290457,3.19074472889695,1.2518116008178803
0.43,2.632537417062129,0.00691032285419012,0.8209975006952316,2.514481570102742,3.1633526010914594,1.2572197668907532
0.44,2.661245617673833,0.00424323382285704,0.8476099568719699,2.5724404702842776,3.1365134981644287,1.262587314980648
0.45,2.689639128313164,0.001560772036068922,0.8745063481551015,2.63041806144266,3.1102179436774566,1.2679133974894983
0.46,2.717723657783776,-0.0011366709524245873,0.9016835847329393,2.688416632162566,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7455048177808354,-0.003848711255446241,0.9291386329107476,2.7464384353749702,3.0592205825381793,1.278437808244094
0.48,2.7729881249521227,-0.006574972516949845,0.9568685141602689,2.8044856893781605,3.034500822118662,1.2836344745633783
0.49,2.800179002927024,-0.009315085779317219,0.9848703041895391,2.862560578848868,3.010288696515039,1.2887863517111338
0.5,2.82708278431354,-0.012068689353347657,1.0131411320326746,2.920665255843289,2.9865757101369375,1.2938926261462367
0.51,2.853704712663452,-0.01483542869089446,1.0416781791593093,2.9788018407877934,2.9633535544753515,1.2989524915287594
0.52,2.880049944405832,-0.01761495626010344,1.0704786786033675,3.0369724234591815,2.9406141051106163,1.3039651488473027
0.53,2.906123550749116,-0.020406931423208756,1.0995399141108586,3.095179063954346,2.918349418742626,1.308929806545167
0.54,2.931930519551978,-0.02321102031684183,1.1288592193063784,3.1534237936492637,2.8965517302459145,1.3138456806453502
0.55,2.9574757571632775,-0.026026895734809596,1.1584339768780112,3.211708616147243,2.8752134497520703,1.3187119948743449
0.56,2.982764090231382,-0.028854237013298825,1.188261617780325,3.270035508216396,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.007800267483169,-0.03169272991846371,1.2183396204551566,3.328406420716327,2.8338856122879865,1.3282928778764782
0.58,3.032588961473058,-0.03454206653635456,1.2486655100698871,3.3868232795140383,2.81388172603369,1.3330059337171258
0.59,3.057134770302422,-0.03740194516514585,1.2792368577729114,3.445287986389106,2.7943085836032915,1.3376664040605122
0.6,3.0814422193097477,-0.04027207020962254,1.310051279966009,3.503802419928163,2.7751594287517816,1.3422735529643444
0.61,3.1055157627319416,-0.04315215207788418,1.3411064375933284,3.5623684364087786,2.756427663671494,1.3468266529064026
0.62,3.1293597853371744,-0.0460419070802267,1.3724000354467,3.620987870672813,2.7381068463181912,1.3513249848994247
0.63,3.152978604029681,-0.04894105733016274,1.4039298214869969,3.6796625369893667,2.7201906877775226,1.3557678386046426
0.64,3.1763764694269394,-0.05184933064754161,1.4356935861812663,3.738394229907439,2.7026730496728266,1.3601545124439536
0.65,3.199557567409663,-0.05476646046373084,1.467689161855363,3.7971847250984365,2.6855479416151504,1.3644843137107059
0.66,3.2225260206450437,-0.05769218572882185,1.4999144220618132,3.8560357801886846,2.668809518696221,1.3687565586790869
