"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.112500, field=10.00"
"# Lipschitz: 0.568975, Stable: True"
# Generated: 2025-11-26T06:11:35.618523

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09943,0.0985,0.010994299999999999,0.11,9.87551404746481,1.0062830199416763
0.02,1.197494956724648,0.09690807,0.02296924956724648,0.21974944047464812,9.753357335082496,1.0125650477216688
0.03,1.2942191880376577,0.09522603469327535,0.03591144144762306,0.32925796339271957,9.633490759995684,1.0188450913349674
0.04,1.3896266035436198,0.09345568533177132,0.04980770748305926,0.438535062873053,9.51587563026566,1.0251221590898847
0.05,1.4837407089708812,0.09159878030156884,0.06464511457276807,0.5475900852111458,9.400473680909156,1.0313952597646567
0.06,1.5765846107130541,0.08965704569109012,0.08041096067989861,0.6564322291099463,9.287247088355496,1.0376634027639664
0.07,1.6681810205131424,0.08763217585192161,0.09709277088503004,0.7650705461006317,9.176158483410974,1.0439255982753717
0.08,1.758552260275153,0.08552583395214886,0.11467829348778158,0.8735139411398729,9.067170962814203,1.0501808574256075
0.09,1.8477202669889201,0.08333965252211296,0.13315549615767078,0.9817711733707665,8.960248099462495,1.056428192436741
0.1,1.9357065977546803,0.08107523399251348,0.15251256213521758,1.0898508570352807,8.855353951386354,1.0626666167821521
0.11,2.0225324348947282,0.07873415122479624,0.17273788648416485,1.197761462526691,8.752453069545634,1.068895145342319
0.12,2.1082185911402256,0.07631794803377753,0.19382007239556712,1.3055113175710946,8.651510504518034,1.0751127945603784
0.13,2.192785514881961,0.07382813970246842,0.21574792754438674,1.4131086085276772,8.55249181214727,1.0813185825974418
0.14,2.27625329547454,0.07126621348907411,0.23851046049913213,1.5205613817979695,8.45536305821548,1.087511529487638
0.15,2.3586416685841503,0.0686336291261542,0.26209687718497365,1.6278775453348697,8.360090822201318,1.0936906572928624
0.16,2.4399700215706566,0.06593181931193928,0.28649657740068024,1.7350648702427245,8.266642200182494,1.0998549902572035
0.17,2.520257398895396,0.06316219019380893,0.3116991513896342,1.842130992460256,8.174984806938648,1.1060035549610274
0.18,2.5995225075466006,0.060326121843944494,0.33769437646510025,1.9490834145185965,8.085086777307948,1.1121353804746905
0.19,2.677783722474924,0.05742496872717817,0.3644722136898495,2.055929507367142,7.99691676684798,1.1182494985118623
0.2,2.7550590920320555,0.05446006016106736,0.39202280461017003,2.162676512260371,7.910443951849295,1.1243449435824273
