"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.116250, field=0.10"
"# Lipschitz: 0.209907, Stable: True"
# Generated: 2025-11-26T06:11:34.100781

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003725,0.0985,0.010003725000000002,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007240933734967,0.0970071275,0.02001096593373497,0.021991276404746483,0.09753357335082496,1.0125650477216688
0.03,1.0010550754805831,0.09552136776912651,0.030021516688540802,0.0329738530719897,0.09633490759995685,1.0188450913349674
0.04,1.0013657373489013,0.09404270585480029,0.04003517406202982,0.0439477529027951,0.0951587563026566,1.0251221590898847
0.05,1.001656365718583,0.09257112658817739,0.05005173771921565,0.05491299783931068,0.09400473680909156,1.0313952597646567
0.06,1.001927243088773,0.09110661458951791,0.06007101015010338,0.06586960886458743,0.09287247088355496,1.0376634027639664
0.07,1.0021786477655716,0.08964915427348155,0.0700927966277591,0.0768176060043107,0.09176158483410976,1.0439255982753717
0.08,1.0024108539112484,0.08819872985434857,0.08011690516687157,0.08775700833030751,0.09067170962814203,1.0501808574256075
0.09,1.0026241315945787,0.08675532535116558,0.09014314648281736,0.09868783396570142,0.08960248099462496,1.056428192436741
0.1,1.002818746842175,0.08531892459281518,0.10017133395123912,0.10961010009159346,0.08855353951386355,1.0626666167821521
0.11,1.0029949616906813,0.08388951122300893,0.11020128356814593,0.12052382295515385,0.08752453069545635,1.068895145342319
0.12,1.0031530342397135,0.0824670687052032,0.12023281391054307,0.13142901787901523,0.08651510504518034,1.0751127945603784
0.13,1.0032932187054344,0.08105158032743748,0.13026574609759742,0.14232569927186417,0.0855249181214727,1.0813185825974418
0.14,1.0034157654746558,0.07964302920709486,0.14029990375234397,0.15321388064013325,0.0845536305821548,1.087511529487638
0.15,1.003520921159371,0.07824139829558473,0.15033511296393767,0.16409357460070134,0.0836009082220132,1.0936906572928624
0.16,1.0036089286516248,0.07684667038294743,0.16037120225045393,0.1749647928945152,0.08266642200182495,1.0998549902572035
0.17,1.0036800271786344,0.07545882810238107,0.17040800252224028,0.1858275464010497,0.08174984806938648,1.1060035549610274
0.18,1.003734452358081,0.07407785393469053,0.1804453470458211,0.1966818451535299,0.0808508677730795,1.1121353804746905
0.19,1.003772436253496,0.072703730212659,0.19048307140835607,0.2075276983548415,0.07996916766847981,1.1182494985118623
0.2,1.003794207429674,0.07133643912534221,0.2005210134826528,0.21836511439406125,0.07910443951849296,1.1243449435824273
0.21,1.0037999910080424,0.06997596272228583,0.21055901339273322,0.22919410086354292,0.07825638028747331,1.1304207531449484
0.22,1.0037900087219345,0.06862228291766637,0.22059691347995258,0.24001466457649806,0.07742469212976295,1.1364759677586627
0.23,1.0037644789717024,0.0672753814943561,0.2306345582696696,0.250826811585015,0.07660908237306252,1.142509631234988
0.24,1.0037236168796233,0.06593524010791263,0.24067179443846584,0.2616305471984627,0.07580926349702556,1.1485207907885175
0.25,1.0036676343445483,0.06460184029049344,0.25070847078191133,0.2724258760022292,0.07502495310744775,1.1545084971874737
0.26,1.0035967400962513,0.06327516345469643,0.26074443818287385,0.28321280187674913,0.07425587390640132,1.1604718049036047
0.27,1.003511139749436,0.06195519089732669,0.2707795495803682,0.29399132801677563,0.0735017536586476,1.1664097722614932
0.28,1.0034110358573645,0.060641903803090626,0.28081365993894186,0.3047614569508565,0.07276232515464151,1.1723214615872586
0.29,1.0032966279650732,0.05933528324821781,0.2908466262185926,0.31552319056097655,0.07203732617042448,1.1782059393566253
0.3,1.0031681126621461,0.05803531020401165,0.30087830734521404,0.32627653010233154,0.07132649942468615,1.184062276342339
0.31,1.0030256836350147,0.056741965540329446,0.3109085641815642,0.3370214762231999,0.07062959253325915,1.1898895477609006
