"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.110000, field=2.00"
"# Lipschitz: 0.543167, Stable: True"
# Generated: 2025-11-26T06:11:32.676899

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01942,0.0985,0.0101942,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385618660949296,0.09698808,0.020579818660949295,0.05994522809492962,1.9506714670164993,1.0125650477216688
0.03,1.0574305007283902,0.09546457773390507,0.031154123668233197,0.0898375614260439,1.9266981519991366,1.0188450913349674
0.04,1.0760307245017966,0.09392982434450715,0.041914430913251165,0.11967884795331918,1.903175126053132,1.0251221590898847
0.05,1.0943672770519675,0.09238414449828282,0.05285810368377084,0.14947090645886846,1.8800947361818312,1.0313952597646567
0.06,1.1124448179604196,0.09082785649873944,0.06398255186337504,0.17921552659120646,1.8574494176710992,1.0376634027639664
0.07,1.1302679276911676,0.08926127239828532,0.0752852311402867,0.20891446894752164,1.835231696682195,1.0439255982753717
0.08,1.1478411085540003,0.08768469810860273,0.0867636422258267,0.23856946519125527,1.8134341925628406,1.0501808574256075
0.09,1.165168785690384,0.08609843350950572,0.09841533008273054,0.26818221820242366,1.7920496198924991,1.056428192436741
0.1,1.182255308079299,0.0845027725562678,0.11023788316352354,0.2977544022582525,1.7710707902772709,1.0626666167821521
0.11,1.199104949560477,0.08289800338540716,0.1222289326591283,0.3272876632418182,1.750490613909127,1.068895145342319
0.12,1.215721909872656,0.08128440841891965,0.13438615175785487,0.3567836188765142,1.7303021009036068,1.0751127945603784
0.13,1.2321103157046105,0.0796622644669524,0.14670725491490097,0.3862438589842768,1.7104983624294539,1.0813185825974418
0.14,1.248274221756858,0.07803184282891303,0.15918999713246956,0.41566994576561744,1.691072611643096,1.087511529487638
0.15,1.264217611812067,0.0763934093930116,0.17183217325059022,0.44506341409961697,1.6720181644402639,1.0936906572928624
0.16,1.2799443998123199,0.07474722473423448,0.1846316172487134,0.4744257718621403,1.653328440036499,1.0998549902572035
0.17,1.2954584309415094,0.07309354421075098,0.1975862015581285,0.5037585002606285,1.6349969613877295,1.1060035549610274
0.18,1.3107634827112469,0.07143261805875571,0.21069383638524097,0.5330630541839209,1.6170173554615896,1.1121353804746905
0.19,1.325863266048786,0.06976469148575068,0.22395246904572882,0.5623408625656492,1.599383353369596,1.1182494985118623
0.2,1.340761426385554,0.06809000476227314,0.23736008330958436,0.5915933287598331,1.582088790369859,1.1243449435824273
0.21,1.3554615447449925,0.06640879331207622,0.25091469875703426,0.6208218309273872,1.565127605749466,1.1304207531449484
0.22,1.3699671388284904,0.06472128780077084,0.2646143701453192,0.6500277224323318,1.548493842595259,1.1364759677586627
0.23,1.3842816640982958,0.0630277142229385,0.27845718678630216,0.6792123322465693,1.5321816474612502,1.142509631234988
0.24,1.3984085148563594,0.06132829398772551,0.29244127193486574,0.7083769653621648,1.5161852699405112,1.1485207907885175
0.25,1.4123510253181588,0.05962324400293052,0.30656478218804734,0.7375229032101335,1.500499062148955,1.1545084971874737
0.26,1.4261124706806136,0.05791277675759771,0.32082590689485346,0.7666514040848046,1.485117478128026,1.1604718049036047
0.27,1.4396960681832847,0.05619710040312911,0.3352228675766863,0.795763703572891,1.470035073172952,1.1664097722614932
0.28,1.4531049781621088,0.05447641883293018,0.34975391735830735,0.8248610149864534,1.45524650309283,1.1723214615872586
0.29,1.46634230509499,0.05275093176060342,0.3644173404092573,0.8539445297990027,1.4407465234084895,1.1782059393566253
0.3,1.4794110986386255,0.05102083479670541,0.37921145139564355,0.8830154180840375,1.426529988493723,1.184062276342339
0.31,1.4923143546560032,0.04928631952408326,0.3941345949422036,0.912074828955361,1.412591850665183,1.1898895477609006
0.32,1.5050550162340586,0.04754757357180684,0.4091851451045442,0.9411238910085729,1.3989271592259114,1.1956868334186013
0.33,1.5176359746910335,0.04580478068771375,0.4243615048514545,0.9701637127631726,1.3855310594672041,1.2014532178568313
0.34,1.5300600705731215,0.04405812080958415,0.4396621055571857,0.999195383104755,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5423300946400331,0.042307770134963105,0.45508540650358603,1.0282199717268183,1.3595256898524835,1.2128896457825364
0.36,1.5544487888391558,0.04055390118964826,0.4706298943919776,1.0572385295717435,1.3469071810402018,1.2185578833254664
0.37,1.566418847268021,0.038796682894860865,0.4862940828646578,1.086252089270537,1.334538783775023,1.2241916080450161
0.38,1.5782429171248296,0.03703628063311854,0.5020765120359061,1.1152616655809675,1.3224161071537126,1.2297899303107438
0.39,1.5899235996468215,0.035272856312828116,0.5179757480323743,1.144268255823753,1.3105348496269378,1.2353519660826662
0.4,1.6014634510363062,0.03350656843161715,0.5339903825427375,1.1732728403164905,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6128649833742026,0.03173757213842276,0.5501190323764795,1.2022763828050456,1.2874798253356798,1.2463636707741457
0.42,1.6241306655209675,0.029966019294356442,0.5663603390316891,1.2312798308921444,1.27629789155878,1.2518116008178803
0.43,1.6352629240048129,0.028192058532363694,0.5827129682717372,1.260284116462942,1.2653410404365837,1.2572197668907532
0.44,1.6462641438971417,0.02641583531569706,0.5991756097107087,1.289290156107356,1.2546053992657715,1.262587314980648
0.45,1.6571366696751542,0.024637491995221434,0.6157469764074602,1.318298851538985,1.2440871774709827,1.2679133974894983
0.46,1.6678828060715964,0.022857167865570172,0.6324258044681762,1.3473110900104464,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6785048189116454,0.021074999220170726,0.6492108526572926,1.376327744724989,1.2236882330152716,1.278437808244094
0.48,1.6890049359369401,0.019291119405158225,0.666100902016662,1.4053496752442582,1.2138003288474648,1.2836344745633783
0.49,1.699385347616791,0.017505658872195493,0.6830947554928299,1.4343777278921024,1.2041154786060158,1.2887863517111338
