"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.570369, Stable: True"
# Generated: 2025-11-26T06:11:33.064119

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09932,0.0985,0.010993200000000002,0.11,9.87551404746481,1.0062830199416763
0.02,1.1972681564746481,0.09690818000000001,0.022965881564746483,0.21974834047464809,9.753357335082496,1.0125650477216688
0.03,1.2938689305737034,0.09522637094352536,0.035904570870483515,0.3292545953902195,9.633490759995684,1.0188450913349674
0.04,1.3891463725858781,0.09345637015823403,0.0497960345963423,0.4385281922959134,9.51587563026566,1.0251221590898847
0.05,1.4831241263662545,0.09159994193485699,0.06462727586000484,0.5475784123244287,9.400473680909156,1.0313952597646567
0.06,1.5758254339217679,0.08965881809881644,0.08038553019922252,0.6564143903971829,9.287247088355496,1.0376634027639664
0.07,1.6672731401387306,0.0876346985744006,0.09705826160060983,0.7650451156199555,9.176158483410974,1.0439255982753717
0.08,1.7574896976372607,0.08552925194138986,0.11463315857698245,0.8734794318554525,9.067170962814203,1.0501808574256075
0.09,1.8464971717383332,0.08334411598404565,0.1330981302943658,0.9817260384599672,8.960248099462495,1.056428192436741
0.1,1.934317245529989,0.08108089823238708,0.1524413027496657,1.0897934911719755,8.855353951386354,1.0626666167821521
0.11,2.020971225020025,0.07874117649569516,0.17265101499986593,1.197690203141139,8.752453069545634,1.068895145342319
0.12,2.106480044363235,0.07632649938819666,0.19371581544349828,1.3054244460867954,8.651510504518034,1.0751127945603784
0.13,2.190864271151998,0.07383838684689244,0.21562445815501827,1.413004351575608,8.55249181214727,1.0813185825974418
0.14,2.2741441117596923,0.07127833064150597,0.2383658992726152,1.5204379124086007,8.45536305821548,1.087511529487638
0.15,2.3563394167270713,0.06864779487653876,0.2619292934398859,1.6277329841083525,8.360090822201318,1.0936906572928624
0.16,2.43746968618237,0.06594821648542899,0.2863039903017096,1.7348972864976364,8.266642200182494,1.0998549902572035
0.17,2.5175540752865007,0.06318100571681948,0.3114795310545746,1.841938405361285,8.174984806938648,1.1060035549610274
0.18,2.596611399695271,0.06034754661294888,0.3374456450515273,1.9488637941835365,8.085086777307948,1.1121353804746905
0.19,2.6746601410311035,0.05744919748018887,0.36419224646183834,2.0556807759535687,7.99691676684798,1.1182494985118623
0.2,2.751718452357243,0.05448729135175682,0.3917094309854108,2.1623965450323595,7.910443951849295,1.1243449435824273
0.21,2.8278041636479365,0.05146313644264079,0.4199874726218901,2.2690181690744247,7.82563802874733,1.1304207531449484
0.22,2.902934787248534,0.04837801659677965,0.44901682049437547,2.3755525909983772,7.742469212976295,1.1364759677586627
0.23,2.977127523319902,0.04523319172654722,0.47878809572757447,2.4820066310006257,7.660908237306251,1.142509631234988
0.24,3.0503992652619587,0.04202989824459458,0.509292088380194,2.5883869886068873,7.580926349702556,1.1485207907885175
0.25,3.1227666051115417,0.038769349488109645,0.5405197544313094,2.6947002447565325,7.5024953107447745,1.1545084971874737
0.26,3.1942458389101938,0.03545273613555756,0.5724622128204113,2.8009528639150956,7.425587390640131,1.1604718049036047
0.27,3.264852972037808,0.03208122661596957,0.6051107425407894,2.9071511962105987,7.35017536586476,1.1664097722614932
0.28,3.3346037245084132,0.028655967510851914,0.6384567797858736,3.0133014795896242,7.276232515464151,1.1723214615872586
0.29,3.403513536224701,0.025178083948789242,0.6724919151481206,3.11940984198935,7.203732617042448,1.1782059393566253
0.3,3.4715975721881893,0.021648679992820594,0.7072078908700025,3.2254823035220213,7.132649942468615,1.184062276342339
0.31,3.5388707276622124,0.0180688390206683,0.7425965981466246,3.331524778668589,7.062959253325914,1.1898895477609006
0.32,3.6053476332851844,0.014439624097902747,0.7786500744794764,3.43754307847847,6.994635796129557,1.1956868334186013
0.33,3.671042660131847,0.010762078344128047,0.8153605010807949,3.5435429127726175,6.927655297336021,1.2014532178568313
0.34,3.7359699247204383,0.00703722529227556,0.8527202003279993,3.6495298923472963,6.861993958166095,1.2071877904966422
0.35000000000000003,3.800143293963955,0.0032660692410937434,0.8907216332676389,3.7555095311761617,6.797628449262417,1.2128896457825364
0.36,3.863576390063876,-0.0005504043990756805,0.9293573971682776,3.8614872486084253,6.7345359052010085,1.2185578833254664
0.37,3.9262825953449343,-0.004411228767144179,0.9686202231217269,3.967468371561074,6.672693918875115,1.2241916080450161
0.38,3.9882750570296825,-0.008315455218653392,1.0085029736920237,4.073458136703275,6.6120805357685635,1.2297899303107438
0.39,4.049566691951796,-0.012262152999589809,1.0489986406115417,4.179461692631257,6.5526742481346885,1.2353519660826662
0.4,4.110170191207203,-0.016250408926543655,1.0901003425236138,4.285484102032122,6.494453989095964,1.2408768370508576
