"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.116250, field=0.00"
"# Lipschitz: 0.132750, Stable: True"
# Generated: 2025-11-26T06:11:34.095088

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993725,0.0985,0.009993725,0.01,0.0,1.0062830199416763
0.02,0.99873770446875,0.0970081275,0.0199811020446875,0.019993725,0.0,1.0125650477216688
0.03,0.9980956653694301,0.09552434915803125,0.029962058698381804,0.0299811020446875,0.0,1.0188450913349674
0.04,0.9974464344264335,0.09404863174687167,0.03993652304264614,0.0399620586983818,0.0,1.0251221590898847
0.05,0.9967900631262586,0.09258094215371088,0.049904423673908724,0.04993652304264613,0.0,1.0313952597646567
0.06,0.9961266027183967,0.09112124737981607,0.05986568970109269,0.05990442367390872,0.0,1.0376634027639664
0.07,0.9954561042162186,0.08966951454019859,0.06982025074325487,0.06986568970109269,0.0,1.0439255982753717
0.08,0.9947786183978573,0.08822571086328138,0.07976803692723344,0.07982025074325488,0.0,1.0501808574256075
0.09,0.9940941958070884,0.08678980369056712,0.08970897888530432,0.08976803692723345,0.0,1.056428192436741
0.1,0.9934028867542072,0.0853617604763072,0.0996430077528464,0.09970897888530433,0.0,1.0626666167821521
0.11,0.9927047413169037,0.08394154878717146,0.10957005516601544,0.10964300775284641,0.0,1.068895145342319
0.12,0.9919998093411342,0.0825291363019187,0.11949005325942678,0.11957005516601545,0.0,1.0751127945603784
0.13,0.9912881404419904,0.08112449081106797,0.1294029346638467,0.12949005325942678,0.0,1.0813185825974418
0.14,0.9905697840045659,0.07972758021657064,0.13930863250389236,0.13940293466384668,0.0,1.087511529487638
0.15,0.9898447891848192,0.07833837253148322,0.14920708039574054,0.14930863250389234,0.0,1.0936906572928624
0.16,0.9891132049104353,0.07695683587964099,0.1590982124448449,0.15920708039574052,0.0,1.0998549902572035
0.17,0.988375079881683,0.07558293849533235,0.16898196324366174,0.16909821244484488,0.0,1.1060035549610274
0.18,0.9876304625722706,0.074216648722974,0.17885826786938444,0.17898196324366172,0.0,1.1121353804746905
0.19,0.9868794012301982,0.07285793501678686,0.18872706188168642,0.18885826786938442,0.0,1.1182494985118623
0.2,0.986121943878608,0.07150676594047273,0.1985882813204725,0.1987270618816864,0.0,1.1243449435824273
0.21,0.9853581383166307,0.07016311016689175,0.2084418627036388,0.20858828132047247,0.0,1.1304207531449484
0.22,0.9845880321202305,0.06882693647774066,0.2182877430248411,0.21844186270363877,0.0,1.1364759677586627
0.23,0.9838116726430466,0.06749821376323173,0.2281258597512716,0.2282877430248411,0.0,1.142509631234988
0.24,0.9830291070172323,0.06617691102177252,0.23795615082144392,0.23812585975127154,0.0,1.1485207907885175
