"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.112500, field=1.00"
"# Lipschitz: 0.516508, Stable: True"
# Generated: 2025-11-26T06:11:33.592104

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009405,0.0985,0.010094050000000002,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186669834224649,0.096998095,0.02028071983422465,0.03996956404746481,0.9753357335082496,1.0125650477216688
0.03,1.0277884303046971,0.09549443754157755,0.03055860413727162,0.05990959121677195,0.9633490759995683,1.0188450913349674
0.04,1.0367717795995703,0.09398917692356497,0.040926321933267326,0.07982096627981461,0.951587563026566,1.0251221590898847
0.05,1.0456194296154815,0.09248245925934757,0.05138251622942214,0.09970455970607597,0.9400473680909156,1.0313952597646567
0.06,1.0543337384721478,0.09097442753343535,0.061925853614143614,0.11956122768313995,0.9287247088355496,1.0376634027639664
0.07,1.0629170245706494,0.08946522165729602,0.0725550238598501,0.13939181215621693,0.9176158483410976,1.0439255982753717
0.08,1.071371567076202,0.0879549785244389,0.08326873953061212,0.1591971408853344,0.9067170962814203,1.0501808574256075
0.09,1.079699606412235,0.0864438320647405,0.09406573559473447,0.17897802751891062,0.8960248099462496,1.056428192436741
0.1,1.0879033447644268,0.08493191329800456,0.10494476904237873,0.19873527168249547,0.8855353951386354,1.0626666167821521
0.11,1.0959849465934326,0.08341935038675011,0.11590461850831306,0.2184696590815261,0.8752453069545635,1.068895145342319
0.12,1.1039465391551104,0.08190626868822293,0.12694408389986417,0.23818196161700605,0.8651510504518034,1.0751127945603784
0.13,1.1117902130271264,0.0803927908056267,0.13806198603013542,0.2578729375130752,0.8552491812147269,1.0813185825974418
0.14,1.119518022640888,0.07887903663857143,0.1492571662565443,0.27754333145549376,0.845536305821548,1.087511529487638
0.15,1.127131986817817,0.07736512343273769,0.16052848612472248,0.2971938747401181,0.8360090822201319,1.0936906572928624
0.16,1.1346340893090416,0.07585116582875619,0.1718748270178129,0.3168252854304976,0.8266642200182495,1.0998549902572035
0.17,1.142026279337644,0.07433727591030337,0.18329508981118933,0.3364382685237705,0.8174984806938648,1.1060035549610274
0.18,1.1493104721426524,0.0728235632514142,0.19478819453261587,0.3560335161240856,0.8085086777307948,1.1121353804746905
0.19,1.1564885495240322,0.07131013496301448,0.20635308002785618,0.3756117076228201,0.799691676684798,1.1182494985118623
0.2,1.1635623603879697,0.06979709573867537,0.2179887036317359,0.3951735098849084,0.7910443951849295,1.1243449435824273
0.21,1.1705337212917974,0.06828454789959403,0.22969404084465386,0.41471957744063737,0.782563802874733,1.1304207531449484
0.22,1.1774044169879594,0.06677259143880426,0.24146808501453346,0.43425055268230267,0.7742469212976295,1.1364759677586627
0.23,1.1841762009664498,0.06526132406462229,0.25330984702419795,0.45376706606515854,0.7660908237306251,1.142509631234988
0.24,1.1908507959952113,0.06375084124333273,0.2652183549841501,0.4732697363121293,0.7580926349702556,1.1485207907885175
0.25,1.1974298946580089,0.06224123624112086,0.27719265393073017,0.492759170621784,0.7502495310744774,1.1545084971874737
0.26,1.2039151598893414,0.06073260016525724,0.2892318055296236,0.5122359648791088,0.742558739064013,1.1604718049036047
0.27,1.2103082255059818,0.05922502200454161,0.30133488778468337,0.5317007038686423,0.735017536586476,1.1664097722614932
0.28,1.2166106967347765,0.05771858866901292,0.31350099475203114,0.5511539614895669,0.727623251546415,1.1723214615872586
0.29,1.2228241507363597,0.05621338502893308,0.32572923625939476,0.5705963009723788,0.7203732617042448,1.1782059393566253
0.3,1.228950137124477,0.05470949395305206,0.33801873763063955,0.5900282750967848,0.7132649942468615,1.184062276342339
0.31,1.2349901784806319,0.05320699634616232,0.3503686394154459,0.6094504264104982,0.7062959253325914,1.1898895477609006
0.32,1.2409457708638016,0.051705971185950876,0.3627780971240839,0.6288632874486304,0.6994635796129557,1.1956868334186013
0.33,1.246818384314995,0.05020649555915732,0.37524628096723384,0.648267380953398,0.6927655297336021,1.2014532178568313
0.34,1.2526094633564402,0.04870864469704654,0.38777237560079825,0.6676632200938839,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2583204274852247,0.047212492010204866,0.4003555798756505,0.6870513086856144,0.6797628449262417,1.2128896457825364
