"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.120000, field=0.10"
"# Lipschitz: 0.209220, Stable: True"
# Generated: 2025-11-26T06:11:36.269287

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00036,0.0985,0.0100036,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006987194047463,0.09700714,0.020010587194047462,0.02199115140474648,0.09753357335082496,1.0125650477216688
0.03,1.0010164566589688,0.09552140558059526,0.03002075176063715,0.03297347433230219,0.09633490759995685,1.0188450913349674
0.04,1.001313505858229,0.09404278209603331,0.04003388681921944,0.043946987974891445,0.0951587563026566,1.0251221590898847
0.05,1.0015901567939633,0.09257125467969492,0.05004978838715907,0.0549117105965003,0.09400473680909156,1.0313952597646567
0.06,1.0018466950001077,0.09110680824950249,0.06006825533716015,0.06586765953253085,0.09287247088355496,1.0376634027639664
0.07,1.0020834018011404,0.08964942751325486,0.07008908935517155,0.07681485119136747,0.09176158483410976,1.0439255982753717
0.08,1.0023005543613943,0.08819909697388745,0.0801120948987855,0.08775330105771997,0.09067170962814203,1.0501808574256075
0.09,1.0024984257354959,0.08675580093465661,0.09013707915614046,0.09868302369761534,0.08960248099462496,1.056428192436741
0.1,1.0026772849197936,0.08531952350424783,0.1001638520053384,0.10960403276491654,0.08855353951386355,1.0626666167821521
0.11,1.0028373969046522,0.0838902486018068,0.11019222597438491,0.12051634100925311,0.08752453069545635,1.068895145342319
0.12,1.0029790227274913,0.08246795996189311,0.12022201620165983,0.1314199602852542,0.08651510504518034,1.0751127945603784
0.13,1.0031024195264566,0.08105264113935616,0.1302530403969244,0.14231490156298093,0.0855249181214727,1.0813185825974418
0.14,1.00320784059462,0.07964427551413292,0.1402851188028706,0.15320117493946023,0.0845536305821548,1.087511529487638
0.15,1.0032955354346071,0.07824284629596763,0.15031807415721665,0.16407878965122796,0.0836009082220132,1.0936906572928624
0.16,1.003365749813563,0.07684833652905318,0.16035173165535227,0.17494775408779417,0.08266642200182495,1.0998549902572035
0.17,1.0034187258183678,0.07546072909659435,0.17038591891353594,0.18580807580594805,0.08174984806938648,1.1060035549610274
0.18,1.0034547019110205,0.07408000672529301,0.18042046593264616,0.1966597615448256,0.0808508677730795,1.1121353804746905
0.19,1.0034739129841197,0.07270615198975552,0.19045520506248736,0.20750281724166658,0.07996916766847981,1.1182494985118623
0.2,1.0034765904163663,0.07133914731682263,0.20048997096665103,0.21833724804819257,0.07910443951849296,1.1243449435824273
0.21,1.0034629621280258,0.06997897498982215,0.2105246005879313,0.22916305834754117,0.07825638028747331,1.1304207531449484
0.22,1.00343325263629,0.06862561715274501,0.2205589331142942,0.23998025177169616,0.07742469212976295,1.1364759677586627
0.23,1.0033876831104793,0.067279055814345,0.230592809945399,0.2507888312193567,0.07660908237306252,1.142509631234988
0.24,1.0033264714270378,0.06593927285216279,0.24062607465966937,0.2615887988741921,0.07580926349702556,1.1485207907885175
0.25,1.0032498322242678,0.06460625001647494,0.2506585729819121,0.27238015622343276,0.07502495310744775,1.1545084971874737
0.26,1.0031579769567653,0.06327996893416829,0.2606901527514797,0.28316290407674993,0.07425587390640132,1.1604718049036047
0.27,1.0030511139495126,0.061960411112540685,0.2707206638909748,0.2939370425853816,0.0735017536586476,1.1664097722614932
0.28,1.0029294484515898,0.060647557943028466,0.2807499583754907,0.3047025712614632,0.07276232515464151,1.1723214615872586
0.29,1.0027931826894754,0.05934139070486173,0.2907778902023855,0.3154594889975255,0.07203732617042448,1.1782059393566253
0.3,1.0026425159198995,0.05804189056864795,0.3008043153615845,0.3262077940861245,0.07132649942468615,1.184062276342339
0.31,1.002477644482227,0.05674903859988481,0.3108290918064067,0.3369474842395703,0.07062959253325915,1.1898895477609006
0.32,1.0022987618503403,0.05546281576240316,0.3208520794249101,0.3476785566097252,0.06994635796129557,1.1956868334186013
0.33,1.0021060586840023,0.0541832029217408,0.33087314001175017,0.35840100780784157,0.06927655297336022,1.2014532178568313
0.34,1.0018997228796769,0.0529101808484481,0.34089213724054696,0.3691148339244152,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0016799396207892,0.05164373022132618,0.3509089366367548,0.3798200305490286,0.06797628449262418,1.2128896457825364
0.36,1.00144689142741,0.05038383163059876,0.3609234055510289,0.3905165927901627,0.0673453590520101,1.2185578833254664
0.37,1.0012007582053486,0.04913046558101836,0.3709354131330824,0.40120451529495693,0.06672693918875115,1.2241916080450161
0.38,1.0009417172946433,0.04788361249490792,0.3809448303060289,0.41188379226889793,0.06612080535768564,1.2297899303107438
0.39,1.000669943517438,0.046643252715138736,0.3909515297412033,0.4225544174954212,0.06552674248134689,1.2353519660826662
0.4,1.0003856092252352,0.045409366508045605,0.40095538583345564,0.43321638435540905,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0000888843455196,0.04418193406628014,0.4109562746769108,0.443869685846571,0.064373991266784,1.2463636707741457
0.42,0.999779936427744,0.04296093551160322,0.42095407404118823,0.45451431460269404,0.063814894577939,1.2518116008178803
0.43,0.9994589306886751,0.041746350897617454,0.43094866334807497,0.46515026291275086,0.06326705202182918,1.2572197668907532
0.44,0.9991260300570937,0.040538160212440694,0.4409399236486459,0.4757775227398559,0.06273026996328858,1.262587314980648
0.45,0.9987813952178477,0.039336343381321394,0.4509277376008244,0.4863960857400597,0.06220435887354914,1.2679133974894983
0.46,0.9984251846552572,0.03814088026919694,0.46091198944737694,0.4970059432809737,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9980575546958698,0.03695175068319569,0.4708925649943356,0.5076070864602176,0.06118441165076359,1.278437808244094
0.48,0.9976786595505682,0.03576893437508384,0.4808693515898413,0.5181995061236839,0.06069001644237324,1.2836344745633783
0.49,0.9972886513560317,0.03459241104365785,0.4908422381034016,0.5287831928836133,0.060205773930300785,1.2887863517111338
0.5,0.996887680215552,0.033422160337083534,0.5008111149055571,0.5393581371364766,0.059731514202738756,1.2938926261462367
0.51,0.9964758942392083,0.032258161855182564,0.5107758738479492,0.5499243290806596,0.05926707108950704,1.2989524915287594
0.52,0.9960534395834054,0.031100395151667442,0.5207364082437833,0.5604817587339468,0.05881228210221233,1.3039651488473027
0.53,0.9956204604897768,0.0299488397363257,0.5306926128486811,0.571030415950803,0.058366988374852526,1.308929806545167
0.54,0.995177099323461,0.028803475077154295,0.5406443838419157,0.5815702904394492,0.057931034604918295,1.3138456806453502
0.55,0.9947234966107541,0.027664280602445062,0.5505916188080232,0.592101371778733,0.05750426899504141,1.3187119948743449
0.56,0.9942597910761453,0.026531235702822082,0.5605342167187847,0.602623649434791,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.993786119678742,0.025404319733231828,0.5704720779155721,0.6131371127775047,0.05667771224575973,1.3282928778764782
