"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.117500, field=10.00"
"# Lipschitz: 0.570544, Stable: True"
# Generated: 2025-11-26T06:11:35.385305

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099375,0.0985,0.01099375,0.11,9.87551404746481,1.0062830199416763
0.02,1.197380124849648,0.096908125,0.022967551248496483,0.2197488904746481,9.753357335082496,1.0125650477216688
0.03,1.2940397712412748,0.09522620425015035,0.03590794896090923,0.32925626507396955,9.633490759995684,1.0188450913349674
0.04,1.389377926233399,0.09345603345765832,0.04980172822324322,0.43853157038633916,9.51587563026566,1.0251221590898847
0.05,1.4834181716567485,0.09159937536413663,0.0646359099398107,0.5475841059513298,9.400473680909156,1.0313952597646567
0.06,1.5761836886786462,0.0896579603156592,0.08039774682659717,0.6564230244769889,9.287247088355496,1.0376634027639664
0.07,1.66769726250974,0.08763348682540226,0.09707471945169457,0.7650573322473303,9.176158483410974,1.0439255982753717
0.08,1.7579812872379406,0.08552762212876551,0.11465453232407398,0.8734958897065375,9.067170962814203,1.0501808574256075
0.09,1.8470577707752862,0.08334200273088374,0.13312511003182684,0.9817474122070589,8.960248099462495,1.056428192436741
0.1,1.93494833990427,0.08107823494645404,0.15247459343086953,1.0898204709094368,8.855353951386354,1.0626666167821521
0.11,2.0216742454109515,0.0787378954318175,0.17269133588497904,1.197723493822343,8.752453069545634,1.068895145342319
0.12,2.107256367292925,0.07632253170924747,0.1937638995579083,1.305464766971909,8.651510504518034,1.0751127945603784
0.13,2.191715220030937,0.0738336626834083,0.21568105175821767,1.4130524356900187,8.55249181214727,1.0813185825974418
0.14,2.275070957913632,0.07127277914996032,0.238431761337354,1.5204945060118007,8.45536305821548,1.087511529487638
0.15,2.357343380405563,0.06864134429629688,0.26200519514140963,1.627798846173092,8.360090822201318,1.0936906572928624
0.16,2.4385519375492293,0.06594079419440983,0.2863907145169019,1.7349731881991608,8.266642200182494,1.0998549902572035
0.17,2.518715735392503,0.06317253828588855,0.3115778718708269,1.842025129576478,8.174984806938648,1.1060035549610274
