"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.116250, field=2.00"
"# Lipschitz: 0.545794, Stable: True"
# Generated: 2025-11-26T06:11:33.725768

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193675,0.0985,0.010193675,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384555633761796,0.0969881325,0.020578230633761796,0.059944703094929615,1.9506714670164993,1.0125650477216688
0.03,1.0572691105561698,0.09546473627412383,0.031150921739323496,0.0898359733988564,1.9266981519991366,1.0188450913349674
0.04,1.0758129798373925,0.09393014348219704,0.041909051537697424,0.11967564602440947,1.903175126053132,1.0251221590898847
0.05,1.0940919282693184,0.09238467978494866,0.05284997082039061,0.14946552708331473,1.8800947361818312,1.0313952597646567
0.06,1.112110632567384,0.0908286644577546,0.06397107714606445,0.17920739372782624,1.8574494176710992,1.0376634027639664
0.07,1.1298736900553614,0.08926241050289845,0.07526981404661806,0.20890299423021108,1.835231696682195,1.0439255982753717
0.08,1.1473856196331593,0.08768622476032858,0.08674367024294966,0.23855404809758665,1.8134341925628406,1.0501808574256075
0.09,1.1646508627671939,0.08610040801689378,0.0983901788706216,0.26816224621954665,1.7920496198924991,1.056428192436741
0.1,1.1816737845006415,0.08450525511404212,0.11020691671562802,0.29772925104614356,1.7710707902772709,1.0626666167821521
0.11,1.1984586744810366,0.08290105505397127,0.12219150346043839,0.32725669679392266,1.750490613909127,1.068895145342319
0.12,1.2150097480028297,0.08128809110422038,0.13434160094046668,0.3567461896778243,1.7303021009036068,1.0751127945603784
0.13,1.2313311470626649,0.07966664090069644,0.14665491241109332,0.38619930816688863,1.7104983624294539,1.0813185825974418
0.14,1.2474269414252728,0.0780369765491303,0.15912918182534605,0.4156176032618098,1.691072611643096,1.087511529487638
0.15,1.2633011296980072,0.07639936472495938,0.17176219312232613,0.4450025987924935,1.6720181644402639,1.0936906572928624
0.16,1.2789576404121783,0.07475406677163658,0.18455176952644792,0.4743557917338762,1.653328440036499,1.0998549902572035
0.17,1.2944003331094538,0.07310133879736622,0.19749577285754247,0.503678652538363,1.6349969613877295,1.1060035549610274
0.18,1.3096329994317173,0.07144143177026993,0.21059210285185964,0.5329726254833348,1.6170173554615896,1.1121353804746905
0.19,1.3246593642128763,0.06977459161198686,0.2238386964939884,0.5622391290322679,1.599383353369596,1.1182494985118623
0.2,1.3394830865712184,0.06810105928971405,0.2372335273597006,0.5914795562080927,1.582088790369859,1.1243449435824273
0.21,1.3541077610010135,0.06642107090669426,0.2507746049697107,0.6206952749775034,1.565127605749466,1.1304207531449484
0.22,1.3685369184621499,0.06473485779115977,0.2644599741543322,0.6498876286450083,1.548493842595259,1.1364759677586627
0.23,1.3827740274666833,0.06304264658374183,0.278287714428999,0.6790579362555823,1.5321816474612502,1.142509631234988
0.24,1.3968224951612596,0.061344659323356435,0.2922559393806116,0.7082074930048616,1.5161852699405112,1.1485207907885175
0.25,1.4106856684044535,0.059641113531578395,0.30636279606465616,0.7373375706558793,1.500499062148955,1.1545084971874737
0.26,1.4243668348381402,0.05793222229551605,0.3206064644130376,0.7664494179614134,1.485117478128026,1.1604718049036047
0.27,1.4378692239520874,0.05621819434920033,0.33498515665255846,0.7955442610910751,1.470035073172952,1.1664097722614932
0.28,1.4511960081410233,0.05449923415350224,0.3494971167339687,0.8246233040623255,1.45524650309283,1.1723214615872586
0.29,1.4643503037535013,0.05277554197459371,0.36414061977150375,0.8536877291746641,1.4407465234084895,1.1782059393566253
0.3,1.477335172131938,0.05104731396096723,0.37891397149282313,0.882738697446284,1.426529988493723,1.184062276342339
0.31,1.490153620643265,0.04931474221903046,0.3938155076992558,0.9117773490525406,1.412591850665183,1.1898895477609006
0.32,1.50280860369968,0.04757801488729205,0.40884359373625256,0.940804803765625,1.3989271592259114,1.1956868334186013
0.33,1.5153030237690408,0.045837316209155904,0.423996623973943,0.969822161394881,1.3855310594672041,1.2014532178568313
0.34,1.52763973237449,0.044092826604341086,0.4392730212976879,0.9988305022272435,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5398215310829397,0.04234472273894489,0.4546712366085173,1.0278308874673205,1.3595256898524835,1.2128896457825364
0.36,1.5518511724820971,0.04059317759416723,0.4701897483333383,1.0568243596766749,1.3469071810402018,1.2185578833254664
0.37,1.5637313611457377,0.0388383605337143,0.4858270619447957,1.0858119432118978,1.334538783775023,1.2241916080450161
0.38,1.5754647545869847,0.037080437369899986,0.5015817094906655,1.1147946446611054,1.3224161071537126,1.2297899303107438
0.39,1.5870539641993748,0.0353195704284635,0.5174522491326592,1.1437734532785124,1.3105348496269378,1.2353519660826662
0.4,1.5985015561855334,0.03355591861212181,0.5334372646945146,1.1727493414167756,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6098100524733039,0.031789637462875664,0.5495353652192476,1.2017232649568228,1.2874798253356798,1.2463636707741457
0.42,1.6209819316192138,0.030020879223087982,0.5657451845354398,1.2306961637349125,1.27629789155878,1.2518116008178803
0.43,1.6320196296991767,0.02824979289535333,0.5820653808324315,1.2596689619666925,1.2653410404365837,1.2572197668907532
0.44,1.6429255411863626,0.026476524301177386,0.5984946362442951,1.28864256866805,1.2546053992657715,1.262587314980648
0.45,1.6537020198161874,0.024701216138485138,0.6150316564424569,1.3176178780725714,1.2440871774709827,1.2679133974894983
0.46,1.6643513794383948,0.022924008037976524,0.6316751702368409,1.346595770045443,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6748758948562257,0.021145036618348247,0.6484239291854031,1.3755771104936536,1.2236882330152716,1.278437808244094
0.48,1.6852778026526853,0.01936443554040028,0.66527670721193,1.4045627517723687,1.2138003288474648,1.2836344745633783
