"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.115000, field=10.00"
"# Lipschitz: 0.569499, Stable: True"
# Generated: 2025-11-26T06:11:34.879551

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099395,0.0985,0.010993949999999999,0.11,9.87551404746481,1.0062830199416763
0.02,1.197422661224648,0.09690810500000001,0.02296817661224648,0.21974909047464808,9.753357335082496,1.0125650477216688
0.03,1.2941073476873146,0.09522614181377537,0.035909250089119625,0.32925689043771955,9.633490759995684,1.0188450913349674
0.04,1.3894730143103162,0.09345590375701918,0.04980398023222279,0.43853287151454956,9.51587563026566,1.0251221590898847
0.05,1.4835432113219917,0.09159915122392376,0.06463941234544271,0.5475863579603093,9.400473680909156,1.0313952597646567
0.06,1.5763410888122333,0.08965761225648215,0.08040282323356504,0.6564265268826208,9.287247088355496,1.0376634027639664
0.07,1.6678894014304522,0.08763298310638751,0.09708171724786957,0.7650624086542981,9.176158483410974,1.0439255982753717
0.08,1.7582105132108468,0.08552692878942511,0.11466382237997803,0.8735028875027123,9.067170962814203,1.0501808574256075
0.09,1.8473264025106986,0.08334108363226714,0.133137086405085,0.9817567022629629,8.960248099462495,1.056428192436741
0.1,1.9352586670482321,0.08107705181159511,0.15248967307556732,1.0898324472826948,8.855353951386354,1.0626666167821521
0.11,2.0220285290273634,0.0787364078854889,0.17270995836584097,1.1977385734670407,8.752453069545634,1.068895145342319
0.12,2.1076568403374143,0.07632069731703409,0.1937865267692151,1.3054833894527706,8.651510504518034,1.0751127945603784
0.13,2.1921640878165842,0.07383143699011151,0.21570816764738093,1.4130750629013251,8.55249181214727,1.0813185825974418
0.14,2.275570398568664,0.07127011571734436,0.23846387163306756,1.5205216219009636,8.45536305821548,1.087511529487638
0.15,2.3578955453231245,0.06863819474018898,0.26204282708629884,1.6278309564688052,8.360090822201318,1.0936906572928624
0.16,2.43915895182935,0.06593710822116491,0.28643441660459235,1.7350108201440495,8.266642200182494,1.0998549902572035
0.17,2.5193796982763765,0.06316826372822974,0.3116282135873561,1.842068831664168,8.174984806938648,1.1060035549610274
0.18,2.598576526730064,0.06033304271131222,0.3376139788546567,1.9490124767163182,8.085086777307948,1.1121353804746905
0.19,2.6767678465801805,0.05743280097102559,0.3643816573204585,2.055849109756698,7.99691676684798,1.1182494985118623
0.2,2.7539717399903854,0.054468869119590285,0.39192137472036237,2.1625859558909797,7.910443951849295,1.1243449435824273
0.21,2.830205967344591,0.05144255303400195,0.42022343439380827,2.2692301128093764,7.82563802874733,1.1304207531449484
0.22,2.905487972683653,0.04835513430148735,0.4492783141206448,2.3757885527702958,7.742469212976295,1.1364759677586627
0.23,2.979834889126773,0.04520787065729626,0.47907666301191254,2.4822681246268954,7.660908237306251,1.142509631234988
0.24,3.053263544272422,0.04200199641488301,0.5096092984546368,2.5886755558912258,7.580926349702556,1.1485207907885175
0.25,3.1257904655739956,0.03873872288853617,0.5408672031103767,2.6950174548309755,7.5024953107447745,1.1545084971874737
0.26,3.1974318856857757,0.03541923880851949,0.5728415219672345,2.8013003125941633,7.425587390640131,1.1604718049036047
0.27,3.2682037477751447,0.03204471072879112,0.6055235594449859,2.9075305053574225,7.35017536586476,1.1664097722614932
0.28,3.338121710797323,0.028616283427372022,0.6389047765529592,3.0137142964938217,7.276232515464151,1.1723214615872586
0.29,3.4072011547292265,0.02513508029943784,0.6729767881002514,3.1198578387564364,7.203732617042448,1.1782059393566253
0.3,3.4754571857593444,0.021602203743211423,0.7077313599578449,3.2259671764741533,7.132649942468615,1.184062276342339
0.31,3.5429046414308076,0.018018735538736022,0.743160406372153,3.332048247756433,7.062959253325914,1.1898895477609006
0.32,3.6095580957351077,0.014385737219611533,0.7792559873295041,3.4381068867040003,6.994635796129557,1.1956868334186013
0.33,3.6754318641541546,0.010704250437778368,0.8160103059710456,3.544148825622647,6.927655297336021,1.2014532178568313
0.34,3.7405400086486233,0.006975297321435321,0.8534157060575318,3.6501796972375486,6.861993958166095,1.2071877904966422
0.35000000000000003,3.80489634259074,0.003199880826179521,0.8914646694834392,3.756205036905696,6.797628449262417,1.2128896457825364
0.36,3.8685144356398875,-0.0006210149205421165,0.9301498138398381,3.8622302848242276,6.7345359052010085,1.2185578833254664
0.37,3.9314076185595948,-0.004486424281579294,0.969463890025434,3.9682607882326364,6.672693918875115,1.2241916080450161
0.38,3.9935889879746678,-0.008395399778730992,1.0093997799051806,4.074301803606984,6.6120805357685635,1.2297899303107438
0.39,4.055071411067389,-0.012347011767812006,1.0499504940158544,4.1803584988444165,6.5526742481346885,1.2353519660826662
0.4,4.115867530211874,-0.016340348120040336,1.091109169317973,4.2864359554364375,6.494453989095964,1.2408768370508576
0.41000000000000003,4.175989767545836,-0.02037451390965201,1.1328690669934314,4.392539170629516,6.437399126678399,1.2463636707741457
