"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.111250, field=1.00"
"# Lipschitz: 0.516349, Stable: True"
# Generated: 2025-11-26T06:11:34.331849

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094275,0.0985,0.010094275,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187119259537147,0.0969980725,0.02028139425953715,0.03996978904746481,0.9753357335082496,1.0125650477216688
0.03,1.0278557558626737,0.09549437021154629,0.030559951818163886,0.05991026564208445,0.9633490759995683,1.0188450913349674
0.04,1.0368614266934146,0.09398904260462589,0.04092856608509803,0.07982231396070687,0.951587563026566,1.0251221590898847
0.05,1.045731334816549,0.09248223596490934,0.05138587943326352,0.09970680385790667,0.9400473680909156,1.0313952597646567
0.06,1.054467836461685,0.09097409345026825,0.06193055779788037,0.11956459088698132,0.9287247088355496,1.0376634027639664
0.07,1.0630732481866083,0.08946475514655522,0.07256129027974645,0.13939651633995367,0.9176158483410976,1.0439255982753717
0.08,1.0715498473592031,0.08795435812263583,0.08327678875333848,0.15920340730523072,0.9067170962814203,1.0501808574256075
0.09,1.0798998726506925,0.08644303648466345,0.09407578747984541,0.17898607674163697,0.8960248099462496,1.056428192436741
0.1,1.0881255245388484,0.08493092142958944,0.10495704272523389,0.19874532356760638,0.8855353951386354,1.0626666167821521
0.11,1.0962289658199051,0.08341814129790265,0.11591933238343294,0.21848193276438121,0.8752453069545635,1.068895145342319
0.12,1.1042123221279847,0.08190482162559323,0.12696145560471278,0.2381966754921259,0.8651510504518034,1.0751127945603784
0.13,1.1120776824609135,0.08039108519533728,0.1380822324293219,0.2578903092179238,0.8552491812147269,1.0813185825974418
0.14,1.119827099711378,0.07887705208689967,0.1492805034264357,0.27756357785468017,0.845536305821548,1.087511529487638
0.15,1.1274625912024339,0.0773628397267538,0.16055512933846003,0.29721721191000944,0.8360090822201319,1.0936906572928624
0.16,1.1349861392264469,0.0758485629369176,0.1719049907307245,0.3168519286442351,0.8266642200182495,1.0998549902572035
0.17,1.1423996915865993,0.07433433398300655,0.18332898764659047,0.3364684322366821,0.8174984806938648,1.1060035549610274
0.18,1.149705162140156,0.07282026262150493,0.19482603926799202,0.35606741395948677,0.8085086777307948,1.1121353804746905
0.19,1.156904431342739,0.07130645614625725,0.20639508358141942,0.3756495523581963,0.799691676684798,1.1182494985118623
