"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.120000, field=0.50"
"# Lipschitz: 0.468446, Stable: True"
# Generated: 2025-11-26T06:11:33.845871

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00433,0.0985,0.0100433,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0085846110237324,0.09700317,0.020129146110237327,0.029981057023732403,0.4876678667541248,1.0125650477216688
0.03,1.0127651049590451,0.09550956953897627,0.030256797159827778,0.04494358180151098,0.48167453799978416,1.0188450913349674
0.04,1.0168727329316487,0.09401925658632235,0.040425524489144264,0.05988797823109927,0.475793781513283,1.0251221590898847
0.05,1.0209087255271712,0.09253228757045909,0.050634611744415976,0.07481464337554859,0.4700236840454578,1.0313952597646567
0.06,1.0248742930211165,0.09104871740707962,0.06088335467462714,0.08972396747127488,0.4643623544177748,1.0376634027639664
0.07,1.0287706256159266,0.0895685995270231,0.0711710609307864,0.1046163339456638,0.4588079241705488,1.0439255982753717
0.08,1.0325988936843862,0.08809198590377207,0.08149704986763026,0.11949211944352855,0.45335854814071014,1.0501808574256075
0.09,1.036360248018662,0.08661892708056883,0.09186065234781689,0.13435169386177953,0.4480124049731248,1.056428192436741
0.1,1.040055820084298,0.08514947219714732,0.10226121054865987,0.1491954203916974,0.4427676975693177,1.0626666167821521
0.11,1.0436867222785349,0.08368366901607728,0.11269807777144522,0.16402365556823356,0.43762265347728174,1.068895145342319
0.12,1.0472540481923587,0.08222156394871837,0.12317061825336881,0.17883674932579172,0.4325755252259017,1.0751127945603784
0.13,1.0507588728757151,0.08076320208078241,0.13367820698212596,0.1936350450599743,0.42762459060736346,1.0813185825974418
0.14,1.054202253105366,0.07930862719750278,0.14422022951317962,0.2084188796948051,0.422768152910774,1.087511529487638
0.15,1.057585227654894,0.0778578818084099,0.15479608178972856,0.2231885837549665,0.41800454111006596,1.0936906572928624
0.16,1.0609088175663934,0.07641100717171295,0.1654051699653925,0.2379444814426161,0.41333211000912473,1.0998549902572035
