"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.117500, field=0.00"
"# Lipschitz: 0.132058, Stable: True"
# Generated: 2025-11-26T06:11:32.934312

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999345,0.0985,0.009993450000000001,0.01,0.0,1.0062830199416763
0.02,0.998682969625,0.097008155,0.019980279696250002,0.019993450000000003,0.0,1.0125650477216688
0.03,0.9980139595416907,0.09552443125537499,0.029960419291666908,0.029980279696250004,0.0,1.0188450913349674
0.04,0.9973380201817572,0.09404879513955643,0.03993379949348448,0.03996041929166691,0.0,1.0251221590898847
0.05,0.9966552017427693,0.09258121314367689,0.049900351510912176,0.04993379949348448,0.0,1.0313952597646567
0.06,0.9959655541890687,0.09112165187621574,0.059860007052802866,0.05990035151091218,0.0,1.0376634027639664
0.07,0.9952691272526529,0.08967007806264558,0.0698126983253294,0.06986000705280286,0.0,1.0439255982753717
0.08,0.9945659704340568,0.0882264585450797,0.07975835802966996,0.07981269832532939,0.0,1.0501808574256075
0.09,0.9938561330032312,0.08679076028192025,0.08969691935970228,0.08975835802966996,0.0,1.056428192436741
0.1,0.9931396640004183,0.08536295034750742,0.09962831599970647,0.09969691935970226,0.0,1.0626666167821521
0.11,0.9924166122370248,0.08394299593176946,0.10955248212207672,0.10962831599970645,0.0,1.068895145342319
0.12,0.9916870262964915,0.08253086433987358,0.11946935238504164,0.1195524821220767,0.0,1.0751127945603784
0.13,0.9909509545351605,0.08112652299187773,0.12937886193039325,0.12946935238504162,0.0,1.0813185825974418
0.14,0.9902084450831394,0.07972993942238317,0.13928094638122465,0.13937886193039323,0.0,1.087511529487638
0.15,0.9894595458451632,0.07834108128018812,0.1491755418396763,0.14928094638122463,0.0,1.0936906572928624
0.16,0.9887043045014521,0.07695991632794201,0.15906258488469083,0.15917554183967628,0.0,1.0998549902572035
0.17,0.9879427685085682,0.07558641244180085,0.1689420125697765,0.1690625848846908,0.0,1.1060035549610274
0.18,0.987174985100268,0.07422053761108328,0.17881376242077918,0.1789420125697765,0.0,1.1121353804746905
0.19,0.9864010012883528,0.0728622599379276,0.1886777724336627,0.18881376242077916,0.0,1.1182494985118623
0.2,0.9856208638635162,0.0715115476369496,0.19853398107229786,0.1986777724336627,0.0,1.1243449435824273
0.21,0.9848346193961888,0.07016836903490134,0.20838232726625974,0.20853398107229784,0.0,1.1304207531449484
0.22,0.9840423142373798,0.06883269257033064,0.21822275040863354,0.21838232726625972,0.0,1.1364759677586627
0.23,0.9832439945195166,0.06750448679324161,0.2280551903538287,0.22822275040863352,0.0,1.142509631234988
0.24,0.982439706157281,0.0661837203647559,0.23787958741540152,0.2380551903538287,0.0,1.1485207907885175
0.25,0.981629494848443,0.06487036205677484,0.24769588236388596,0.2478795874154015,0.0,1.1545084971874737
0.26,0.9808134060746913,0.06356438075164252,0.2575040164246329,0.2576958823638859,0.0,1.1604718049036047
0.27,0.979991485102462,0.062265745441809614,0.2673039312756575,0.26750401642463284,0.0,1.1664097722614932
0.28,0.979163776983764,0.06097442522949811,0.27709556904549515,0.27730393127565744,0.0,1.1723214615872586
0.29,0.9783303265570015,0.059690389326366854,0.2868788723110652,0.2870955690454951,0.0,1.1782059393566253
0.3,0.9774911784477941,0.05841360705317802,0.2966537840955431,0.29687887231106513,0.0,1.184062276342339
0.31,0.9766463770697945,0.057144047839464335,0.30642024786624106,0.30665378409554306,0.0,1.1898895477609006
0.32,0.9757959666255027,0.05588168122319722,0.3161782075324961,0.316420247866241,0.0,1.1956868334186013
0.33,0.9749399911070784,0.054626476850455734,0.32592760744356686,0.32617820753249605,0.0,1.2014532178568313
0.34,0.97407849429715,0.053378404475096376,0.33566839238653834,0.3359276074435668,0.0,1.2071877904966422
0.35000000000000003,0.9732115197696214,0.05213743395842375,0.3454005075842346,0.3456683923865383,0.0,1.2128896457825364
0.36,0.9723391108904759,0.05090353526886201,0.3551238986931393,0.3554005075842345,0.0,1.2185578833254664
0.37,0.9714613108185777,0.049676678481627226,0.3648385118013251,0.36512389869313927,0.0,1.2241916080450161
0.38,0.9705781625064703,0.048456833778400515,0.3745442934263898,0.37483851180132505,0.0,1.2297899303107438
0.39,0.9696897087011729,0.04724397144700204,0.3842411905134015,0.38454429342638974,0.0,1.2353519660826662
0.4,0.9687959919449735,0.04603806188106586,0.39392915043285126,0.39424119051340145,0.0,1.2408768370508576
0.41000000000000003,0.9678970545762197,0.04483907557971555,0.4036081209786135,0.40392915043285116,0.0,1.2463636707741457
0.42,0.9669929387301072,0.043646983147240755,0.41327805036591453,0.4136081209786134,0.0,1.2518116008178803
0.43,0.966083686339465,0.04246175529277444,0.42293888722930917,0.4232780503659144,0.0,1.2572197668907532
0.44,0.9651693391355385,0.0412833628299711,0.4325905806206646,0.43293888722930907,0.0,1.262587314980648
0.45,0.9642499386487701,0.04011177667668571,0.4422330800071523,0.4425905806206645,0.0,1.2679133974894983
0.46,0.9633255262095766,0.038946967854653514,0.451866335269248,0.4522330800071522,0.0,1.2731971733671346
0.47000000000000003,0.9623961429491246,0.03778890748917067,0.46149029669873926,0.4618663352692479,0.0,1.278437808244094
0.48,0.9614618298001031,0.036637566808775696,0.4711049149967403,0.47149029669873915,0.0,1.2836344745633783
0.49,0.9605226274974936,0.03549291714493171,0.48071014127171524,0.4811049149967402,0.0,1.2887863517111338
0.5,0.9595785765793378,0.034354929931709556,0.49030592703750864,0.49071014127171514,0.0,1.2938926261462367
0.51,0.9586297173875019,0.03322357670547167,0.4998922242113837,0.5003059270375085,0.0,1.2989524915287594
0.52,0.95767609006844,0.03209882910455681,0.5094689851120681,0.5098922242113836,0.0,1.3039651488473027
0.53,0.9567177345739533,0.030980658868965585,0.5190361624578076,0.519468985112068,0.0,1.308929806545167
0.54,0.9557546906619475,0.029869037840046804,0.5285937093644271,0.5290361624578075,0.0,1.3138456806453502
0.55,0.954786997897188,0.028763937960184623,0.5381415793433989,0.538593709364427,0.0,1.3187119948743449
0.56,0.9538146956520518,0.02766533127248651,0.5476797262999195,0.5481415793433988,0.0,1.3235279807847222
0.5700000000000001,0.9528378231072776,0.026573189920472026,0.5572081045309922,0.5576797262999194,0.0,1.3282928778764782
0.58,0.951856419252713,0.02548748614776239,0.5667266687235194,0.5672081045309921,0.0,1.3330059337171258
0.59,0.9508705228880594,0.024408192297770866,0.5762353739524,0.5767266687235193,0.0,1.3376664040605122
0.6,0.9498801726236143,0.023335280813393953,0.5857341756786362,0.5862353739523999,0.0,1.3422735529643444
0.61,0.9488854068810113,0.02226872423670337,0.5952230297474462,0.5957341756786361,0.0,1.3468266529064026
0.62,0.947886263893957,0.02120849520863884,0.6047018923863858,0.6052230297474461,0.0,1.3513249848994247
0.63,0.9468827817089666,0.020154566468701687,0.6141707202034755,0.6147018923863857,0.0,1.3557678386046426
0.64,0.9458749981860958,0.019106910854649214,0.6236294701853364,0.6241707202034754,0.0,1.3601545124439536
0.65,0.9448629509996713,0.01806550130218987,0.6330780996953331,0.6336294701853363,0.0,1.3644843137107059
0.66,0.9438466776390181,0.01703031084467925,0.6425165664717233,0.643078099695333,0.0,1.3687565586790869
0.67,0.9428262154091845,0.016001312612816836,0.6519448286258152,0.6525165664717232,0.0,1.372970572712091
0.68,0.9418016014316654,0.014978479834343566,0.6613628446401318,0.661944828625815,0.0,1.377125690368052
0.6900000000000001,0.9407728726451218,0.013961785833740182,0.6707705733665831,0.6713628446401317,0.0,1.381221255505724
0.7000000000000001,0.9397400658060993,0.012951204031926358,0.680167974024644,0.680770573366583,0.0,1.3852566213878945
0.71,0.9387032174897431,0.011946707945960627,0.6895550061995415,0.6901679740246439,0.0,1.3892311507835116
0.72,0.9376623640905116,0.01094827118874108,0.6989316298404465,0.6995550061995414,0.0,1.3931442160683094
0.73,0.9366175418228867,0.009955867468706863,0.7082978052586754,0.7089316298404464,0.0,1.3969951993239176
0.74,0.9355687867220821,0.008969470589540443,0.7176534931258962,0.7182978052586753,0.0,1.4007834924354383
0.75,0.9345161346447493,0.007989054449870659,0.7269986544723437,0.7276534931258961,0.0,1.4045084971874737
0.76,0.933459621269681,0.007014593042976556,0.7363332506850405,0.7369986544723436,0.0,1.408169625358592
0.77,0.9323992820985125,0.0060460604564919924,0.7456572435060257,0.7463332506850404,0.0,1.4117662988142137
0.78,0.9313351524564205,0.00508343087211102,0.7549705950305899,0.7556572435060256,0.0,1.4152979495979063
0.79,0.9302672674928192,0.004126678565294044,0.7642732677055182,0.7649705950305898,0.0,1.418764020021071
0.8,0.9291956621820546,0.0031757779049747547,0.7735652243273388,0.7742732677055181,0.0,1.4221639627510076
0.81,0.9281203713240965,0.002230703353267826,0.7828464280405797,0.7835652243273387,0.0,1.425497240897346
0.8200000000000001,0.9270414295452277,0.0012914294651773903,0.792116842336032,0.7928464280405796,0.0,1.4287633280968262
0.8300000000000001,0.925958871298731,0.00035793088830627555,0.8013764310490192,0.8021168423360319,0.0,1.4319617085964178
0.84,0.9248727308655742,-0.0005698176374339868,0.810625158357675,0.8113764310490191,0.0,1.4350918773347627
0.85,0.9237830423550925,-0.001491841280112391,0.819862988781226,0.8206251583576749,0.0,1.4381533400219317
0.86,0.9226898397056686,-0.0024081651160669216,0.8290898871782827,0.8298629887812259,0.0,1.4411456132174765
0.87,0.921593156685411,-0.0033188141301922556,0.8383058187451368,0.8390898871782826,0.0,1.4440682244067722
0.88,0.9204930268928286,-0.004223813216226706,0.8475107490140651,0.8483058187451367,0.0,1.4469207120756318
0.89,0.9193894837575052,-0.005123187177038401,0.8567046438516401,0.857510749014065,0.0,1.4497026257831855
0.9,0.9182825605407695,-0.006016960724910714,0.8658874694570479,0.86670464385164,0.0,1.4524135262330098
0.91,0.9171722903363646,-0.00690515848182693,0.8750591923604115,0.8758874694570478,0.0,1.4550529853424978
0.92,0.9160587060711138,-0.0077878049797541595,0.8842197794211226,0.8850591923604114,0.0,1.4576205863104588
0.93,0.9149418405055856,-0.008664924660926502,0.8933691978261785,0.8942197794211225,0.0,1.460115923682935
0.9400000000000001,0.9138217262347547,-0.009536541878127455,0.902507415088526,0.9033691978261784,0.0,1.462538603417229
0.9500000000000001,0.9126983956886625,-0.010402680894971573,0.9116343990454127,0.912507415088526,0.0,1.4648882429441257
0.96,0.9115718811330745,-0.011263365886185378,0.9207501178567434,0.9216343990454126,0.0,1.467164471228306
0.97,0.910442214670135,-0.012118620937887525,0.9298545400034448,0.9307501178567433,0.0,1.469366928826937
0.98,0.9093094282390205,-0.012968470047868223,0.938947634285835,0.9398545400034447,0.0,1.4714952679464322
0.99,0.9081735536165907,-0.013812937125867902,0.9480293698220009,0.948947634285835,0.0,1.4735491524973723
1.0,0.9070346224180367,-0.014652045993855153,0.9570997160461813,0.9580293698220008,0.0,1.4755282581475768
1.01,0.9058926660975274,-0.015485820386303915,0.9661586427071566,0.9670997160461812,0.0,1.4774322723733215
1.02,0.9047477159488541,-0.016314283950469924,0.9752061198666451,0.9761586427071565,0.0,1.479260894508688
1.03,0.9035998031060717,-0.017137460246666427,0.9842421178977058,0.985206119866645,0.0,1.481013835793043
1.04,0.9024489585441394,-0.017955372748539165,0.9932666074831472,0.9942421178977057,0.0,1.482690819416637
1.05,0.9012952130795576,-0.01876804484334061,1.0022795596139429,1.003266607483147,0.0,1.4842915805643155
