"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.111250, field=10.00"
"# Lipschitz: 0.567645, Stable: True"
# Generated: 2025-11-26T06:11:33.563844

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0994175,0.0985,0.010994175,0.11,9.87551404746481,1.0062830199416763
0.02,1.197471588505898,0.0969080825,0.02296889088505898,0.2197493154746481,9.753357335082496,1.0125650477216688
0.03,1.2941865875517602,0.0952260704989941,0.03591075676057658,0.32925760471053206,9.633490759995684,1.0188450913349674
0.04,1.3895864107467104,0.09345575355894738,0.04980662086804369,0.4385343781860065,9.51587563026566,1.0251221590898847
0.05,1.4836945676612736,0.09159888838040593,0.06464356654465643,0.5475889985961302,9.400473680909156,1.0313952597646567
0.06,1.5765341683722582,0.08965719937084263,0.08040890822837901,0.6564306810818346,9.287247088355496,1.0376634027639664
0.07,1.6681279281501644,0.08763237920561616,0.09709018750988066,0.7650684936491121,9.176158483410974,1.0439255982753717
0.08,1.758498172273997,0.08552608938143791,0.11467516923262064,0.8735113577647236,9.067170962814203,1.0501808574256075
0.09,1.8476668409592059,0.08333996076225672,0.1331518376422127,0.9817680491156056,8.960248099462495,1.056428192436741
0.1,1.9356554943853037,0.08107559411748623,0.15250839258606574,1.0898471985198226,8.855353951386354,1.0626666167821521
0.11,2.0224853178104865,0.0787345606525135,0.1727332457641706,1.197757292977539,8.752453069545634,1.068895145342319
0.12,2.108177126761337,0.07631840253144044,0.19381501703178397,1.3055066768511003,8.651510504518034,1.0751127945603784
0.13,2.192751372286412,0.0738286333920219,0.21574253075464808,1.413103553163894,8.55249181214727,1.0813185825974418
0.14,2.2762281462631937,0.07126673885277539,0.23850481221728,1.5205559850082309,8.45536305821548,1.087511529487638
0.15,2.35862718674855,0.06863417701224832,0.2620910840847655,1.6278718970530175,8.360090822201318,1.0936906572928624
0.16,2.4399678833634706,0.06593237894043853,0.2864907629184002,1.735059077142516,8.266642200182494,1.0998549902572035
0.17,2.520269282703438,0.06316274916237287,0.31169345574543456,1.8421251779779757,8.174984806938648,1.1060035549610274
