"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.118750, field=5.00"
"# Lipschitz: 0.564958, Stable: True"
# Generated: 2025-11-26T06:11:35.425060

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493625,0.0985,0.010493625,0.06,4.937757023732405,1.0062830199416763
0.02,1.098035702268574,0.0969581375,0.021473982022685738,0.11987119523732405,4.876678667541248,1.0125650477216688
0.03,1.1460318413037927,0.09537531111023143,0.032934300435723665,0.17961833893542228,4.816745379997842,1.0188450913349674
0.04,1.193362946503329,0.09375240271337648,0.044867929900756956,0.23924611114843863,4.75793781513283,1.0251221590898847
0.05,1.2400408443706084,0.09209027775330628,0.05726833834446304,0.2987591187648002,4.700236840454578,1.0313952597646567
0.06,1.2860771608001071,0.09038978552016913,0.07012910995246412,0.35816189561305206,4.643623544177748,1.0376634027639664
0.07,1.3314833234337955,0.08865175943176817,0.08344394318680207,0.4174589026628306,4.588079241705487,1.0439255982753717
0.08,1.3762705640811475,0.08687701731117553,0.09720664882761354,0.4766545283142234,4.533585481407101,1.0501808574256075
0.09,1.4204499211955837,0.0850663616605385,0.11141114803956938,0.5357530887691059,4.480124049731248,1.056428192436741
0.1,1.4640322424006094,0.08322057993104023,0.12605147046357548,0.5947588284783742,4.427676975693177,1.0626666167821521
0.11,1.5070281870593112,0.08134044478898442,0.1411217523341686,0.6536759206593121,4.376226534772817,1.068895145342319
0.12,1.549448228881246,0.07942671437798018,0.15661623462298105,0.7125084678776334,4.325755252259017,1.0751127945603784
0.13,1.5913026585611185,0.07748013257720904,0.17252926120859224,0.7712605026890361,4.276245906073635,1.0813185825974418
0.14,1.6326015864439882,0.07550142925576188,0.18885527707303212,0.8299359883353836,4.22768152910774,1.087511529487638
0.15,1.6733549452120702,0.07349132052303908,0.2055888265251528,0.888538819490901,4.180045411100659,1.0936906572928624
0.16,1.713572492588514,0.07145050897521182,0.22272455145103795,0.9470728230540283,4.133321100091247,1.0998549902572035
0.17,1.7532638140538412,0.06937968393774725,0.24025718959157635,1.005541758980826,4.087492403469324,1.1060035549610274
0.18,1.7924383255710032,0.06727952170400467,0.2581815728472864,1.0639493211560576,4.042543388653974,1.1121353804746905
0.19,1.8311052763152995,0.06515068576991365,0.27649262561043936,1.1222991382983074,3.99845838342399,1.1182494985118623
0.2,1.8692737514056494,0.06299382706474878,0.29518536312449584,1.1805947748957002,3.9552219759246476,1.1243449435824273
0.21,1.9069526746339578,0.060809584178019384,0.3142548898708354,1.2388397321690032,3.912819014373665,1.1304207531449484
0.22,1.9441508111895458,0.058598583582495326,0.3336963979827308,1.2970374490590795,3.8712346064881475,1.1364759677586627
0.23,1.9808767703758434,0.0563614398533933,0.35350516568648926,1.3551913032358565,3.8304541186531256,1.142509631234988
0.24,2.017139008316747,0.05409875588375049,0.37367655576965675,1.413304612126146,3.790463174851278,1.1485207907885175
0.25,2.0529458306502444,0.05181112309601499,0.3942060140761592,1.4713806339578264,3.7512476553723872,1.1545084971874737
0.26,2.088305395207099,0.04949912164988467,0.4150890680282302,1.5294225688180527,3.7127936953200655,1.1604718049036047
0.27,2.1232257146725657,0.04716332064642814,0.43632132517495587,1.5874335597233244,3.67508768293238,1.1664097722614932
0.28,2.157714659229271,0.044804278328523434,0.45789847176724857,1.645416693699374,3.6381162577320754,1.1723214615872586
0.29,2.191779959179564,0.04242254227765155,0.4798162713590442,1.7033750028689874,3.601866308521224,1.1782059393566253
0.3,2.2254292075457776,0.04001864960708373,0.502070563434502,1.7613114655459952,3.5663249712343075,1.184062276342339
0.31,2.258669862646999,0.03759312715150253,0.524657262060972,1.819229007333796,3.531479626662957,1.1898895477609006
0.32,2.2915092506510684,0.035146491653098015,0.5475723545674827,1.8771305022268956,3.4973178980647783,1.1956868334186013
