"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.118750, field=0.00"
"# Lipschitz: 0.135930, Stable: True"
# Generated: 2025-11-26T06:11:36.216152

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993725,0.0985,0.009993725,0.01,0.0,1.0062830199416763
0.02,0.99873734515625,0.0970081275,0.0199810984515625,0.019993725,0.0,1.0125650477216688
0.03,0.9980945900728769,0.09552434951734375,0.029962044352291266,0.0299810984515625,0.0,1.0188450913349674
0.04,0.9974442891044625,0.09404863317968415,0.03993648724333589,0.03996204435229127,0.0,1.0251221590898847
0.05,0.9967864963569572,0.09258094572468127,0.049904352206905464,0.049936487243335895,0.0,1.0313952597646567
0.06,0.9961212656885915,0.0911212544997009,0.05986556486379138,0.059904352206905466,0.0,1.0376634027639664
0.07,0.9954486507107846,0.08966952696151381,0.06982005137089922,0.06986556486379138,0.0,1.0439255982753717
0.08,0.99476870478905,0.08822573067599546,0.07976773841878973,0.07982005137089922,0.0,1.0501808574256075
0.09,0.9940814810438986,0.08678983331782643,0.08970855322922872,0.08976773841878971,0.0,1.056428192436741
0.1,0.9933870323517388,0.0853618026701934,0.0996424235527461,0.0997085532292287,0.0,1.0626666167821521
0.11,0.9926854113457741,0.0839416066244907,0.10956927766620385,0.10964242355274609,0.0,1.068895145342319
0.12,0.9919766704168982,0.08252921318002247,0.11948904437037283,0.11956927766620383,0.0,1.0751127945603784
0.13,0.9912608617145863,0.08112459044370546,0.12940165298751868,0.1294890443703728,0.0,1.0813185825974418
0.14,0.990538037147785,0.07972770662977234,0.13930703335899652,0.13940165298751866,0.0,1.087511529487638
0.15,0.9898082483857987,0.07833853005947569,0.1492051158428545,0.1493070333589965,0.0,1.0936906572928624
0.16,0.9890715468591736,0.07695702916079251,0.15909583131144625,0.1592051158428545,0.0,1.0998549902572035
0.17,0.9883279837605788,0.07558317246812937,0.16897911114905204,0.16909583131144623,0.0,1.1060035549610274
0.18,0.9875776100456847,0.07421692862202815,0.17885488724950888,0.17897911114905202,0.0,1.1121353804746905
0.19,0.9868204764340388,0.07285826636887233,0.18872309201384926,0.18885488724950886,0.0,1.1182494985118623
0.2,0.9860566334099391,0.07150715456059392,0.19858365834794867,0.19872309201384925,0.0,1.1243449435824273
0.21,0.9852861312233041,0.070163562154381,0.2084365196601817,0.20858365834794865,0.0,1.1304207531449484
0.22,0.984509019890541,0.0688274582123858,0.21828160985908712,0.21843651966018168,0.0,1.1364759677586627
0.23,0.9837253491954103,0.06749881190143332,0.22811886335104123,0.2282816098590871,0.0,1.142509631234988
0.24,0.9829351686898888,0.06617759249273075,0.23794821503794011,0.2381188633510412,0.0,1.1485207907885175
