"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.117500, field=5.00"
"# Lipschitz: 0.563661, Stable: True"
# Generated: 2025-11-26T06:11:33.369524

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04935,0.0985,0.010493500000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.098011708987324,0.09695815,0.02147361708987324,0.11987107023732405,4.876678667541248,1.0125650477216688
0.03,1.1459973621921764,0.09537534754101268,0.032933590711795004,0.17961797400260976,4.816745379997842,1.0188450913349674
0.04,1.1933189896661693,0.09375247344111544,0.0448667806084567,0.23924540142450995,4.75793781513283,1.0251221590898847
0.05,1.2399884184902057,0.09209039208424369,0.057266664793358756,0.29875796947249994,4.700236840454578,1.0313952597646567
0.06,1.2860172750614678,0.09038995170533226,0.07012683754397343,0.35816022206194775,4.643623544177748,1.0376634027639664
0.07,1.331416987451501,0.08865198467174414,0.08344100741848845,0.41745663025433993,4.588079241705487,1.0439255982753717
0.08,1.376198787827827,0.08687730776093391,0.09720299529676672,0.47665159254590983,4.533585481407101,1.0501808574256075
0.09,1.4203737149319453,0.08506672243430141,0.11140673244608618,0.5357494352382591,4.480124049731248,1.056428192436741
0.1,1.463952616606993,0.08322101510719795,0.1260462586121561,0.5947544128848911,4.427676975693177,1.0626666167821521
0.11,1.5069461523687242,0.08134095741505497,0.14111572013584334,0.6536707088078928,4.376226534772817,1.068895145342319
0.12,1.5493647960138481,0.07942730647561097,0.1566093680959818,0.7125024356793082,4.325755252259017,1.0751127945603784
0.13,1.591218838260119,0.07748080514721907,0.172521556478583,0.7712536361620368,4.276245906073635,1.0813185825974418
0.14,1.6325183894129225,0.07550218228322286,0.18884674037271224,0.8299282836053743,4.22768152910774,1.087511529487638
0.15,1.6732733820534267,0.07349215298239382,0.20557947419324651,0.8885302827905809,4.180045411100659,1.0936906572928624
0.16,1.713493573743678,0.07145141883542842,0.2227144099306833,0.9470634707221217,4.133321100091247,1.0998549902572035
0.17,1.7531885497443278,0.0693806681675076,0.2402462954281266,1.005531617460471,4.087492403469324,1.1060035549610274
0.18,1.792367725740951,0.06728057627692573,0.2581699726855361,1.0639384269926075,4.042543388653974,1.1121353804746905
0.19,1.8310403505751989,0.06515180566980015,0.27648037619128807,1.122287538136557,3.99845838342399,1.1182494985118623
0.2,1.8692155089772793,0.06299500629087595,0.29517253128106086,1.1805825254765487,3.9552219759246476,1.1243449435824273
0.21,1.9069021242965045,0.060810815750444294,0.3142415525240259,1.238826900325568,3.912819014373665,1.1304207531449484
0.22,1.9441089612268827,0.05859985954739557,0.3336826421362947,1.2970241117122698,3.8712346064881475,1.1364759677586627
0.23,1.9808446285249464,0.05636275128843171,0.3534910884215442,1.35517754738942,3.8304541186531256,1.142509631234988
0.24,2.017117581717225,0.054100092903464604,0.37366226423871646,1.4132905348612008,3.790463174851278,1.1485207907885175
0.25,2.052936125794963,0.051812474857230055,0.3941916254966661,1.471366342426886,3.7512476553723872,1.1545084971874737
0.26,2.0883084178938787,0.049500476357148944,0.4150747096756049,1.5294081802385595,3.7127936953200655,1.1604718049036047
0.27,2.1232424699569292,0.04716466555746932,0.4363071343751742,1.587419201370699,3.67508768293238,1.1664097722614932
