"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.111250, field=0.50"
"# Lipschitz: 0.464914, Stable: True"
# Generated: 2025-11-26T06:11:32.712319

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044075,0.0985,0.010044075,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087400536799822,0.0970030925,0.020131475536799823,0.029981832023732405,0.4876678667541248,1.0125650477216688
0.03,1.0129989251188045,0.09550933698382001,0.030261464787987868,0.044945911228073475,0.48167453799978416,1.0188450913349674
0.04,1.0171853577469236,0.0940187913737821,0.040433318365457105,0.059892645859259366,0.475793781513283,1.0251221590898847
0.05,1.0213005745667068,0.09253151205916628,0.05064632411112417,0.07482243725186143,0.4700236840454578,1.0313952597646567
0.06,1.0253457783806634,0.09104755392430375,0.06089978189493081,0.08973567983798307,0.4643623544177748,1.0376634027639664
0.07,1.029322152026799,0.08956697037630157,0.0711930034151988,0.10463276116596745,0.4588079241705488,1.0439255982753717
0.08,1.0332308586203314,0.08808981337239326,0.08152531200140212,0.11951406192794092,0.45335854814071014,1.0501808574256075
0.09,1.0370730418010599,0.08661613344691096,0.09189604241941271,0.13437995599555133,0.4480124049731248,1.056428192436741
0.1,1.0408498259857113,0.08514597973787535,0.10230454067926982,0.14923081046329317,0.4427676975693177,1.0626666167821521
0.11,1.0445623166246323,0.08367940001320026,0.11275016384551614,0.16406698569884345,0.43762265347728174,1.068895145342319
0.12,1.0482116004622288,0.08221644069650963,0.12323227985013843,0.17888883539986258,0.4325755252259017,1.0751127945603784
0.13,1.0517987458005955,0.08075714689256486,0.13375026730814438,0.19369670665674388,0.42762459060736346,1.0813185825974418
0.14,1.0553248027658073,0.07930156241230144,0.14430351533580246,0.20849094002082347,0.422768152910774,1.087511529487638
0.15,1.058790803576382,0.07784972979747412,0.15489142337156628,0.2232718695775893,0.41800454111006596,1.0936906572928624
0.16,1.062197762813451,0.07640169034491037,0.1655134009997008,0.23803982302445378,0.41333211000912473,1.0998549902572035
0.17,1.0655466776922058,0.07495748413037237,0.17616886777662286,0.25279512175267954,0.4087492403469324,1.1060035549610274
0.18,1.0688385283342206,0.0735171500320283,0.18685725305996506,0.2675380809330709,0.4042543388653974,1.1121353804746905
0.19,1.0720742780402692,0.07208072575353394,0.19757799584036775,0.28226900960506707,0.399845838342399,1.1182494985118623
0.2,1.0752548735632919,0.070648247846726,0.20833054457600067,0.29698821076889376,0.39552219759246476,1.1243449435824273
0.21,1.0783812453811803,0.06921975173392908,0.21911435702981247,0.3116959814804513,0.3912819014373665,1.1304207531449484
0.22,1.081454307969084,0.06779527172987826,0.22992890010950331,0.32639261294863675,0.38712346064881475,1.1364759677586627
0.23,1.0844749600709518,0.06637484106325979,0.24077364971021284,0.34107839063481576,0.38304541186531255,1.142509631234988
0.24,1.0874440849700548,0.06495849189787253,0.2516480905599134,0.3557535943541784,0.3790463174851278,1.1485207907885175
0.25,1.090362550758246,0.06354625535341311,0.26255171606749583,0.37041849837873025,0.3751247655372387,1.1545084971874737
0.26,1.0932312106037376,0.0621381615258878,0.27348402817353323,0.3850733715416851,0.3712793695320065,1.1604718049036047
0.27,1.0960509030171957,0.06073423950765463,0.2844445372037052,0.3997184773430425,0.367508768293238,1.1664097722614932
0.28,1.0988224521159613,0.05933451740709916,0.2954327617248648,0.4143540740561468,0.3638116257732075,1.1723214615872586
0.29,1.1015466678862313,0.05793902236794771,0.30644822840372715,0.4289804148350385,0.3601866308521224,1.1782059393566253
0.3,1.1042243464430426,0.056547780588221734,0.3174904718681576,0.44359774782242206,0.35663249712343076,1.184062276342339
0.31,1.1068562702879177,0.055160817338837584,0.3285590345710368,0.4582063162580868,0.3531479626662957,1.1898895477609006
0.32,1.1094432085640473,0.05377815698185548,0.3396534666566773,0.4728063585876289,0.34973178980647784,1.1956868334186013
0.33,1.1119859173088902,0.05239982298838215,0.35077332582976617,0.4873981085713342,0.34638276486680103,1.2014532178568313
0.34,1.1144851397040916,0.05102583795613135,0.3619181772268071,0.5019817953930911,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1169416063226256,0.0496562236266466,0.3730875932900333,0.516557643769215,0.33988142246312086,1.2128896457825364
0.36,1.1193560353730814,0.048291000902190746,0.38428115364376414,0.5311258740570725,0.33672679526005045,1.2185578833254664
0.37,1.1217291329410206,0.04693018986230671,0.3954984449731743,0.5456867023634038,0.3336346959437558,1.2241916080450161
0.38,1.1240615932273452,0.04557380978005415,0.40673906090544776,0.5602403406522516,0.33060402678842815,1.2297899303107438
0.39,1.1263540987836205,0.04422187913792654,0.418002601893284,0.5747869968524093,0.32763371240673445,1.2353519660826662
0.4,1.1286073207443084,0.04287441564345328,0.42928867510072705,0.5893268749643129,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1308219190558741,0.04153143624449171,0.4405968942912858,0.603860175166304,0.32186995633391996,1.2463636707741457
0.42,1.1329985427027351,0.04019295714421338,0.45192687971831313,0.6183870939202019,0.319074472889695,1.2518116008178803
0.43,1.1351378299300252,0.038858993815789576,0.4632782580176134,0.6329078240761261,0.3163352601091459,1.2572197668907532
0.44,1.1372404084631615,0.0375295610167806,0.47465066210224505,0.6474225549765178,0.3136513498164429,1.262587314980648
0.45,1.139306895724198,0.036204672803233535,0.486043731059487,0.6619314725593138,0.3110217943677457,1.2679133974894983
0.46,1.1413378990449592,0.03488434254349317,0.4974571100499366,0.6764347594602332,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1433340158769545,0.03356858293173075,0.5088904502087062,0.6909325951141395,0.3059220582538179,1.278437808244094
0.48,1.1452958339980746,0.03225740600119514,0.5203434085486869,0.7054251558554472,0.3034500822118662,1.2836344745633783
0.49,1.1472239317160766,0.030950823137191087,0.5318156478658477,0.7199126150175466,0.30102886965150394,1.2887863517111338
